Number_of_documents: 15398
Number_of_words: 6970
Word:accordingli Frec:3 LogProb:-11.690676174673964
Word:account Frec:64 LogProb:-8.902583265898217
Word:accru Frec:2 LogProb:-11.978358247125744
Word:accumul Frec:3 LogProb:-11.690676174673964
Word:accur Frec:9 LogProb:-10.774385442799808
Word:accustom Frec:2 LogProb:-11.978358247125744
Word:ace Frec:2 LogProb:-11.978358247125744
Word:ach Frec:4 LogProb:-11.467532623359753
Word:achiev Frec:12 LogProb:-10.512021178332319
Word:acid Frec:3 LogProb:-11.690676174673964
Word:acknowledg Frec:10 LogProb:-10.679075262995484
Word:acm Frec:3 LogProb:-11.690676174673964
Word:acquir Frec:6 LogProb:-11.131060386738541
Word:acr Frec:3 LogProb:-11.690676174673964
Word:across Frec:215 LogProb:-7.7016921281096895
Word:acryl Frec:2 LogProb:-11.978358247125744
Word:act Frec:136 LogProb:-8.156989609965729
Word:action Frec:112 LogProb:-8.349582717081514
Word:activ Frec:81 LogProb:-8.6702512885296
Word:activist Frec:6 LogProb:-11.131060386738541
Word:actor Frec:12 LogProb:-10.512021178332319
Word:actual Frec:149 LogProb:-8.0663352416976
Word:acut Frec:7 LogProb:-10.997528994114019
Word:ad Frec:87 LogProb:-8.599633721315648
Word:ada Frec:40 LogProb:-9.363398469089546
Word:adam Frec:4 LogProb:-11.467532623359753
Word:adapt Frec:26 LogProb:-9.781133669789526
Word:add Frec:52 LogProb:-9.106678622241732
Word:addict Frec:9 LogProb:-10.774385442799808
Word:addit Frec:54 LogProb:-9.069637350561383
Word:address Frec:49 LogProb:-9.164947530365708
Word:adelaid Frec:2 LogProb:-11.978358247125744
Word:adequ Frec:8 LogProb:-10.879745958457635
Word:adher Frec:10 LogProb:-10.679075262995484
Word:adida Frec:3 LogProb:-11.690676174673964
Word:adjac Frec:3 LogProb:-11.690676174673964
Word:adjourn Frec:2 LogProb:-11.978358247125744
Word:adjust Frec:25 LogProb:-9.818873997772373
Word:admin Frec:3 LogProb:-11.690676174673964
Word:administ Frec:2 LogProb:-11.978358247125744
Word:administr Frec:36 LogProb:-9.46605262314963
Word:admit Frec:10 LogProb:-10.679075262995484
Word:adopt Frec:20 LogProb:-10.032448098070432
Word:adriana Frec:2 LogProb:-11.978358247125744
Word:adult Frec:31 LogProb:-9.611234632994128
Word:adv Frec:3 LogProb:-11.690676174673964
Word:advanc Frec:14 LogProb:-10.368920334691644
Word:advantag Frec:126 LogProb:-8.232783449335264
Word:advent Frec:2 LogProb:-11.978358247125744
Word:adventur Frec:2 LogProb:-11.978358247125744
Word:advert Frec:3 LogProb:-11.690676174673964
Word:advic Frec:87 LogProb:-8.599633721315648
Word:advisor Frec:3 LogProb:-11.690676174673964
Word:advisori Frec:6 LogProb:-11.131060386738541
Word:advoc Frec:14 LogProb:-10.368920334691644
Word:advocaci Frec:2 LogProb:-11.978358247125744
Word:aerosol Frec:5 LogProb:-11.285211066565799
Word:afar Frec:2 LogProb:-11.978358247125744
Word:affair Frec:37 LogProb:-9.43938437606747
Word:affect Frec:233 LogProb:-7.621649420436153
Word:affili Frec:3 LogProb:-11.690676174673964
Word:affirm Frec:3 LogProb:-11.690676174673964
Word:afflict Frec:3 LogProb:-11.690676174673964
Word:affluent Frec:2 LogProb:-11.978358247125744
Word:afford Frec:113 LogProb:-8.340772087399358
Word:afghanistan Frec:3 LogProb:-11.690676174673964
Word:afloat Frec:7 LogProb:-10.997528994114019
Word:afoot Frec:2 LogProb:-11.978358247125744
Word:afraid Frec:23 LogProb:-9.89891670544591
Word:africa Frec:34 LogProb:-9.52162247430444
Word:african Frec:24 LogProb:-9.858094710925654
Word:aft Frec:10 LogProb:-10.679075262995484
Word:after Frec:705 LogProb:-6.517355298300612
Word:afterlif Frec:2 LogProb:-11.978358247125744
Word:aftermath Frec:12 LogProb:-10.512021178332319
Word:afternoon Frec:24 LogProb:-9.858094710925654
Word:afterward Frec:3 LogProb:-11.690676174673964
Word:aga Frec:2 LogProb:-11.978358247125744
Word:again Frec:153 LogProb:-8.040017933380225
Word:against Frec:234 LogProb:-7.617385021649696
Word:age Frec:49 LogProb:-9.164947530365708
Word:agenc Frec:35 LogProb:-9.493451597337744
Word:agenda Frec:5 LogProb:-11.285211066565799
Word:agent Frec:65 LogProb:-8.88731579376743
Word:aggrav Frec:2 LogProb:-11.978358247125744
Word:aggreg Frec:2 LogProb:-11.978358247125744
Word:aggress Frec:21 LogProb:-9.985928082435539
Word:agil Frec:3 LogProb:-11.690676174673964
Word:agit Frec:4 LogProb:-11.467532623359753
Word:ago Frec:82 LogProb:-8.658129927997257
Word:agoraphob Frec:2 LogProb:-11.978358247125744
Word:agoraphobia Frec:2 LogProb:-11.978358247125744
Word:agra Frec:7 LogProb:-10.997528994114019
Word:agreement Frec:9 LogProb:-10.774385442799808
Word:agricultur Frec:60 LogProb:-8.966096671620543
Word:ahab Frec:2 LogProb:-11.978358247125744
Word:ahead Frec:55 LogProb:-9.051618845058705
Word:ahm Frec:4 LogProb:-11.467532623359753
Word:aid Frec:44 LogProb:-9.270308046023535
Word:aim Frec:21 LogProb:-9.985928082435539
Word:ain Frec:15 LogProb:-10.304381813554073
Word:air Frec:53 LogProb:-9.08798648922958
Word:airborn Frec:5 LogProb:-11.285211066565799
Word:airfar Frec:3 LogProb:-11.690676174673964
Word:airlin Frec:36 LogProb:-9.46605262314963
Word:airport Frec:9 LogProb:-10.774385442799808
Word:aisl Frec:108 LogProb:-8.385622653564711
Word:aka Frec:14 LogProb:-10.368920334691644
Word:al Frec:36 LogProb:-9.46605262314963
Word:ala Frec:4 LogProb:-11.467532623359753
Word:alan Frec:2 LogProb:-11.978358247125744
Word:alarm Frec:16 LogProb:-10.243757191737638
Word:alaska Frec:6 LogProb:-11.131060386738541
Word:albeit Frec:2 LogProb:-11.978358247125744
Word:albert Frec:6 LogProb:-11.131060386738541
Word:alberta Frec:19 LogProb:-10.081238262239863
Word:albertan Frec:4 LogProb:-11.467532623359753
Word:alcohol Frec:72 LogProb:-8.786511094645464
Word:alert Frec:69 LogProb:-8.828475293744495
Word:alex Frec:6 LogProb:-11.131060386738541
Word:alexand Frec:3 LogProb:-11.690676174673964
Word:algeria Frec:3 LogProb:-11.690676174673964
Word:algorithm Frec:2 LogProb:-11.978358247125744
Word:ali Frec:21 LogProb:-9.985928082435539
Word:alic Frec:2 LogProb:-11.978358247125744
Word:alien Frec:7 LogProb:-10.997528994114019
Word:alight Frec:2 LogProb:-11.978358247125744
Word:alik Frec:6 LogProb:-11.131060386738541
Word:aliv Frec:15 LogProb:-10.304381813554073
Word:all Frec:1976 LogProb:-5.487634712623238
Word:allah Frec:11 LogProb:-10.592063886005855
Word:alleg Frec:22 LogProb:-9.941476319864705
Word:allegedli Frec:35 LogProb:-9.493451597337744
Word:allen Frec:4 LogProb:-11.467532623359753
Word:allerg Frec:2 LogProb:-11.978358247125744
Word:allergi Frec:12 LogProb:-10.512021178332319
Word:allevi Frec:5 LogProb:-11.285211066565799
Word:alli Frec:14 LogProb:-10.368920334691644
Word:allianc Frec:4 LogProb:-11.467532623359753
Word:alloc Frec:9 LogProb:-10.774385442799808
Word:allow Frec:182 LogProb:-7.8674843829524335
Word:almost Frec:122 LogProb:-8.264786180421437
Word:alo Frec:3 LogProb:-11.690676174673964
Word:alon Frec:74 LogProb:-8.759482422257545
Word:along Frec:59 LogProb:-8.982625973571754
Word:alongsid Frec:6 LogProb:-11.131060386738541
Word:alphabet Frec:3 LogProb:-11.690676174673964
Word:alreadi Frec:216 LogProb:-7.697073182253395
Word:alright Frec:7 LogProb:-10.997528994114019
Word:also Frec:396 LogProb:-7.093034255106664
Word:alt Frec:3 LogProb:-11.690676174673964
Word:altar Frec:2 LogProb:-11.978358247125744
Word:alter Frec:6 LogProb:-11.131060386738541
Word:altern Frec:29 LogProb:-9.675773154131699
Word:although Frec:20 LogProb:-10.032448098070432
Word:altogeth Frec:5 LogProb:-11.285211066565799
Word:alumina Frec:2 LogProb:-11.978358247125744
Word:aluminium Frec:3 LogProb:-11.690676174673964
Word:alway Frec:96 LogProb:-8.502259557290472
Word:am Frec:348 LogProb:-7.221898613591427
Word:amanda Frec:2 LogProb:-11.978358247125744
Word:amaz Frec:14 LogProb:-10.368920334691644
Word:amazon Frec:96 LogProb:-8.502259557290472
Word:ambul Frec:7 LogProb:-10.997528994114019
Word:amelior Frec:2 LogProb:-11.978358247125744
Word:amen Frec:8 LogProb:-10.879745958457635
Word:amend Frec:7 LogProb:-10.997528994114019
Word:america Frec:95 LogProb:-8.512622344326019
Word:american Frec:222 LogProb:-7.669798764333736
Word:ami Frec:9 LogProb:-10.774385442799808
Word:amid Frec:492 LogProb:-6.876461361751164
Word:amidst Frec:44 LogProb:-9.270308046023535
Word:ammo Frec:17 LogProb:-10.18659877789769
Word:ammunit Frec:8 LogProb:-10.879745958457635
Word:among Frec:69 LogProb:-8.828475293744495
Word:amongst Frec:15 LogProb:-10.304381813554073
Word:amor Frec:3 LogProb:-11.690676174673964
Word:amount Frec:88 LogProb:-8.588334166061715
Word:amp Frec:531 LogProb:-6.80032704645221
Word:ampl Frec:9 LogProb:-10.774385442799808
Word:amplifi Frec:4 LogProb:-11.467532623359753
Word:an Frec:935 LogProb:-6.235355059316262
Word:anaheim Frec:2 LogProb:-11.978358247125744
Word:analysi Frec:43 LogProb:-9.292780901875593
Word:analyst Frec:41 LogProb:-9.339300917510487
Word:analyt Frec:9 LogProb:-10.774385442799808
Word:anarchi Frec:2 LogProb:-11.978358247125744
Word:ancient Frec:2 LogProb:-11.978358247125744
Word:ancillari Frec:2 LogProb:-11.978358247125744
Word:and Frec:9487 LogProb:-3.919187414556348
Word:andi Frec:3 LogProb:-11.690676174673964
Word:andr Frec:2 LogProb:-11.978358247125744
Word:andrea Frec:2 LogProb:-11.978358247125744
Word:andrew Frec:6 LogProb:-11.131060386738541
Word:anecdot Frec:4 LogProb:-11.467532623359753
Word:angel Frec:17 LogProb:-10.18659877789769
Word:angela Frec:4 LogProb:-11.467532623359753
Word:anger Frec:5 LogProb:-11.285211066565799
Word:angi Frec:3 LogProb:-11.690676174673964
Word:angl Frec:3 LogProb:-11.690676174673964
Word:angri Frec:33 LogProb:-9.550610011177692
Word:angst Frec:4 LogProb:-11.467532623359753
Word:ani Frec:457 LogProb:-6.9501013516796695
Word:anim Frec:50 LogProb:-9.145144903069529
Word:ann Frec:3 LogProb:-11.690676174673964
Word:anna Frec:5 LogProb:-11.285211066565799
Word:announc Frec:132 LogProb:-8.186621407572101
Word:annoy Frec:25 LogProb:-9.818873997772373
Word:annual Frec:11 LogProb:-10.592063886005855
Word:anonym Frec:3 LogProb:-11.690676174673964
Word:anoth Frec:198 LogProb:-7.783665711069362
Word:answer Frec:58 LogProb:-8.999433091888134
Word:anthoni Frec:3 LogProb:-11.690676174673964
Word:anthropologist Frec:2 LogProb:-11.978358247125744
Word:anti Frec:50 LogProb:-9.145144903069529
Word:antibacteri Frec:8 LogProb:-10.879745958457635
Word:antibodi Frec:4 LogProb:-11.467532623359753
Word:anticip Frec:26 LogProb:-9.781133669789526
Word:antisemit Frec:2 LogProb:-11.978358247125744
Word:antonio Frec:6 LogProb:-11.131060386738541
Word:anu Frec:2 LogProb:-11.978358247125744
Word:anxieti Frec:119 LogProb:-8.289478793011808
Word:anxiou Frec:26 LogProb:-9.781133669789526
Word:anybodi Frec:15 LogProb:-10.304381813554073
Word:anymor Frec:19 LogProb:-10.081238262239863
Word:anyon Frec:209 LogProb:-7.7298630050763855
Word:anyth Frec:117 LogProb:-8.30628591132819
Word:anytim Frec:5 LogProb:-11.285211066565799
Word:anyway Frec:34 LogProb:-9.52162247430444
Word:apac Frec:2 LogProb:-11.978358247125744
Word:apart Frec:56 LogProb:-9.033919267959304
Word:apex Frec:3 LogProb:-11.690676174673964
Word:apocalypt Frec:8 LogProb:-10.879745958457635
Word:apolog Frec:6 LogProb:-11.131060386738541
Word:app Frec:64 LogProb:-8.902583265898217
Word:appal Frec:22 LogProb:-9.941476319864705
Word:appar Frec:54 LogProb:-9.069637350561383
Word:apparel Frec:5 LogProb:-11.285211066565799
Word:appeal Frec:17 LogProb:-10.18659877789769
Word:appear Frec:50 LogProb:-9.145144903069529
Word:appetit Frec:5 LogProb:-11.285211066565799
Word:appl Frec:19 LogProb:-10.081238262239863
Word:appli Frec:30 LogProb:-9.642983331308708
Word:applic Frec:9 LogProb:-10.774385442799808
Word:appoint Frec:15 LogProb:-10.304381813554073
Word:appreci Frec:19 LogProb:-10.081238262239863
Word:approach Frec:26 LogProb:-9.781133669789526
Word:appropri Frec:13 LogProb:-10.437913206178596
Word:approv Frec:25 LogProb:-9.818873997772373
Word:approx Frec:3 LogProb:-11.690676174673964
Word:approxim Frec:7 LogProb:-10.997528994114019
Word:apr Frec:7 LogProb:-10.997528994114019
Word:april Frec:99 LogProb:-8.471800349805763
Word:apron Frec:2 LogProb:-11.978358247125744
Word:aquarium Frec:2 LogProb:-11.978358247125744
Word:arab Frec:10 LogProb:-10.679075262995484
Word:arabia Frec:81 LogProb:-8.6702512885296
Word:arabian Frec:4 LogProb:-11.467532623359753
Word:arad Frec:2 LogProb:-11.978358247125744
Word:aramco Frec:2 LogProb:-11.978358247125744
Word:arbitr Frec:2 LogProb:-11.978358247125744
Word:arbitrari Frec:3 LogProb:-11.690676174673964
Word:arc Frec:3 LogProb:-11.690676174673964
Word:arch Frec:5 LogProb:-11.285211066565799
Word:architect Frec:3 LogProb:-11.690676174673964
Word:ard Frec:4 LogProb:-11.467532623359753
Word:are Frec:4895 LogProb:-4.5807967116016926
Word:area Frec:149 LogProb:-8.0663352416976
Word:aren't Frec:40 LogProb:-9.363398469089546
Word:argentina Frec:3 LogProb:-11.690676174673964
Word:argo Frec:8 LogProb:-10.879745958457635
Word:argu Frec:29 LogProb:-9.675773154131699
Word:arguabl Frec:2 LogProb:-11.978358247125744
Word:argument Frec:6 LogProb:-11.131060386738541
Word:arizona Frec:10 LogProb:-10.679075262995484
Word:arkansa Frec:8 LogProb:-10.879745958457635
Word:arm Frec:32 LogProb:-9.580462974327375
Word:armi Frec:30 LogProb:-9.642983331308708
Word:armour Frec:3 LogProb:-11.690676174673964
Word:around Frec:323 LogProb:-7.296227020001525
Word:arr Frec:2 LogProb:-11.978358247125744
Word:arrang Frec:12 LogProb:-10.512021178332319
Word:arrest Frec:109 LogProb:-8.376490170001437
Word:arriv Frec:36 LogProb:-9.46605262314963
Word:arrog Frec:5 LogProb:-11.285211066565799
Word:arrow Frec:7 LogProb:-10.997528994114019
Word:arsehol Frec:15 LogProb:-10.304381813554073
Word:art Frec:16 LogProb:-10.243757191737638
Word:arthriti Frec:2 LogProb:-11.978358247125744
Word:articl Frec:68 LogProb:-8.842864031196594
Word:artifici Frec:10 LogProb:-10.679075262995484
Word:artist Frec:12 LogProb:-10.512021178332319
Word:as Frec:2572 LogProb:-5.22414272351211
Word:asa Frec:5 LogProb:-11.285211066565799
Word:asap Frec:10 LogProb:-10.679075262995484
Word:ash Frec:4 LogProb:-11.467532623359753
Word:asham Frec:43 LogProb:-9.292780901875593
Word:ashley Frec:13 LogProb:-10.437913206178596
Word:asia Frec:56 LogProb:-9.033919267959304
Word:asian Frec:62 LogProb:-8.933835809402321
Word:asid Frec:15 LogProb:-10.304381813554073
Word:ask Frec:290 LogProb:-7.403647268622362
Word:asp Frec:5 LogProb:-11.285211066565799
Word:aspect Frec:6 LogProb:-11.131060386738541
Word:ass Frec:127 LogProb:-8.224940271874237
Word:assault Frec:15 LogProb:-10.304381813554073
Word:assembl Frec:2 LogProb:-11.978358247125744
Word:assess Frec:16 LogProb:-10.243757191737638
Word:asset Frec:32 LogProb:-9.580462974327375
Word:assist Frec:60 LogProb:-8.966096671620543
Word:assoc Frec:2 LogProb:-11.978358247125744
