Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:add Frec:53 LogProb:-8.6
Word:addict Frec:10 LogProb:-10.27
Word:addit Frec:55 LogProb:-8.56
Word:address Frec:50 LogProb:-8.66
Word:adel Frec:2 LogProb:-11.88
Word:adelaid Frec:3 LogProb:-11.47
Word:adequ Frec:9 LogProb:-10.37
Word:adher Frec:11 LogProb:-10.17
Word:adida Frec:4 LogProb:-11.18
Word:adjac Frec:4 LogProb:-11.18
Word:adjourn Frec:3 LogProb:-11.47
Word:adjust Frec:26 LogProb:-9.31
Word:admin Frec:4 LogProb:-11.18
Word:administ Frec:3 LogProb:-11.47
Word:administr Frec:37 LogProb:-8.96
Word:admir Frec:2 LogProb:-11.88
Word:admit Frec:11 LogProb:-10.17
Word:admittedli Frec:2 LogProb:-11.88
Word:admonish Frec:2 LogProb:-11.88
Word:adoni Frec:2 LogProb:-11.88
Word:adopt Frec:21 LogProb:-9.52
Word:adriana Frec:3 LogProb:-11.47
Word:adult Frec:32 LogProb:-9.1
Word:adulter Frec:3 LogProb:-11.47
Word:adulttoymegastor Frec:2 LogProb:-11.88
Word:adv Frec:4 LogProb:-11.18
Word:advanc Frec:15 LogProb:-9.86
Word:advantag Frec:127 LogProb:-7.73
Word:advent Frec:3 LogProb:-11.47
Word:adventur Frec:3 LogProb:-11.47
Word:advers Frec:12 LogProb:-10.08
Word:advert Frec:4 LogProb:-11.18
Word:advertis Frec:36 LogProb:-8.99
Word:advic Frec:88 LogProb:-8.09
Word:advis Frec:45 LogProb:-8.76
Word:advisor Frec:4 LogProb:-11.18
Word:advisori Frec:7 LogProb:-10.62
Word:advoc Frec:15 LogProb:-9.86
Word:advocaci Frec:3 LogProb:-11.47
Word:aerat Frec:2 LogProb:-11.88
Word:aerial Frec:2 LogProb:-11.88
Word:aeron Frec:2 LogProb:-11.88
Word:aerosol Frec:6 LogProb:-10.78
Word:aerospac Frec:2 LogProb:-11.88
Word:aesthet Frec:2 LogProb:-11.88
Word:afar Frec:3 LogProb:-11.47
Word:affair Frec:38 LogProb:-8.93
Word:affect Frec:234 LogProb:-7.11
Word:affili Frec:4 LogProb:-11.18
Word:affin Frec:2 LogProb:-11.88
Word:affirm Frec:4 LogProb:-11.18
Word:afflict Frec:4 LogProb:-11.18
Word:affluent Frec:3 LogProb:-11.47
Word:afford Frec:114 LogProb:-7.83
Word:affray Frec:2 LogProb:-11.88
Word:afghan Frec:2 LogProb:-11.88
Word:afghanistan Frec:4 LogProb:-11.18
Word:afloat Frec:8 LogProb:-10.49
Word:afoot Frec:3 LogProb:-11.47
Word:afr Frec:2 LogProb:-11.88
Word:afraid Frec:24 LogProb:-9.39
Word:africa Frec:35 LogProb:-9.01
Word:african Frec:25 LogProb:-9.35
Word:aft Frec:2 LogProb:-11.88
Word:after Frec:8 LogProb:-10.49
Word:aftercar Frec:2 LogProb:-11.88
Word:afterlif Frec:3 LogProb:-11.47
Word:aftermath Frec:13 LogProb:-10.0
Word:afternoon Frec:25 LogProb:-9.35
Word:aftershock Frec:2 LogProb:-11.88
Word:afterthought Frec:2 LogProb:-11.88
Word:afterward Frec:4 LogProb:-11.18
Word:aga Frec:3 LogProb:-11.47
Word:again Frec:153 LogProb:-7.54
Word:against Frec:235 LogProb:-7.11
Word:age Frec:50 LogProb:-8.66
Word:agenc Frec:36 LogProb:-8.99
Word:agenda Frec:5 LogProb:-10.96
Word:agent Frec:62 LogProb:-8.44
Word:aggrav Frec:3 LogProb:-11.47
Word:aggreg Frec:3 LogProb:-11.47
Word:aggress Frec:22 LogProb:-9.48
Word:agil Frec:4 LogProb:-11.18
Word:agit Frec:5 LogProb:-10.96
Word:ago Frec:83 LogProb:-8.15
Word:agoni Frec:2 LogProb:-11.88
Word:agoraphob Frec:3 LogProb:-11.47
Word:agoraphobia Frec:3 LogProb:-11.47
Word:agra Frec:8 LogProb:-10.49
Word:agre Frec:69 LogProb:-8.34
Word:agreement Frec:10 LogProb:-10.27
Word:agribusi Frec:2 LogProb:-11.88
Word:agricultur Frec:61 LogProb:-8.46
Word:ahab Frec:3 LogProb:-11.47
Word:ahahahaha Frec:2 LogProb:-11.88
Word:ahead Frec:56 LogProb:-8.54
Word:ahm Frec:5 LogProb:-10.96
Word:ahmadabad Frec:2 LogProb:-11.88
Word:ahoy Frec:2 LogProb:-11.88
Word:aid Frec:45 LogProb:-8.76
Word:aida Frec:2 LogProb:-11.88
Word:aim Frec:22 LogProb:-9.48
Word:aime Frec:2 LogProb:-11.88
Word:aimless Frec:2 LogProb:-11.88
Word:aimlessli Frec:2 LogProb:-11.88
Word:ain Frec:16 LogProb:-9.8
Word:air Frec:54 LogProb:-8.58
Word:airborn Frec:6 LogProb:-10.78
Word:airfar Frec:4 LogProb:-11.18
Word:airlin Frec:37 LogProb:-8.96
Word:airport Frec:10 LogProb:-10.27
Word:airwav Frec:2 LogProb:-11.88
Word:airway Frec:2 LogProb:-11.88
Word:aisl Frec:109 LogProb:-7.88
Word:ajax Frec:2 LogProb:-11.88
Word:aka Frec:15 LogProb:-9.86
Word:akan Frec:2 LogProb:-11.88
Word:akin Frec:2 LogProb:-11.88
Word:al Frec:33 LogProb:-9.07
Word:ala Frec:5 LogProb:-10.96
Word:alai Frec:2 LogProb:-11.88
Word:alan Frec:3 LogProb:-11.47
Word:alarm Frec:17 LogProb:-9.74
Word:alarmingli Frec:2 LogProb:-11.88
Word:alarmist Frec:2 LogProb:-11.88
Word:alaska Frec:7 LogProb:-10.62
Word:alb Frec:2 LogProb:-11.88
Word:alba Frec:2 LogProb:-11.88
Word:albani Frec:2 LogProb:-11.88
Word:albanian Frec:2 LogProb:-11.88
Word:albeit Frec:3 LogProb:-11.47
Word:albemarl Frec:2 LogProb:-11.88
Word:albert Frec:7 LogProb:-10.62
Word:alberta Frec:20 LogProb:-9.57
Word:albertan Frec:5 LogProb:-10.96
Word:alcohol Frec:72 LogProb:-8.29
Word:alehous Frec:2 LogProb:-11.88
Word:alert Frec:70 LogProb:-8.32
Word:alex Frec:7 LogProb:-10.62
Word:alexand Frec:4 LogProb:-11.18
Word:alexandria Frec:2 LogProb:-11.88
Word:algeria Frec:4 LogProb:-11.18
Word:algorithm Frec:3 LogProb:-11.47
Word:alhamdolillah Frec:2 LogProb:-11.88
Word:alhamdulillah Frec:2 LogProb:-11.88
Word:ali Frec:23 LogProb:-9.43
Word:alia Frec:2 LogProb:-11.88
Word:alic Frec:3 LogProb:-11.47
Word:alien Frec:8 LogProb:-10.49
Word:alight Frec:3 LogProb:-11.47
Word:align Frec:2 LogProb:-11.88
Word:alik Frec:7 LogProb:-10.62
Word:alisa Frec:2 LogProb:-11.88
Word:aliv Frec:15 LogProb:-9.86
Word:alkalin Frec:2 LogProb:-11.88
Word:all Frec:185 LogProb:-7.35
Word:allah Frec:12 LogProb:-10.08
Word:alleg Frec:23 LogProb:-9.43
Word:allegedli Frec:36 LogProb:-8.99
Word:allegi Frec:2 LogProb:-11.88
Word:allen Frec:5 LogProb:-10.96
Word:allend Frec:2 LogProb:-11.88
Word:allerg Frec:3 LogProb:-11.47
Word:allergi Frec:13 LogProb:-10.0
Word:allevi Frec:6 LogProb:-10.78
Word:alley Frec:2 LogProb:-11.88
Word:alli Frec:15 LogProb:-9.86
Word:allianc Frec:5 LogProb:-10.96
Word:allison Frec:2 LogProb:-11.88
Word:alloc Frec:10 LogProb:-10.27
Word:allot Frec:2 LogProb:-11.88
Word:allow Frec:183 LogProb:-7.36
Word:almost Frec:3 LogProb:-11.47
Word:alo Frec:4 LogProb:-11.18
Word:alon Frec:75 LogProb:-8.25
Word:along Frec:60 LogProb:-8.47
Word:alongsid Frec:7 LogProb:-10.62
Word:alpha Frec:2 LogProb:-11.88
Word:alphabet Frec:4 LogProb:-11.18
Word:alreadi Frec:217 LogProb:-7.19
Word:alright Frec:8 LogProb:-10.49
Word:also Frec:8 LogProb:-10.49
Word:alt Frec:4 LogProb:-11.18
Word:altar Frec:2 LogProb:-11.88
Word:alter Frec:7 LogProb:-10.62
Word:alterc Frec:2 LogProb:-11.88
Word:altern Frec:30 LogProb:-9.17
Word:although Frec:21 LogProb:-9.52
Word:altogeth Frec:6 LogProb:-10.78
Word:altruism Frec:2 LogProb:-11.88
Word:alumina Frec:3 LogProb:-11.47
Word:aluminium Frec:4 LogProb:-11.18
Word:alumni Frec:2 LogProb:-11.88
Word:alway Frec:95 LogProb:-8.02
Word:alyssa Frec:2 LogProb:-11.88
Word:am Frec:14 LogProb:-9.93
Word:amanda Frec:3 LogProb:-11.47
Word:amaz Frec:15 LogProb:-9.86
Word:amazingli Frec:2 LogProb:-11.88
Word:amazon Frec:97 LogProb:-7.99
Word:ambassador Frec:2 LogProb:-11.88
Word:ambigu Frec:2 LogProb:-11.88
Word:ambit Frec:2 LogProb:-11.88
Word:ambiti Frec:2 LogProb:-11.88
Word:ambl Frec:2 LogProb:-11.88
Word:ambul Frec:8 LogProb:-10.49
Word:amelior Frec:3 LogProb:-11.47
Word:amen Frec:9 LogProb:-10.37
Word:amend Frec:8 LogProb:-10.49
Word:amer Frec:2 LogProb:-11.88
Word:america Frec:96 LogProb:-8.0
Word:american Frec:223 LogProb:-7.16
Word:amhar Frec:2 LogProb:-11.88
Word:ami Frec:9 LogProb:-10.37
Word:amiabl Frec:2 LogProb:-11.88
Word:amid Frec:493 LogProb:-6.37
Word:amidst Frec:45 LogProb:-8.76
Word:amino Frec:2 LogProb:-11.88
Word:amir Frec:2 LogProb:-11.88
Word:amish Frec:2 LogProb:-11.88
Word:amiti Frec:2 LogProb:-11.88
Word:ammo Frec:18 LogProb:-9.68
Word:ammunit Frec:9 LogProb:-10.37
Word:amnesia Frec:2 LogProb:-11.88
Word:amnesti Frec:2 LogProb:-11.88
Word:amoeba Frec:2 LogProb:-11.88
Word:amok Frec:2 LogProb:-11.88
Word:among Frec:3 LogProb:-11.47
Word:amongst Frec:16 LogProb:-9.8
Word:amor Frec:4 LogProb:-11.18
Word:amount Frec:89 LogProb:-8.08
Word:amp Frec:532 LogProb:-6.29
Word:ampl Frec:10 LogProb:-10.27
Word:ampli Frec:2 LogProb:-11.88
Word:amplifi Frec:5 LogProb:-10.96
Word:amrita Frec:2 LogProb:-11.88
Word:amus Frec:3 LogProb:-11.47
Word:an Frec:28 LogProb:-9.24
Word:anaesthetist Frec:2 LogProb:-11.88
Word:anagram Frec:2 LogProb:-11.88
Word:anaheim Frec:3 LogProb:-11.47
Word:anal Frec:2 LogProb:-11.88
Word:analog Frec:2 LogProb:-11.88
Word:analys Frec:10 LogProb:-10.27
Word:analysi Frec:44 LogProb:-8.79
Word:analyst Frec:42 LogProb:-8.83
Word:analyt Frec:10 LogProb:-10.27
Word:anarchi Frec:3 LogProb:-11.47
Word:anarchist Frec:2 LogProb:-11.88
Word:anastasia Frec:2 LogProb:-11.88
Word:anat Frec:2 LogProb:-11.88
Word:ancestri Frec:2 LogProb:-11.88
Word:anchorag Frec:2 LogProb:-11.88
Word:ancient Frec:3 LogProb:-11.47
Word:ancillari Frec:3 LogProb:-11.47
Word:and Frec:124 LogProb:-7.75
Word:andi Frec:4 LogProb:-11.18
Word:andr Frec:3 LogProb:-11.47
Word:andrea Frec:3 LogProb:-11.47
Word:andrew Frec:7 LogProb:-10.62
Word:ane Frec:2 LogProb:-11.88
Word:anecdot Frec:5 LogProb:-10.96
Word:angel Frec:18 LogProb:-9.68
Word:angela Frec:5 LogProb:-10.96
Word:anger Frec:6 LogProb:-10.78
Word:angi Frec:4 LogProb:-11.18
Word:angl Frec:4 LogProb:-11.18
Word:anglo Frec:2 LogProb:-11.88
Word:angola Frec:2 LogProb:-11.88
Word:angri Frec:34 LogProb:-9.04
Word:angrier Frec:2 LogProb:-11.88
Word:angrili Frec:2 LogProb:-11.88
Word:angst Frec:5 LogProb:-10.96
Word:angu Frec:2 LogProb:-11.88
Word:ani Frec:10 LogProb:-10.27
Word:anim Frec:51 LogProb:-8.64
Word:ankara Frec:2 LogProb:-11.88
Word:ankl Frec:2 LogProb:-11.88
Word:ann Frec:5 LogProb:-10.96
Word:anna Frec:6 LogProb:-10.78
Word:anni Frec:2 LogProb:-11.88
Word:annihil Frec:2 LogProb:-11.88
Word:anniversari Frec:2 LogProb:-11.88
Word:announc Frec:133 LogProb:-7.68
Word:annoy Frec:26 LogProb:-9.31
Word:annual Frec:12 LogProb:-10.08
Word:annualis Frec:2 LogProb:-11.88
Word:annuiti Frec:2 LogProb:-11.88
Word:anon Frec:2 LogProb:-11.88
Word:anonym Frec:4 LogProb:-11.18
Word:anoth Frec:199 LogProb:-7.28
Word:answer Frec:59 LogProb:-8.49
Word:ant Frec:2 LogProb:-11.88
Word:anthoni Frec:4 LogProb:-11.18
Word:anthrax Frec:2 LogProb:-11.88
Word:anthropologist Frec:3 LogProb:-11.47
Word:anti Frec:50 LogProb:-8.66
Word:antibacteri Frec:9 LogProb:-10.37
Word:antibiot Frec:2 LogProb:-11.88
Word:antibodi Frec:5 LogProb:-10.96
Word:antic Frec:2 LogProb:-11.88
Word:anticip Frec:27 LogProb:-9.27
Word:anticlimax Frec:2 LogProb:-11.88
Word:antimalari Frec:2 LogProb:-11.88
Word:antioch Frec:2 LogProb:-11.88
Word:antisemit Frec:3 LogProb:-11.47
Word:antitrust Frec:2 LogProb:-11.88
Word:antivaxx Frec:2 LogProb:-11.88
Word:antoinett Frec:2 LogProb:-11.88
Word:antonio Frec:7 LogProb:-10.62
Word:anu Frec:3 LogProb:-11.47
Word:anxieti Frec:120 LogProb:-7.78
Word:anxiou Frec:27 LogProb:-9.27
Word:anxious Frec:2 LogProb:-11.88
Word:anybodi Frec:16 LogProb:-9.8
Word:anyhow Frec:2 LogProb:-11.88
Word:anymor Frec:20 LogProb:-9.57
Word:anyon Frec:210 LogProb:-7.22
Word:anyth Frec:118 LogProb:-7.8
Word:anytim Frec:6 LogProb:-10.78
Word:anyway Frec:35 LogProb:-9.01
Word:anywher Frec:40 LogProb:-8.88
Word:apac Frec:3 LogProb:-11.47
Word:apart Frec:57 LogProb:-8.53
Word:apartheid Frec:2 LogProb:-11.88
Word:apathi Frec:2 LogProb:-11.88
Word:ape Frec:2 LogProb:-11.88
Word:apex Frec:4 LogProb:-11.18
Word:aphi Frec:2 LogProb:-11.88
Word:apo Frec:2 LogProb:-11.88
Word:apoc Frec:2 LogProb:-11.88
Word:apocalyps Frec:21 LogProb:-9.52
Word:apocalypt Frec:9 LogProb:-10.37
Word:apollo Frec:2 LogProb:-11.88
Word:apolog Frec:7 LogProb:-10.62
Word:apologet Frec:2 LogProb:-11.88
Word:apologis Frec:4 LogProb:-11.18
Word:app Frec:65 LogProb:-8.39
Word:appal Frec:23 LogProb:-9.43
Word:appar Frec:55 LogProb:-8.56
Word:apparel Frec:6 LogProb:-10.78
Word:appeal Frec:18 LogProb:-9.68
Word:appear Frec:51 LogProb:-8.64
Word:append Frec:2 LogProb:-11.88
Word:appetit Frec:6 LogProb:-10.78
Word:appl Frec:20 LogProb:-9.57
Word:applaud Frec:2 LogProb:-11.88
Word:applaus Frec:3 LogProb:-11.47
Word:appli Frec:31 LogProb:-9.14
Word:applic Frec:10 LogProb:-10.27
Word:appoint Frec:16 LogProb:-9.8
Word:appos Frec:2 LogProb:-11.88
Word:appreci Frec:20 LogProb:-9.57
Word:apprehend Frec:2 LogProb:-11.88
Word:approach Frec:27 LogProb:-9.27
Word:appropri Frec:14 LogProb:-9.93
Word:approv Frec:26 LogProb:-9.31
Word:approx Frec:4 LogProb:-11.18
Word:approxim Frec:8 LogProb:-10.49
Word:apr Frec:8 LogProb:-10.49
Word:apricot Frec:2 LogProb:-11.88
Word:april Frec:99 LogProb:-7.97
Word:apron Frec:3 LogProb:-11.47
Word:apt Frec:2 LogProb:-11.88
Word:aptli Frec:2 LogProb:-11.88
Word:aquarium Frec:3 LogProb:-11.47
Word:ara Frec:2 LogProb:-11.88
Word:arab Frec:11 LogProb:-10.17
Word:arabia Frec:82 LogProb:-8.16
Word:arabian Frec:5 LogProb:-10.96
Word:arad Frec:3 LogProb:-11.47
Word:aramco Frec:3 LogProb:-11.47
Word:arbitr Frec:3 LogProb:-11.47
Word:arbitrag Frec:2 LogProb:-11.88
Word:arbitrari Frec:3 LogProb:-11.47
Word:arbitrarili Frec:2 LogProb:-11.88
Word:arc Frec:3 LogProb:-11.47
Word:arcadia Frec:2 LogProb:-11.88
Word:arch Frec:6 LogProb:-10.78
Word:archaeologist Frec:2 LogProb:-11.88
Word:architect Frec:4 LogProb:-11.18
Word:architectur Frec:2 LogProb:-11.88
Word:archiv Frec:2 LogProb:-11.88
Word:arctic Frec:2 LogProb:-11.88
Word:ard Frec:4 LogProb:-11.18
Word:are Frec:68 LogProb:-8.35
Word:area Frec:149 LogProb:-7.57
Word:aren't Frec:41 LogProb:-8.86
Word:arena Frec:2 LogProb:-11.88
Word:argentina Frec:4 LogProb:-11.18
Word:argentinian Frec:2 LogProb:-11.88
Word:argo Frec:9 LogProb:-10.37
Word:argu Frec:30 LogProb:-9.17
Word:arguabl Frec:3 LogProb:-11.47
Word:argument Frec:7 LogProb:-10.62
Word:arica Frec:2 LogProb:-11.88
Word:arid Frec:2 LogProb:-11.88
Word:aris Frec:10 LogProb:-10.27
Word:arizona Frec:11 LogProb:-10.17
Word:arkansa Frec:9 LogProb:-10.37
Word:arm Frec:34 LogProb:-9.04
Word:armageddon Frec:2 LogProb:-11.88
Word:armchair Frec:2 LogProb:-11.88
Word:armi Frec:31 LogProb:-9.14
Word:armour Frec:2 LogProb:-11.88
Word:arnold Frec:2 LogProb:-11.88
Word:aros Frec:2 LogProb:-11.88
Word:around Frec:324 LogProb:-6.79
Word:arr Frec:3 LogProb:-11.47
Word:arran Frec:2 LogProb:-11.88
Word:arrang Frec:13 LogProb:-10.0
Word:array Frec:2 LogProb:-11.88
Word:arrest Frec:110 LogProb:-7.87
Word:arriv Frec:37 LogProb:-8.96
Word:arrog Frec:6 LogProb:-10.78
Word:arrow Frec:8 LogProb:-10.49
Word:ars Frec:6 LogProb:-10.78
Word:arsehol Frec:16 LogProb:-9.8
Word:arsen Frec:2 LogProb:-11.88
Word:arson Frec:2 LogProb:-11.88
Word:art Frec:17 LogProb:-9.74
Word:arthriti Frec:3 LogProb:-11.47
Word:arthur Frec:2 LogProb:-11.88
Word:articl Frec:69 LogProb:-8.34
Word:articul Frec:2 LogProb:-11.88
Word:artifici Frec:11 LogProb:-10.17
Word:artisan Frec:2 LogProb:-11.88
Word:artist Frec:13 LogProb:-10.0
Word:arum Frec:2 LogProb:-11.88
Word:as Frec:83 LogProb:-8.15
Word:asa Frec:5 LogProb:-10.96
Word:asap Frec:11 LogProb:-10.17
Word:asbesto Frec:2 LogProb:-11.88
Word:ash Frec:5 LogProb:-10.96
Word:asham Frec:44 LogProb:-8.79
Word:ashley Frec:14 LogProb:-9.93
Word:asia Frec:28 LogProb:-9.24
Word:asian Frec:63 LogProb:-8.43
Word:asid Frec:16 LogProb:-9.8
Word:ask Frec:289 LogProb:-6.9
Word:asleep Frec:2 LogProb:-11.88
Word:asp Frec:6 LogProb:-10.78
Word:aspect Frec:7 LogProb:-10.62
Word:asphyxi Frec:2 LogProb:-11.88
Word:aspir Frec:2 LogProb:-11.88
Word:ass Frec:128 LogProb:-7.72
Word:assad Frec:2 LogProb:-11.88
Word:assail Frec:2 LogProb:-11.88
Word:assam Frec:2 LogProb:-11.88
Word:assault Frec:16 LogProb:-9.8
Word:assembl Frec:3 LogProb:-11.47
Word:assert Frec:2 LogProb:-11.88
Word:assess Frec:17 LogProb:-9.74
Word:asset Frec:33 LogProb:-9.07
Word:assidu Frec:2 LogProb:-11.88
Word:assign Frec:2 LogProb:-11.88
Word:assist Frec:61 LogProb:-8.46
Word:assoc Frec:3 LogProb:-11.47
Word:associ Frec:44 LogProb:-8.79
Word:assuag Frec:2 LogProb:-11.88
Word:assum Frec:14 LogProb:-9.93
Word:assumpt Frec:4 LogProb:-11.18
Word:assur Frec:20 LogProb:-9.57
Word:assuredli Frec:2 LogProb:-11.88
Word:asthma Frec:20 LogProb:-9.57
Word:asthmat Frec:4 LogProb:-11.18
Word:aston Frec:4 LogProb:-11.18
Word:astonish Frec:2 LogProb:-11.88
Word:astoria Frec:3 LogProb:-11.47
Word:astound Frec:3 LogProb:-11.47
Word:astrolog Frec:2 LogProb:-11.88
Word:astronom Frec:6 LogProb:-10.78
Word:astroturf Frec:2 LogProb:-11.88
Word:asur Frec:3 LogProb:-11.47
Word:aswan Frec:5 LogProb:-10.96
Word:asylum Frec:2 LogProb:-11.88
Word:asymptomat Frec:14 LogProb:-9.93
Word:asymptot Frec:2 LogProb:-11.88
Word:at Frec:61 LogProb:-8.46
Word:ate Frec:8 LogProb:-10.49
Word:athabasca Frec:5 LogProb:-10.96
Word:athlet Frec:3 LogProb:-11.47
Word:atla Frec:3 LogProb:-11.47
Word:atlant Frec:3 LogProb:-11.47
Word:atlanta Frec:5 LogProb:-10.96
Word:atm Frec:12 LogProb:-10.08
Word:atom Frec:3 LogProb:-11.47
Word:atop Frec:2 LogProb:-11.88
Word:atroc Frec:2 LogProb:-11.88
Word:att Frec:8 LogProb:-10.49
Word:attach Frec:13 LogProb:-10.0
Word:attack Frec:78 LogProb:-8.21
Word:attain Frec:2 LogProb:-11.88
Word:attempt Frec:47 LogProb:-8.72
Word:attend Frec:28 LogProb:-9.24
Word:attende Frec:3 LogProb:-11.47
Word:attent Frec:34 LogProb:-9.04
Word:attest Frec:2 LogProb:-11.88
Word:attitud Frec:21 LogProb:-9.52
Word:attn Frec:2 LogProb:-11.88
Word:attorney Frec:63 LogProb:-8.43
Word:attract Frec:6 LogProb:-10.78
Word:attribut Frec:6 LogProb:-10.78
Word:attrit Frec:2 LogProb:-11.88
Word:au Frec:6 LogProb:-10.78
Word:aubergin Frec:2 LogProb:-11.88
Word:auburn Frec:2 LogProb:-11.88
Word:auckland Frec:3 LogProb:-11.47
Word:auction Frec:12 LogProb:-10.08
Word:aud Frec:2 LogProb:-11.88
Word:audac Frec:4 LogProb:-11.18
Word:auden Frec:2 LogProb:-11.88
Word:audi Frec:2 LogProb:-11.88
Word:audienc Frec:6 LogProb:-10.78
Word:audio Frec:6 LogProb:-10.78
Word:audit Frec:2 LogProb:-11.88
Word:aug Frec:8 LogProb:-10.49
Word:augment Frec:2 LogProb:-11.88
Word:august Frec:7 LogProb:-10.62
Word:auk Frec:2 LogProb:-11.88
Word:aunt Frec:7 LogProb:-10.62
Word:aunti Frec:3 LogProb:-11.47
Word:aurora Frec:2 LogProb:-11.88
Word:auspici Frec:2 LogProb:-11.88
Word:aussi Frec:9 LogProb:-10.37
Word:aust Frec:2 LogProb:-11.88
Word:auster Frec:5 LogProb:-10.96
Word:austin Frec:3 LogProb:-11.47
Word:australia Frec:61 LogProb:-8.46
Word:australian Frec:56 LogProb:-8.54
Word:austria Frec:2 LogProb:-11.88
Word:austrian Frec:2 LogProb:-11.88
Word:auth Frec:2 LogProb:-11.88
Word:authent Frec:5 LogProb:-10.96
Word:author Frec:63 LogProb:-8.43
Word:authoris Frec:4 LogProb:-11.18
Word:authoritarian Frec:2 LogProb:-11.88
Word:autism Frec:3 LogProb:-11.47
Word:autist Frec:3 LogProb:-11.47
Word:auto Frec:21 LogProb:-9.52
Word:autocrat Frec:2 LogProb:-11.88
Word:autoimmun Frec:5 LogProb:-10.96
Word:autom Frec:12 LogProb:-10.08
Word:automak Frec:2 LogProb:-11.88
Word:automat Frec:4 LogProb:-11.18
Word:automot Frec:11 LogProb:-10.17
Word:autonomi Frec:2 LogProb:-11.88
Word:avail Frec:209 LogProb:-7.23
Word:avalanch Frec:3 LogProb:-11.47
Word:avaric Frec:2 LogProb:-11.88
