Number_of_documents: 15398
Number_of_words: 6743
Word:alloc Frec:9 LogProb:-10.731362285036713
Word:allow Frec:182 LogProb:-7.824461225189337
Word:almost Frec:122 LogProb:-8.22176302265834
Word:alo Frec:3 LogProb:-11.647653016910867
Word:alon Frec:74 LogProb:-8.716459264494448
Word:along Frec:59 LogProb:-8.939602815808657
Word:alongsid Frec:6 LogProb:-11.088037228975445
Word:alphabet Frec:3 LogProb:-11.647653016910867
Word:alreadi Frec:216 LogProb:-7.6540500244902985
Word:alright Frec:7 LogProb:-10.954505836350922
Word:also Frec:396 LogProb:-7.0500110973435675
Word:alt Frec:3 LogProb:-11.647653016910867
Word:altar Frec:2 LogProb:-11.935335089362649
Word:alter Frec:6 LogProb:-11.088037228975445
Word:altern Frec:29 LogProb:-9.632749996368602
Word:although Frec:20 LogProb:-9.989424940307336
Word:altogeth Frec:5 LogProb:-11.242187908802704
Word:alumina Frec:2 LogProb:-11.935335089362649
Word:aluminium Frec:3 LogProb:-11.647653016910867
Word:alway Frec:96 LogProb:-8.459236399527375
Word:am Frec:291 LogProb:-7.3571935757624765
Word:amanda Frec:2 LogProb:-11.935335089362649
Word:amaz Frec:14 LogProb:-10.325897176928548
Word:amazon Frec:96 LogProb:-8.459236399527375
Word:ambul Frec:7 LogProb:-10.954505836350922
Word:amelior Frec:2 LogProb:-11.935335089362649
Word:amen Frec:8 LogProb:-10.836722800694538
Word:amend Frec:7 LogProb:-10.954505836350922
Word:america Frec:95 LogProb:-8.469599186562922
Word:american Frec:222 LogProb:-7.626775606570639
Word:ami Frec:8 LogProb:-10.836722800694538
Word:amid Frec:492 LogProb:-6.8334382039880674
Word:amidst Frec:44 LogProb:-9.227284888260439
Word:ammo Frec:17 LogProb:-10.143575620134593
Word:ammunit Frec:8 LogProb:-10.836722800694538
Word:among Frec:69 LogProb:-8.7854521359814
Word:amongst Frec:15 LogProb:-10.261358655790977
Word:amor Frec:3 LogProb:-11.647653016910867
Word:amount Frec:88 LogProb:-8.545311008298619
Word:amp Frec:531 LogProb:-6.757303888689114
Word:ampl Frec:9 LogProb:-10.731362285036713
Word:amplifi Frec:4 LogProb:-11.424509465596659
Word:an Frec:935 LogProb:-6.192331901553166
Word:anaheim Frec:2 LogProb:-11.935335089362649
Word:analysi Frec:43 LogProb:-9.249757744112497
Word:analyst Frec:41 LogProb:-9.29627775974739
Word:analyt Frec:9 LogProb:-10.731362285036713
Word:anarchi Frec:2 LogProb:-11.935335089362649
Word:ancient Frec:2 LogProb:-11.935335089362649
Word:ancillari Frec:2 LogProb:-11.935335089362649
Word:and Frec:9458 LogProb:-3.8792254298175877
Word:andi Frec:3 LogProb:-11.647653016910867
Word:andr Frec:2 LogProb:-11.935335089362649
Word:andrea Frec:2 LogProb:-11.935335089362649
Word:andrew Frec:6 LogProb:-11.088037228975445
Word:anecdot Frec:4 LogProb:-11.424509465596659
Word:angel Frec:17 LogProb:-10.143575620134593
Word:angela Frec:4 LogProb:-11.424509465596659
Word:anger Frec:5 LogProb:-11.242187908802704
Word:angi Frec:3 LogProb:-11.647653016910867
Word:angl Frec:3 LogProb:-11.647653016910867
Word:angri Frec:33 LogProb:-9.507586853414596
Word:angst Frec:4 LogProb:-11.424509465596659
Word:ani Frec:457 LogProb:-6.907078193916573
Word:anim Frec:50 LogProb:-9.102121745306432
Word:ann Frec:3 LogProb:-11.647653016910867
Word:anna Frec:5 LogProb:-11.242187908802704
Word:announc Frec:132 LogProb:-8.143598249809004
Word:annoy Frec:25 LogProb:-9.775850840009277
Word:annual Frec:11 LogProb:-10.549040728242758
Word:anonym Frec:3 LogProb:-11.647653016910867
Word:anoth Frec:198 LogProb:-7.740642553306266
Word:answer Frec:58 LogProb:-8.95640993412504
Word:anthoni Frec:3 LogProb:-11.647653016910867
Word:anthropologist Frec:2 LogProb:-11.935335089362649
Word:anti Frec:49 LogProb:-9.121924372602612
Word:antibacteri Frec:8 LogProb:-10.836722800694538
Word:antibodi Frec:4 LogProb:-11.424509465596659
Word:anticip Frec:26 LogProb:-9.738110512026429
Word:antisemit Frec:2 LogProb:-11.935335089362649
Word:antonio Frec:6 LogProb:-11.088037228975445
Word:anu Frec:2 LogProb:-11.935335089362649
Word:anxieti Frec:119 LogProb:-8.246455635248712
Word:anxiou Frec:26 LogProb:-9.738110512026429
Word:anybodi Frec:15 LogProb:-10.261358655790977
Word:anymor Frec:19 LogProb:-10.038215104476768
Word:anyon Frec:209 LogProb:-7.68683984731329
Word:anyth Frec:117 LogProb:-8.263262753565094
Word:anytim Frec:5 LogProb:-11.242187908802704
Word:anyway Frec:34 LogProb:-9.478599316541345
Word:apac Frec:2 LogProb:-11.935335089362649
Word:apart Frec:56 LogProb:-8.990896110196207
Word:apex Frec:3 LogProb:-11.647653016910867
Word:apocalypt Frec:8 LogProb:-10.836722800694538
Word:apolog Frec:6 LogProb:-11.088037228975445
Word:app Frec:64 LogProb:-8.85956010813512
Word:appal Frec:22 LogProb:-9.898453162101609
Word:appar Frec:54 LogProb:-9.026614192798288
Word:apparel Frec:5 LogProb:-11.242187908802704
Word:appeal Frec:17 LogProb:-10.143575620134593
Word:appear Frec:50 LogProb:-9.102121745306432
Word:appetit Frec:5 LogProb:-11.242187908802704
Word:appl Frec:19 LogProb:-10.038215104476768
Word:appli Frec:30 LogProb:-9.599960173545611
Word:applic Frec:9 LogProb:-10.731362285036713
Word:appoint Frec:15 LogProb:-10.261358655790977
Word:appreci Frec:19 LogProb:-10.038215104476768
Word:approach Frec:26 LogProb:-9.738110512026429
Word:appropri Frec:13 LogProb:-10.3948900484155
Word:approv Frec:25 LogProb:-9.775850840009277
Word:approx Frec:3 LogProb:-11.647653016910867
Word:approxim Frec:7 LogProb:-10.954505836350922
Word:apr Frec:7 LogProb:-10.954505836350922
Word:april Frec:98 LogProb:-8.438827527896168
Word:apron Frec:2 LogProb:-11.935335089362649
Word:aquarium Frec:2 LogProb:-11.935335089362649
Word:arab Frec:10 LogProb:-10.636052105232388
Word:arabia Frec:81 LogProb:-8.627228130766506
Word:arabian Frec:4 LogProb:-11.424509465596659
Word:arad Frec:2 LogProb:-11.935335089362649
Word:aramco Frec:2 LogProb:-11.935335089362649
Word:arbitr Frec:2 LogProb:-11.935335089362649
Word:arbitrari Frec:2 LogProb:-11.935335089362649
Word:arc Frec:3 LogProb:-11.647653016910867
Word:arch Frec:5 LogProb:-11.242187908802704
Word:architect Frec:3 LogProb:-11.647653016910867
Word:ard Frec:3 LogProb:-11.647653016910867
Word:are Frec:4890 LogProb:-4.538795317491401
Word:area Frec:149 LogProb:-8.023312083934503
Word:aren't Frec:40 LogProb:-9.32037531132645
Word:argentina Frec:3 LogProb:-11.647653016910867
Word:argo Frec:8 LogProb:-10.836722800694538
Word:argu Frec:29 LogProb:-9.632749996368602
Word:arguabl Frec:2 LogProb:-11.935335089362649
Word:argument Frec:6 LogProb:-11.088037228975445
Word:arizona Frec:10 LogProb:-10.636052105232388
Word:arkansa Frec:8 LogProb:-10.836722800694538
Word:arm Frec:31 LogProb:-9.568211475231031
Word:armi Frec:30 LogProb:-9.599960173545611
Word:armour Frec:3 LogProb:-11.647653016910867
Word:around Frec:323 LogProb:-7.253203862238428
Word:arr Frec:2 LogProb:-11.935335089362649
Word:arrang Frec:12 LogProb:-10.468998020569222
Word:arrest Frec:109 LogProb:-8.333467012238343
Word:arriv Frec:36 LogProb:-9.423029465386534
Word:arrog Frec:5 LogProb:-11.242187908802704
Word:arrow Frec:7 LogProb:-10.954505836350922
Word:arsehol Frec:15 LogProb:-10.261358655790977
Word:art Frec:16 LogProb:-10.200734033974541
Word:arthriti Frec:2 LogProb:-11.935335089362649
Word:articl Frec:68 LogProb:-8.7998408734335
Word:artifici Frec:10 LogProb:-10.636052105232388
Word:artist Frec:12 LogProb:-10.468998020569222
Word:as Frec:2569 LogProb:-5.182286200141492
Word:asa Frec:4 LogProb:-11.424509465596659
Word:asap Frec:10 LogProb:-10.636052105232388
Word:ash Frec:4 LogProb:-11.424509465596659
Word:asham Frec:43 LogProb:-9.249757744112497
Word:ashley Frec:13 LogProb:-10.3948900484155
Word:asia Frec:56 LogProb:-8.990896110196207
Word:asian Frec:62 LogProb:-8.890812651639225
Word:asid Frec:15 LogProb:-10.261358655790977
Word:ask Frec:290 LogProb:-7.360624110859265
Word:asp Frec:5 LogProb:-11.242187908802704
Word:aspect Frec:6 LogProb:-11.088037228975445
Word:ass Frec:126 LogProb:-8.189760291572167
Word:assault Frec:15 LogProb:-10.261358655790977
Word:assembl Frec:2 LogProb:-11.935335089362649
Word:assess Frec:16 LogProb:-10.200734033974541
Word:asset Frec:32 LogProb:-9.537439816564278
Word:assist Frec:60 LogProb:-8.923073513857448
Word:assoc Frec:2 LogProb:-11.935335089362649
Word:associ Frec:43 LogProb:-9.249757744112497
Word:assum Frec:13 LogProb:-10.3948900484155
Word:assumpt Frec:3 LogProb:-11.647653016910867
Word:assur Frec:19 LogProb:-10.038215104476768
Word:asthma Frec:19 LogProb:-10.038215104476768
Word:asthmat Frec:3 LogProb:-11.647653016910867
Word:aston Frec:3 LogProb:-11.647653016910867
Word:astoria Frec:2 LogProb:-11.935335089362649
Word:astound Frec:2 LogProb:-11.935335089362649
Word:astronom Frec:5 LogProb:-11.242187908802704
Word:asur Frec:2 LogProb:-11.935335089362649
Word:aswan Frec:4 LogProb:-11.424509465596659
Word:asymptomat Frec:13 LogProb:-10.3948900484155
Word:at Frec:3064 LogProb:-5.006144529660446
Word:ate Frec:7 LogProb:-10.954505836350922
Word:athabasca Frec:4 LogProb:-11.424509465596659
Word:athlet Frec:2 LogProb:-11.935335089362649
Word:atla Frec:2 LogProb:-11.935335089362649
Word:atlant Frec:2 LogProb:-11.935335089362649
Word:atlanta Frec:4 LogProb:-11.424509465596659
Word:atm Frec:11 LogProb:-10.549040728242758
Word:atom Frec:2 LogProb:-11.935335089362649
Word:att Frec:7 LogProb:-10.954505836350922
Word:attach Frec:12 LogProb:-10.468998020569222
Word:attack Frec:77 LogProb:-8.677238551341166
Word:attempt Frec:46 LogProb:-9.183799776320699
Word:attend Frec:27 LogProb:-9.701742867855554
Word:attent Frec:33 LogProb:-9.507586853414596
Word:attitud Frec:20 LogProb:-9.989424940307336
Word:attorney Frec:62 LogProb:-8.890812651639225
Word:attract Frec:5 LogProb:-11.242187908802704
Word:attribut Frec:5 LogProb:-11.242187908802704
Word:au Frec:5 LogProb:-11.242187908802704
Word:auckland Frec:2 LogProb:-11.935335089362649
Word:auction Frec:11 LogProb:-10.549040728242758
Word:audac Frec:3 LogProb:-11.647653016910867
Word:audienc Frec:5 LogProb:-11.242187908802704
Word:audio Frec:5 LogProb:-11.242187908802704
Word:aug Frec:7 LogProb:-10.954505836350922
Word:august Frec:6 LogProb:-11.088037228975445
Word:aunt Frec:6 LogProb:-11.088037228975445
Word:aunti Frec:2 LogProb:-11.935335089362649
Word:aussi Frec:8 LogProb:-10.836722800694538
Word:auster Frec:4 LogProb:-11.424509465596659
Word:austin Frec:2 LogProb:-11.935335089362649
Word:australia Frec:60 LogProb:-8.923073513857448
Word:australian Frec:55 LogProb:-9.008595687295609
Word:authent Frec:4 LogProb:-11.424509465596659
Word:author Frec:62 LogProb:-8.890812651639225
Word:autism Frec:2 LogProb:-11.935335089362649
Word:autist Frec:2 LogProb:-11.935335089362649
Word:auto Frec:20 LogProb:-9.989424940307336
Word:autoimmun Frec:4 LogProb:-11.424509465596659
Word:autom Frec:11 LogProb:-10.549040728242758
Word:automat Frec:3 LogProb:-11.647653016910867
Word:automot Frec:10 LogProb:-10.636052105232388
Word:avail Frec:208 LogProb:-7.691613126065947
Word:avalanch Frec:2 LogProb:-11.935335089362649
Word:ave Frec:5 LogProb:-11.242187908802704
Word:avenu Frec:4 LogProb:-11.424509465596659
Word:averag Frec:42 LogProb:-9.272747262337196
Word:avert Frec:4 LogProb:-11.424509465596659
Word:avg Frec:4 LogProb:-11.424509465596659
Word:aviat Frec:4 LogProb:-11.424509465596659
Word:avoid Frec:306 LogProb:-7.307099630443561
Word:aw Frec:24 LogProb:-9.815071553162557
Word:await Frec:7 LogProb:-10.954505836350922
Word:awak Frec:2 LogProb:-11.935335089362649
Word:awar Frec:69 LogProb:-8.7854521359814
Word:awash Frec:4 LogProb:-11.424509465596659
Word:away Frec:164 LogProb:-7.928001904130177
Word:awesom Frec:4 LogProb:-11.424509465596659
Word:awhil Frec:5 LogProb:-11.242187908802704
Word:awkward Frec:2 LogProb:-11.935335089362649
Word:axe Frec:3 LogProb:-11.647653016910867
Word:aye Frec:3 LogProb:-11.647653016910867
Word:ayurveda Frec:7 LogProb:-10.954505836350922
Word:babbl Frec:2 LogProb:-11.935335089362649
Word:babi Frec:74 LogProb:-8.716459264494448
Word:babysitt Frec:2 LogProb:-11.935335089362649
Word:back Frec:341 LogProb:-7.1991366409681525
Word:backbon Frec:3 LogProb:-11.647653016910867
Word:backdrop Frec:2 LogProb:-11.935335089362649
Word:background Frec:2 LogProb:-11.935335089362649
Word:backlash Frec:2 LogProb:-11.935335089362649
Word:backpack Frec:2 LogProb:-11.935335089362649
Word:bacon Frec:5 LogProb:-11.242187908802704
Word:bacteri Frec:8 LogProb:-10.836722800694538
Word:bacteria Frec:17 LogProb:-10.143575620134593
Word:bad Frec:227 LogProb:-7.604601749076317
Word:badg Frec:5 LogProb:-11.242187908802704
Word:badger Frec:3 LogProb:-11.647653016910867
Word:badli Frec:19 LogProb:-10.038215104476768
Word:baffl Frec:5 LogProb:-11.242187908802704
Word:bag Frec:109 LogProb:-8.333467012238343
Word:bahama Frec:2 LogProb:-11.935335089362649
Word:bahrain Frec:3 LogProb:-11.647653016910867
Word:bail Frec:17 LogProb:-10.143575620134593
Word:bailey Frec:2 LogProb:-11.935335089362649
Word:bailout Frec:27 LogProb:-9.701742867855554
Word:bait Frec:2 LogProb:-11.935335089362649
Word:bake Frec:19 LogProb:-10.038215104476768
Word:baker Frec:7 LogProb:-10.954505836350922
Word:bakeri Frec:9 LogProb:-10.731362285036713
Word:bal Frec:3 LogProb:-11.647653016910867
Word:balanc Frec:13 LogProb:-10.3948900484155
Word:balconi Frec:2 LogProb:-11.935335089362649
Word:bali Frec:4 LogProb:-11.424509465596659
Word:ball Frec:12 LogProb:-10.468998020569222
Word:ballard Frec:3 LogProb:-11.647653016910867
Word:ban Frec:103 LogProb:-8.389556478889386
Word:banana Frec:4 LogProb:-11.424509465596659
Word:band Frec:11 LogProb:-10.549040728242758
Word:banda Frec:2 LogProb:-11.935335089362649
Word:bandana Frec:7 LogProb:-10.954505836350922
Word:bandanna Frec:2 LogProb:-11.935335089362649
Word:bang Frec:7 LogProb:-10.954505836350922
Word:bangladesh Frec:4 LogProb:-11.424509465596659
Word:bank Frec:409 LogProb:-7.017790218332404
Word:banker Frec:13 LogProb:-10.3948900484155
Word:bankrupt Frec:13 LogProb:-10.3948900484155
Word:bankruptci Frec:6 LogProb:-11.088037228975445
Word:bar Frec:50 LogProb:-9.102121745306432
Word:barbara Frec:2 LogProb:-11.935335089362649
Word:barber Frec:2 LogProb:-11.935335089362649
Word:bare Frec:84 LogProb:-8.591296121540442
Word:bargain Frec:12 LogProb:-10.468998020569222
Word:barista Frec:2 LogProb:-11.935335089362649
Word:baromet Frec:2 LogProb:-11.935335089362649
Word:baron Frec:2 LogProb:-11.935335089362649
Word:barr Frec:2 LogProb:-11.935335089362649
Word:barrel Frec:61 LogProb:-8.906812992985666
Word:barren Frec:8 LogProb:-10.836722800694538
Word:barri Frec:5 LogProb:-11.242187908802704
Word:barrier Frec:10 LogProb:-10.636052105232388
Word:barter Frec:5 LogProb:-11.242187908802704
Word:baruch Frec:2 LogProb:-11.935335089362649
Word:base Frec:104 LogProb:-8.379987027873234
Word:baselin Frec:3 LogProb:-11.647653016910867
Word:basement Frec:4 LogProb:-11.424509465596659
Word:bash Frec:4 LogProb:-11.424509465596659
Word:basi Frec:23 LogProb:-9.855893547682813
Word:basic Frec:133 LogProb:-8.136107578079846
Word:basin Frec:2 LogProb:-11.935335089362649
Word:basket Frec:37 LogProb:-9.396361218304373
Word:bastard Frec:41 LogProb:-9.29627775974739
Word:bat Frec:9 LogProb:-10.731362285036713
Word:batch Frec:5 LogProb:-11.242187908802704
Word:bath Frec:2 LogProb:-11.935335089362649
Word:bathroom Frec:12 LogProb:-10.468998020569222
Word:baton Frec:2 LogProb:-11.935335089362649
Word:batter Frec:10 LogProb:-10.636052105232388
Word:batteri Frec:4 LogProb:-11.424509465596659
Word:battl Frec:72 LogProb:-8.743487936882367
Word:battlefield Frec:2 LogProb:-11.935335089362649
Word:bay Frec:30 LogProb:-9.599960173545611
Word:bayer Frec:2 LogProb:-11.935335089362649
Word:bazaar Frec:3 LogProb:-11.647653016910867
Word:bazar Frec:4 LogProb:-11.424509465596659
Word:bbl Frec:9 LogProb:-10.731362285036713
Word:be Frec:3260 LogProb:-4.9441582022414385
Word:beach Frec:22 LogProb:-9.898453162101609
Word:beam Frec:2 LogProb:-11.935335089362649
Word:bean Frec:33 LogProb:-9.507586853414596
Word:beano Frec:3 LogProb:-11.647653016910867
Word:bear Frec:14 LogProb:-10.325897176928548
Word:bearabl Frec:2 LogProb:-11.935335089362649
Word:beard Frec:3 LogProb:-11.647653016910867
Word:bearish Frec:5 LogProb:-11.242187908802704
Word:beast Frec:6 LogProb:-11.088037228975445
Word:beat Frec:33 LogProb:-9.507586853414596
Word:beaten Frec:6 LogProb:-11.088037228975445
Word:beaut Frec:2 LogProb:-11.935335089362649
Word:beauti Frec:3 LogProb:-11.647653016910867
Word:beaver Frec:3 LogProb:-11.647653016910867
Word:becam Frec:7 LogProb:-10.954505836350922
Word:becker Frec:4 LogProb:-11.424509465596659
Word:becom Frec:150 LogProb:-8.016667541215833
Word:bed Frec:34 LogProb:-9.478599316541345
Word:bedevil Frec:5 LogProb:-11.242187908802704
Word:bedroom Frec:3 LogProb:-11.647653016910867
Word:beef Frec:24 LogProb:-9.815071553162557
Word:been Frec:804 LogProb:-6.343105100612195
Word:beer Frec:38 LogProb:-9.370385731901111
Word:befor Frec:330 LogProb:-7.231829002653695
Word:beg Frec:12 LogProb:-10.468998020569222
Word:began Frec:26 LogProb:-9.738110512026429
Word:begin Frec:130 LogProb:-8.158750054829607
Word:begun Frec:16 LogProb:-10.200734033974541
Word:behalf Frec:5 LogProb:-11.242187908802704
Word:behav Frec:32 LogProb:-9.537439816564278
Word:behavior Frec:118 LogProb:-8.25482388491923
Word:behaviour Frec:90 LogProb:-8.523087871513908
Word:behind Frec:65 LogProb:-8.844292636004333
Word:behold Frec:2 LogProb:-11.935335089362649
Word:beig Frec:2 LogProb:-11.935335089362649
Word:beij Frec:3 LogProb:-11.647653016910867
Word:bel Frec:2 LogProb:-11.935335089362649
Word:belfast Frec:6 LogProb:-11.088037228975445
Word:belgium Frec:3 LogProb:-11.647653016910867
Word:belief Frec:5 LogProb:-11.242187908802704
Word:believ Frec:113 LogProb:-8.297748929636263
Word:bell Frec:6 LogProb:-11.088037228975445
Word:belong Frec:3 LogProb:-11.647653016910867
