Number_of_documents: 15398
Number_of_words: 6743
Word:ahm Frec:4 LogProb:-11.148592703218206
Word:aid Frec:44 LogProb:-9.24435525056346
Word:aim Frec:21 LogProb:-9.916449021925573
Word:ain Frec:15 LogProb:-10.204131094377354
Word:air Frec:53 LogProb:-9.06915116153837
Word:airborn Frec:5 LogProb:-11.015061310593683
Word:airfar Frec:3 LogProb:-11.302743383045463
Word:airlin Frec:36 LogProb:-9.430941206143872
Word:airport Frec:9 LogProb:-10.609596202485518
Word:aisl Frec:108 LogProb:-8.384972650961185
Word:aka Frec:14 LogProb:-10.261289508217303
Word:al Frec:32 LogProb:-9.539154790784105
Word:ala Frec:4 LogProb:-11.148592703218206
Word:alan Frec:2 LogProb:-11.485064939839418
Word:alarm Frec:16 LogProb:-10.150063873107078
Word:alaska Frec:6 LogProb:-10.8972782749373
Word:albeit Frec:2 LogProb:-11.485064939839418
Word:albert Frec:6 LogProb:-10.8972782749373
Word:alberta Frec:19 LogProb:-10.003460398915204
Word:albertan Frec:4 LogProb:-11.148592703218206
Word:alcohol Frec:71 LogProb:-8.790437759069349
Word:alert Frec:69 LogProb:-8.817836733257463
Word:alex Frec:6 LogProb:-10.8972782749373
Word:alexand Frec:3 LogProb:-11.302743383045463
Word:algeria Frec:3 LogProb:-11.302743383045463
Word:algorithm Frec:2 LogProb:-11.485064939839418
Word:ali Frec:21 LogProb:-9.916449021925573
Word:alic Frec:2 LogProb:-11.485064939839418
Word:alien Frec:7 LogProb:-10.791917759279473
Word:alight Frec:2 LogProb:-11.485064939839418
Word:alik Frec:6 LogProb:-10.8972782749373
Word:aliv Frec:14 LogProb:-10.261289508217303
Word:all Frec:1975 LogProb:-5.504661340090862
Word:allah Frec:11 LogProb:-10.45544552265826
Word:alleg Frec:22 LogProb:-9.875627027405319
Word:allegedli Frec:35 LogProb:-9.456916692547134
Word:allen Frec:4 LogProb:-11.148592703218206
Word:allerg Frec:2 LogProb:-11.485064939839418
Word:allergi Frec:12 LogProb:-10.38645265117131
Word:allevi Frec:5 LogProb:-11.015061310593683
Word:alli Frec:14 LogProb:-10.261289508217303
Word:allianc Frec:4 LogProb:-11.148592703218206
Word:alloc Frec:9 LogProb:-10.609596202485518
Word:allow Frec:182 LogProb:-7.874147027195194
Word:almost Frec:122 LogProb:-8.266189114971217
Word:alo Frec:3 LogProb:-11.302743383045463
Word:alon Frec:74 LogProb:-8.750697430419835
Word:along Frec:59 LogProb:-8.967368467228427
Word:alongsid Frec:6 LogProb:-10.8972782749373
Word:alphabet Frec:3 LogProb:-11.302743383045463
Word:alreadi Frec:216 LogProb:-7.705431122457018
Word:alright Frec:7 LogProb:-10.791917759279473
Word:also Frec:396 LogProb:-7.105541435383656
Word:alt Frec:3 LogProb:-11.302743383045463
Word:altar Frec:2 LogProb:-11.485064939839418
Word:alter Frec:6 LogProb:-10.8972782749373
Word:altern Frec:29 LogProb:-9.628766949473793
Word:although Frec:20 LogProb:-9.95900863634437
Word:altogeth Frec:5 LogProb:-11.015061310593683
Word:alumina Frec:2 LogProb:-11.485064939839418
Word:aluminium Frec:3 LogProb:-11.302743383045463
Word:alway Frec:96 LogProb:-8.499383002138929
Word:am Frec:291 LogProb:-7.410923084934837
Word:amanda Frec:2 LogProb:-11.485064939839418
Word:amaz Frec:14 LogProb:-10.261289508217303
Word:amazon Frec:96 LogProb:-8.499383002138929
Word:ambul Frec:7 LogProb:-10.791917759279473
Word:amelior Frec:2 LogProb:-11.485064939839418
Word:amen Frec:8 LogProb:-10.696607579475149
Word:amend Frec:7 LogProb:-10.791917759279473
Word:america Frec:95 LogProb:-8.509535373602947
Word:american Frec:222 LogProb:-7.678402450069099
Word:ami Frec:8 LogProb:-10.696607579475149
Word:amid Frec:492 LogProb:-6.889945089704828
Word:amidst Frec:44 LogProb:-9.24435525056346
Word:ammo Frec:17 LogProb:-10.098770578719527
Word:ammunit Frec:8 LogProb:-10.696607579475149
Word:among Frec:69 LogProb:-8.817836733257463
Word:amongst Frec:15 LogProb:-10.204131094377354
Word:amor Frec:3 LogProb:-11.302743383045463
Word:amount Frec:88 LogProb:-8.583643345756668
Word:amp Frec:531 LogProb:-6.814107013313324
Word:ampl Frec:9 LogProb:-10.609596202485518
Word:amplifi Frec:4 LogProb:-11.148592703218206
Word:an Frec:935 LogProb:-6.250752903267294
Word:anaheim Frec:2 LogProb:-11.485064939839418
Word:analysi Frec:43 LogProb:-9.265861455784425
Word:analyst Frec:41 LogProb:-9.310313218355258
Word:analyt Frec:9 LogProb:-10.609596202485518
Word:anarchi Frec:2 LogProb:-11.485064939839418
Word:ancient Frec:2 LogProb:-11.485064939839418
Word:ancillari Frec:2 LogProb:-11.485064939839418
Word:and Frec:9458 LogProb:-3.9395694875690745
Word:andi Frec:3 LogProb:-11.302743383045463
Word:andr Frec:2 LogProb:-11.485064939839418
Word:andrea Frec:2 LogProb:-11.485064939839418
Word:andrew Frec:6 LogProb:-10.8972782749373
Word:anecdot Frec:4 LogProb:-11.148592703218206
Word:angel Frec:17 LogProb:-10.098770578719527
Word:angela Frec:4 LogProb:-11.148592703218206
Word:anger Frec:5 LogProb:-11.015061310593683
Word:angi Frec:3 LogProb:-11.302743383045463
Word:angl Frec:3 LogProb:-11.302743383045463
Word:angri Frec:33 LogProb:-9.510983913817409
Word:angst Frec:4 LogProb:-11.148592703218206
Word:ani Frec:457 LogProb:-6.963276362790379
Word:anim Frec:50 LogProb:-9.124210938721397
Word:ann Frec:3 LogProb:-11.302743383045463
Word:anna Frec:5 LogProb:-11.015061310593683
Word:announc Frec:132 LogProb:-8.189228073835089
Word:annoy Frec:25 LogProb:-9.762298342098315
Word:annual Frec:11 LogProb:-10.45544552265826
Word:anonym Frec:3 LogProb:-11.302743383045463
Word:anoth Frec:198 LogProb:-7.791197944214443
Word:answer Frec:58 LogProb:-8.983628988100207
Word:anthoni Frec:3 LogProb:-11.302743383045463
Word:anthropologist Frec:2 LogProb:-11.485064939839418
Word:anti Frec:49 LogProb:-9.14325913369209
Word:antibacteri Frec:8 LogProb:-10.696607579475149
Word:antibodi Frec:4 LogProb:-11.148592703218206
Word:anticip Frec:26 LogProb:-9.727207022287045
Word:antisemit Frec:2 LogProb:-11.485064939839418
Word:antonio Frec:6 LogProb:-10.8972782749373
Word:anu Frec:2 LogProb:-11.485064939839418
Word:anxieti Frec:119 LogProb:-8.290481807540262
Word:anxiou Frec:26 LogProb:-9.727207022287045
Word:anybodi Frec:15 LogProb:-10.204131094377354
Word:anymor Frec:19 LogProb:-10.003460398915204
Word:anyon Frec:209 LogProb:-7.737916577601506
Word:anyth Frec:117 LogProb:-8.307011109491473
Word:anytim Frec:5 LogProb:-11.015061310593683
Word:anyway Frec:34 LogProb:-9.483584939629294
Word:apac Frec:2 LogProb:-11.485064939839418
Word:apart Frec:56 LogProb:-9.016965408367799
Word:apex Frec:3 LogProb:-11.302743383045463
Word:apocalypt Frec:8 LogProb:-10.696607579475149
Word:apolog Frec:6 LogProb:-10.8972782749373
Word:app Frec:64 LogProb:-8.889810232882553
Word:appal Frec:22 LogProb:-9.875627027405319
Word:appar Frec:54 LogProb:-9.051451584438968
Word:apparel Frec:5 LogProb:-11.015061310593683
Word:appeal Frec:17 LogProb:-10.098770578719527
Word:appear Frec:50 LogProb:-9.124210938721397
Word:appetit Frec:5 LogProb:-11.015061310593683
Word:appl Frec:19 LogProb:-10.003460398915204
Word:appli Frec:30 LogProb:-9.597995290807038
Word:applic Frec:9 LogProb:-10.609596202485518
Word:appoint Frec:15 LogProb:-10.204131094377354
Word:appreci Frec:19 LogProb:-10.003460398915204
Word:approach Frec:26 LogProb:-9.727207022287045
Word:appropri Frec:13 LogProb:-10.321914130033738
Word:approv Frec:25 LogProb:-9.762298342098315
Word:approx Frec:3 LogProb:-11.302743383045463
Word:approxim Frec:7 LogProb:-10.791917759279473
Word:apr Frec:7 LogProb:-10.791917759279473
Word:april Frec:98 LogProb:-8.479382335432259
Word:apron Frec:2 LogProb:-11.485064939839418
Word:aquarium Frec:2 LogProb:-11.485064939839418
Word:arab Frec:10 LogProb:-10.529553494811982
Word:arabia Frec:81 LogProb:-8.663686053430204
Word:arabian Frec:4 LogProb:-11.148592703218206
Word:arad Frec:2 LogProb:-11.485064939839418
Word:aramco Frec:2 LogProb:-11.485064939839418
Word:arbitr Frec:2 LogProb:-11.485064939839418
Word:arbitrari Frec:2 LogProb:-11.485064939839418
Word:arc Frec:3 LogProb:-11.302743383045463
Word:arch Frec:5 LogProb:-11.015061310593683
Word:architect Frec:3 LogProb:-11.302743383045463
Word:ard Frec:3 LogProb:-11.302743383045463
Word:are Frec:4890 LogProb:-4.598941960984395
Word:area Frec:149 LogProb:-8.070622331427243
Word:aren't Frec:40 LogProb:-9.333302736579956
Word:argentina Frec:3 LogProb:-11.302743383045463
Word:argo Frec:8 LogProb:-10.696607579475149
Word:argu Frec:29 LogProb:-9.628766949473793
Word:arguabl Frec:2 LogProb:-11.485064939839418
Word:argument Frec:6 LogProb:-10.8972782749373
Word:arizona Frec:10 LogProb:-10.529553494811982
Word:arkansa Frec:8 LogProb:-10.696607579475149
Word:arm Frec:31 LogProb:-9.568142327657357
Word:armi Frec:30 LogProb:-9.597995290807038
Word:armour Frec:3 LogProb:-11.302743383045463
Word:around Frec:323 LogProb:-7.307605470906811
Word:arr Frec:2 LogProb:-11.485064939839418
Word:arrang Frec:12 LogProb:-10.38645265117131
Word:arrest Frec:109 LogProb:-8.376003980978425
Word:arriv Frec:36 LogProb:-9.430941206143872
Word:arrog Frec:5 LogProb:-11.015061310593683
Word:arrow Frec:7 LogProb:-10.791917759279473
Word:arsehol Frec:15 LogProb:-10.204131094377354
Word:art Frec:16 LogProb:-10.150063873107078
Word:arthriti Frec:2 LogProb:-11.485064939839418
Word:articl Frec:68 LogProb:-8.831822975232203
Word:artifici Frec:10 LogProb:-10.529553494811982
Word:artist Frec:12 LogProb:-10.38645265117131
Word:as Frec:2569 LogProb:-5.242063766916009
Word:asa Frec:4 LogProb:-11.148592703218206
Word:asap Frec:10 LogProb:-10.529553494811982
Word:ash Frec:4 LogProb:-11.148592703218206
Word:asham Frec:43 LogProb:-9.265861455784425
Word:ashley Frec:13 LogProb:-10.321914130033738
Word:asia Frec:56 LogProb:-9.016965408367799
Word:asian Frec:62 LogProb:-8.920115582377882
Word:asid Frec:15 LogProb:-10.204131094377354
Word:ask Frec:290 LogProb:-7.414330243256452
Word:asp Frec:5 LogProb:-11.015061310593683
Word:aspect Frec:6 LogProb:-10.8972782749373
Word:ass Frec:126 LogProb:-8.234690447911847
Word:assault Frec:15 LogProb:-10.204131094377354
Word:assembl Frec:2 LogProb:-11.485064939839418
Word:assess Frec:16 LogProb:-10.150063873107078
Word:asset Frec:32 LogProb:-9.539154790784105
Word:assist Frec:60 LogProb:-8.951368125881986
Word:assoc Frec:2 LogProb:-11.485064939839418
Word:associ Frec:43 LogProb:-9.265861455784425
Word:assum Frec:13 LogProb:-10.321914130033738
Word:assumpt Frec:3 LogProb:-11.302743383045463
Word:assur Frec:19 LogProb:-10.003460398915204
Word:asthma Frec:19 LogProb:-10.003460398915204
Word:asthmat Frec:3 LogProb:-11.302743383045463
Word:aston Frec:3 LogProb:-11.302743383045463
Word:astoria Frec:2 LogProb:-11.485064939839418
Word:astound Frec:2 LogProb:-11.485064939839418
Word:astronom Frec:5 LogProb:-11.015061310593683
Word:asur Frec:2 LogProb:-11.485064939839418
Word:aswan Frec:4 LogProb:-11.148592703218206
Word:asymptomat Frec:13 LogProb:-10.321914130033738
Word:at Frec:3064 LogProb:-5.0660476881592675
Word:ate Frec:7 LogProb:-10.791917759279473
Word:athabasca Frec:4 LogProb:-11.148592703218206
Word:athlet Frec:2 LogProb:-11.485064939839418
Word:atla Frec:2 LogProb:-11.485064939839418
Word:atlant Frec:2 LogProb:-11.485064939839418
Word:atlanta Frec:4 LogProb:-11.148592703218206
Word:atm Frec:11 LogProb:-10.45544552265826
Word:atom Frec:2 LogProb:-11.485064939839418
Word:att Frec:7 LogProb:-10.791917759279473
Word:attach Frec:12 LogProb:-10.38645265117131
Word:attack Frec:77 LogProb:-8.712476217599637
Word:attempt Frec:46 LogProb:-9.202682554162893
Word:attend Frec:27 LogProb:-9.693305470611364
Word:attent Frec:33 LogProb:-9.510983913817409
Word:attitud Frec:20 LogProb:-9.95900863634437
Word:attorney Frec:62 LogProb:-8.920115582377882
Word:attract Frec:5 LogProb:-11.015061310593683
Word:attribut Frec:5 LogProb:-11.015061310593683
Word:au Frec:5 LogProb:-11.015061310593683
Word:auckland Frec:2 LogProb:-11.485064939839418
Word:auction Frec:11 LogProb:-10.45544552265826
Word:audac Frec:3 LogProb:-11.302743383045463
Word:audienc Frec:5 LogProb:-11.015061310593683
Word:audio Frec:5 LogProb:-11.015061310593683
Word:aug Frec:7 LogProb:-10.791917759279473
Word:august Frec:6 LogProb:-10.8972782749373
Word:aunt Frec:6 LogProb:-10.8972782749373
Word:aunti Frec:2 LogProb:-11.485064939839418
Word:aussi Frec:8 LogProb:-10.696607579475149
Word:auster Frec:4 LogProb:-11.148592703218206
Word:austin Frec:2 LogProb:-11.485064939839418
Word:australia Frec:60 LogProb:-8.951368125881986
Word:australian Frec:55 LogProb:-9.0340598417271
Word:authent Frec:4 LogProb:-11.148592703218206
Word:author Frec:62 LogProb:-8.920115582377882
Word:autism Frec:2 LogProb:-11.485064939839418
Word:autist Frec:2 LogProb:-11.485064939839418
Word:auto Frec:20 LogProb:-9.95900863634437
Word:autoimmun Frec:4 LogProb:-11.148592703218206
Word:autom Frec:11 LogProb:-10.45544552265826
Word:automat Frec:3 LogProb:-11.302743383045463
Word:automot Frec:10 LogProb:-10.529553494811982
Word:avail Frec:208 LogProb:-7.742644718797453
Word:avalanch Frec:2 LogProb:-11.485064939839418
Word:ave Frec:5 LogProb:-11.015061310593683
Word:avenu Frec:4 LogProb:-11.148592703218206
Word:averag Frec:42 LogProb:-9.2878403625032
Word:avert Frec:4 LogProb:-11.148592703218206
Word:avg Frec:4 LogProb:-11.148592703218206
Word:aviat Frec:4 LogProb:-11.148592703218206
Word:avoid Frec:306 LogProb:-7.361161575375774
Word:aw Frec:24 LogProb:-9.79866598626919
Word:await Frec:7 LogProb:-10.791917759279473
Word:awak Frec:2 LogProb:-11.485064939839418
Word:awar Frec:69 LogProb:-8.817836733257463
Word:awash Frec:4 LogProb:-11.148592703218206
Word:away Frec:164 LogProb:-7.976509039856764
Word:awesom Frec:4 LogProb:-11.148592703218206
Word:awhil Frec:5 LogProb:-11.015061310593683
Word:awkward Frec:2 LogProb:-11.485064939839418
Word:axe Frec:3 LogProb:-11.302743383045463
Word:aye Frec:3 LogProb:-11.302743383045463
Word:ayurveda Frec:7 LogProb:-10.791917759279473
Word:babbl Frec:2 LogProb:-11.485064939839418
Word:babi Frec:74 LogProb:-8.750697430419835
Word:babysitt Frec:2 LogProb:-11.485064939839418
Word:back Frec:341 LogProb:-7.253861194900121
Word:backbon Frec:3 LogProb:-11.302743383045463
Word:backdrop Frec:2 LogProb:-11.485064939839418
Word:background Frec:2 LogProb:-11.485064939839418
Word:backlash Frec:2 LogProb:-11.485064939839418
Word:backpack Frec:2 LogProb:-11.485064939839418
Word:bacon Frec:5 LogProb:-11.015061310593683
Word:bacteri Frec:8 LogProb:-10.696607579475149
Word:bacteria Frec:17 LogProb:-10.098770578719527
Word:bad Frec:227 LogProb:-7.656423543350324
Word:badg Frec:5 LogProb:-11.015061310593683
Word:badger Frec:3 LogProb:-11.302743383045463
Word:badli Frec:19 LogProb:-10.003460398915204
Word:baffl Frec:5 LogProb:-11.015061310593683
Word:bag Frec:109 LogProb:-8.376003980978425
Word:bahama Frec:2 LogProb:-11.485064939839418
Word:bahrain Frec:3 LogProb:-11.302743383045463
Word:bail Frec:17 LogProb:-10.098770578719527
Word:bailey Frec:2 LogProb:-11.485064939839418
Word:bailout Frec:27 LogProb:-9.693305470611364
Word:bait Frec:2 LogProb:-11.485064939839418
Word:bake Frec:19 LogProb:-10.003460398915204
Word:baker Frec:7 LogProb:-10.791917759279473
Word:bakeri Frec:9 LogProb:-10.609596202485518
Word:bal Frec:3 LogProb:-11.302743383045463
Word:balanc Frec:13 LogProb:-10.321914130033738
Word:balconi Frec:2 LogProb:-11.485064939839418
Word:bali Frec:4 LogProb:-11.148592703218206
Word:ball Frec:12 LogProb:-10.38645265117131
Word:ballard Frec:3 LogProb:-11.302743383045463
Word:ban Frec:103 LogProb:-8.431063758161452
Word:banana Frec:4 LogProb:-11.148592703218206
Word:band Frec:11 LogProb:-10.45544552265826
Word:banda Frec:2 LogProb:-11.485064939839418
Word:bandana Frec:7 LogProb:-10.791917759279473
Word:bandanna Frec:2 LogProb:-11.485064939839418
Word:bang Frec:7 LogProb:-10.791917759279473
Word:bangladesh Frec:4 LogProb:-11.148592703218206
Word:bank Frec:409 LogProb:-7.073479502923993
Word:banker Frec:13 LogProb:-10.321914130033738
Word:bankrupt Frec:13 LogProb:-10.321914130033738
Word:bankruptci Frec:6 LogProb:-10.8972782749373
Word:bar Frec:50 LogProb:-9.124210938721397
Word:barbara Frec:2 LogProb:-11.485064939839418
Word:barber Frec:2 LogProb:-11.485064939839418
Word:bare Frec:84 LogProb:-8.628594733618936
Word:bargain Frec:12 LogProb:-10.38645265117131
Word:barista Frec:2 LogProb:-11.485064939839418
Word:baromet Frec:2 LogProb:-11.485064939839418
Word:baron Frec:2 LogProb:-11.485064939839418
Word:barr Frec:2 LogProb:-11.485064939839418
Word:barrel Frec:61 LogProb:-8.935619768913847
Word:barren Frec:8 LogProb:-10.696607579475149
Word:barri Frec:5 LogProb:-11.015061310593683
Word:barrier Frec:10 LogProb:-10.529553494811982
Word:barter Frec:5 LogProb:-11.015061310593683
Word:baruch Frec:2 LogProb:-11.485064939839418
Word:base Frec:104 LogProb:-8.421674017811613
Word:baselin Frec:3 LogProb:-11.302743383045463
Word:basement Frec:4 LogProb:-11.148592703218206
Word:bash Frec:4 LogProb:-11.148592703218206
Word:basi Frec:23 LogProb:-9.836406314252036
Word:basic Frec:133 LogProb:-8.181847966537466
Word:basin Frec:2 LogProb:-11.485064939839418
Word:basket Frec:37 LogProb:-9.405623398159582
Word:bastard Frec:41 LogProb:-9.310313218355258
Word:bat Frec:9 LogProb:-10.609596202485518
Word:batch Frec:5 LogProb:-11.015061310593683
Word:bath Frec:2 LogProb:-11.485064939839418
Word:bathroom Frec:12 LogProb:-10.38645265117131
Word:baton Frec:2 LogProb:-11.485064939839418
Word:batter Frec:10 LogProb:-10.529553494811982
Word:batteri Frec:4 LogProb:-11.148592703218206
Word:battl Frec:72 LogProb:-8.777014738737208
Word:battlefield Frec:2 LogProb:-11.485064939839418
Word:bay Frec:30 LogProb:-9.597995290807038
Word:bayer Frec:2 LogProb:-11.485064939839418
Word:bazaar Frec:3 LogProb:-11.302743383045463
Word:bazar Frec:4 LogProb:-11.148592703218206
Word:bbl Frec:9 LogProb:-10.609596202485518
Word:be Frec:3260 LogProb:-5.004100555680198
Word:beach Frec:22 LogProb:-9.875627027405319
Word:beam Frec:2 LogProb:-11.485064939839418
Word:bean Frec:33 LogProb:-9.510983913817409
Word:beano Frec:3 LogProb:-11.302743383045463
Word:bear Frec:14 LogProb:-10.261289508217303
Word:bearabl Frec:2 LogProb:-11.485064939839418
Word:beard Frec:3 LogProb:-11.302743383045463
Word:bearish Frec:5 LogProb:-11.015061310593683
Word:beast Frec:6 LogProb:-10.8972782749373
Word:beat Frec:33 LogProb:-9.510983913817409
Word:beaten Frec:6 LogProb:-10.8972782749373
Word:beaut Frec:2 LogProb:-11.485064939839418
Word:beauti Frec:3 LogProb:-11.302743383045463
Word:beaver Frec:3 LogProb:-11.302743383045463
Word:becam Frec:7 LogProb:-10.791917759279473
Word:becker Frec:4 LogProb:-11.148592703218206
Word:becom Frec:150 LogProb:-8.064064930881083
Word:bed Frec:34 LogProb:-9.483584939629294
Word:bedevil Frec:5 LogProb:-11.015061310593683
Word:bedroom Frec:3 LogProb:-11.302743383045463
Word:beef Frec:24 LogProb:-9.79866598626919
Word:been Frec:804 LogProb:-6.4011791840035706
Word:beer Frec:38 LogProb:-9.38093078556921
Word:befor Frec:330 LogProb:-7.286360362293075
Word:beg Frec:12 LogProb:-10.38645265117131
Word:began Frec:26 LogProb:-9.727207022287045
Word:begin Frec:130 LogProb:-8.204153724051766
Word:begun Frec:16 LogProb:-10.150063873107078
Word:behalf Frec:5 LogProb:-11.015061310593683
Word:behav Frec:32 LogProb:-9.539154790784105
Word:behavior Frec:118 LogProb:-8.298712306676778
Word:behaviour Frec:90 LogProb:-8.561903359120263
Word:behind Frec:65 LogProb:-8.874995147097412
Word:behold Frec:2 LogProb:-11.485064939839418
Word:beig Frec:2 LogProb:-11.485064939839418
Word:beij Frec:3 LogProb:-11.302743383045463
Word:bel Frec:2 LogProb:-11.485064939839418
Word:belfast Frec:6 LogProb:-10.8972782749373
Word:belgium Frec:3 LogProb:-11.302743383045463
Word:belief Frec:5 LogProb:-11.015061310593683
Word:believ Frec:113 LogProb:-8.340912661167154
Word:bell Frec:6 LogProb:-10.8972782749373
Word:belong Frec:3 LogProb:-11.302743383045463
