Number_of_documents: 15397
Number_of_words: 8122
Word:achieve Frec:11 LogProb:-10.556513447882812
Word:acid Frec:3 LogProb:-11.655125736550922
Word:acknowledge Frec:9 LogProb:-10.738835004676767
Word:acme Frec:3 LogProb:-11.655125736550922
Word:acquire Frec:6 LogProb:-11.095509948615499
Word:acres Frec:3 LogProb:-11.655125736550922
Word:across Frec:215 LogProb:-7.666141689986648
Word:acrylic Frec:2 LogProb:-11.942807809002703
Word:act Frec:136 LogProb:-8.121439171842688
Word:action Frec:112 LogProb:-8.314032278958472
Word:activate Frec:3 LogProb:-11.655125736550922
Word:active Frec:3 LogProb:-11.655125736550922
Word:actively Frec:9 LogProb:-10.738835004676767
Word:activist Frec:6 LogProb:-11.095509948615499
Word:activities Frec:22 LogProb:-9.905925881741663
Word:activity Frec:42 LogProb:-9.28021998197725
Word:actor Frec:3 LogProb:-11.655125736550922
Word:actors Frec:9 LogProb:-10.738835004676767
Word:actual Frec:34 LogProb:-9.4860720361814
Word:actually Frec:114 LogProb:-8.296487969307563
Word:acute Frec:7 LogProb:-10.961978555990976
Word:ada Frec:40 LogProb:-9.327848030966505
Word:adam Frec:3 LogProb:-11.655125736550922
Word:adapt Frec:26 LogProb:-9.745583231666483
Word:add Frec:100 LogProb:-8.426299580829554
Word:addict Frec:2 LogProb:-11.942807809002703
Word:addiction Frec:7 LogProb:-10.961978555990976
Word:addition Frec:13 LogProb:-10.402362768055553
Word:additional Frec:36 LogProb:-9.430502185026588
Word:additive Frec:3 LogProb:-11.655125736550922
Word:address Frec:49 LogProb:-9.129397092242666
Word:adelaide Frec:2 LogProb:-11.942807809002703
Word:adequate Frec:5 LogProb:-11.249660628442758
Word:adequately Frec:3 LogProb:-11.655125736550922
Word:adhere Frec:9 LogProb:-10.738835004676767
Word:adidas Frec:3 LogProb:-11.655125736550922
Word:adjacent Frec:3 LogProb:-11.655125736550922
Word:adjourn Frec:2 LogProb:-11.942807809002703
Word:adjust Frec:21 LogProb:-9.950377644312496
Word:adjustment Frec:2 LogProb:-11.942807809002703
Word:admin Frec:3 LogProb:-11.655125736550922
Word:administer Frec:2 LogProb:-11.942807809002703
Word:administration Frec:28 LogProb:-9.674124267684338
Word:administrations Frec:2 LogProb:-11.942807809002703
Word:administrative Frec:3 LogProb:-11.655125736550922
Word:administrators Frec:2 LogProb:-11.942807809002703
Word:admit Frec:10 LogProb:-10.643524824872442
Word:adopt Frec:15 LogProb:-10.26883137543103
Word:adoption Frec:5 LogProb:-11.249660628442758
Word:adriana Frec:2 LogProb:-11.942807809002703
Word:ads Frec:39 LogProb:-9.352540643556877
Word:adult Frec:10 LogProb:-10.643524824872442
Word:adulteration Frec:2 LogProb:-11.942807809002703
Word:adults Frec:21 LogProb:-9.950377644312496
Word:adv Frec:3 LogProb:-11.655125736550922
Word:advance Frec:12 LogProb:-10.476470740209276
Word:advancement Frec:2 LogProb:-11.942807809002703
Word:advantage Frec:126 LogProb:-8.197233011212221
Word:advent Frec:2 LogProb:-11.942807809002703
Word:adventure Frec:2 LogProb:-11.942807809002703
Word:adverse Frec:4 LogProb:-11.431982185236713
Word:adversely Frec:5 LogProb:-11.249660628442758
Word:adversity Frec:2 LogProb:-11.942807809002703
Word:advert Frec:3 LogProb:-11.655125736550922
Word:advertise Frec:32 LogProb:-9.544912536204333
Word:advice Frec:87 LogProb:-8.564083283192605
Word:advisable Frec:2 LogProb:-11.942807809002703
Word:advise Frec:41 LogProb:-9.303750479387444
Word:advisor Frec:2 LogProb:-11.942807809002703
Word:advisories Frec:2 LogProb:-11.942807809002703
Word:advisory Frec:4 LogProb:-11.431982185236713
Word:advocacy Frec:2 LogProb:-11.942807809002703
Word:advocate Frec:14 LogProb:-10.333369896568602
Word:aerosol Frec:4 LogProb:-11.431982185236713
Word:afar Frec:2 LogProb:-11.942807809002703
Word:affairs Frec:37 LogProb:-9.403833937944427
Word:affect Frec:232 LogProb:-7.590381644105112
Word:affiliate Frec:2 LogProb:-11.942807809002703
Word:affirm Frec:3 LogProb:-11.655125736550922
Word:affliction Frec:2 LogProb:-11.942807809002703
Word:affluent Frec:2 LogProb:-11.942807809002703
Word:afford Frec:91 LogProb:-8.519631520621772
Word:affordable Frec:21 LogProb:-9.950377644312496
Word:afghanistan Frec:3 LogProb:-11.655125736550922
Word:afloat Frec:7 LogProb:-10.961978555990976
Word:afoot Frec:2 LogProb:-11.942807809002703
Word:afraid Frec:23 LogProb:-9.863366267322867
Word:africa Frec:34 LogProb:-9.4860720361814
Word:african Frec:18 LogProb:-10.096981118504372
Word:africans Frec:6 LogProb:-11.095509948615499
Word:after Frec:705 LogProb:-6.48180486017757
Word:afterlife Frec:2 LogProb:-11.942807809002703
Word:aftermath Frec:12 LogProb:-10.476470740209276
Word:afternoon Frec:23 LogProb:-9.863366267322867
Word:afterwards Frec:3 LogProb:-11.655125736550922
Word:aga Frec:2 LogProb:-11.942807809002703
Word:again Frec:152 LogProb:-8.010982176278377
Word:against Frec:234 LogProb:-7.581834583526653
Word:age Frec:49 LogProb:-9.129397092242666
Word:agencies Frec:20 LogProb:-9.99689765994739
Word:agency Frec:15 LogProb:-10.26883137543103
Word:agenda Frec:4 LogProb:-11.431982185236713
Word:agent Frec:57 LogProb:-8.980977087124392
Word:agents Frec:8 LogProb:-10.844195520334592
Word:aggravate Frec:2 LogProb:-11.942807809002703
Word:aggregate Frec:2 LogProb:-11.942807809002703
Word:aggression Frec:2 LogProb:-11.942807809002703
Word:aggressive Frec:13 LogProb:-10.402362768055553
Word:aggressively Frec:6 LogProb:-11.095509948615499
Word:agile Frec:2 LogProb:-11.942807809002703
Word:agitate Frec:4 LogProb:-11.431982185236713
Word:ago Frec:82 LogProb:-8.622579489874214
Word:agoraphobia Frec:2 LogProb:-11.942807809002703
Word:agoraphobic Frec:2 LogProb:-11.942807809002703
Word:agra Frec:7 LogProb:-10.961978555990976
Word:agree Frec:68 LogProb:-8.807313593073554
Word:agreement Frec:7 LogProb:-10.961978555990976
Word:agreements Frec:2 LogProb:-11.942807809002703
Word:agricultural Frec:23 LogProb:-9.863366267322867
Word:agriculture Frec:37 LogProb:-9.403833937944427
Word:ahab Frec:2 LogProb:-11.942807809002703
Word:ahead Frec:55 LogProb:-9.016068406935663
Word:ahmed Frec:4 LogProb:-11.431982185236713
Word:aid Frec:43 LogProb:-9.25723046375255
Word:aim Frec:21 LogProb:-9.950377644312496
Word:ain Frec:15 LogProb:-10.26883137543103
Word:air Frec:53 LogProb:-9.052436051106538
Word:airborne Frec:5 LogProb:-11.249660628442758
Word:airfare Frec:2 LogProb:-11.942807809002703
Word:airline Frec:10 LogProb:-10.643524824872442
Word:airlines Frec:25 LogProb:-9.78332355964933
Word:airport Frec:7 LogProb:-10.961978555990976
Word:airports Frec:2 LogProb:-11.942807809002703
Word:aisle Frec:60 LogProb:-8.930546233497502
Word:aisles Frec:48 LogProb:-9.149599799560185
Word:aka Frec:14 LogProb:-10.333369896568602
Word:al Frec:32 LogProb:-9.544912536204333
Word:ala Frec:2 LogProb:-11.942807809002703
Word:alan Frec:2 LogProb:-11.942807809002703
Word:alarm Frec:16 LogProb:-10.208206753614597
Word:alas Frec:2 LogProb:-11.942807809002703
Word:alaska Frec:6 LogProb:-11.095509948615499
Word:albeit Frec:2 LogProb:-11.942807809002703
Word:albert Frec:6 LogProb:-11.095509948615499
Word:alberta Frec:19 LogProb:-10.045687824116822
Word:albertan Frec:4 LogProb:-11.431982185236713
Word:alcohol Frec:68 LogProb:-8.807313593073554
Word:alcoholic Frec:2 LogProb:-11.942807809002703
Word:alert Frec:69 LogProb:-8.792924855621454
Word:alex Frec:6 LogProb:-11.095509948615499
Word:alexander Frec:3 LogProb:-11.655125736550922
Word:algeria Frec:3 LogProb:-11.655125736550922
Word:algorithms Frec:2 LogProb:-11.942807809002703
Word:ali Frec:21 LogProb:-9.950377644312496
Word:alice Frec:2 LogProb:-11.942807809002703
Word:alien Frec:7 LogProb:-10.961978555990976
Word:alight Frec:2 LogProb:-11.942807809002703
Word:alike Frec:6 LogProb:-11.095509948615499
Word:alive Frec:14 LogProb:-10.333369896568602
Word:all Frec:1975 LogProb:-5.452590219363
Word:allah Frec:11 LogProb:-10.556513447882812
Word:allegations Frec:8 LogProb:-10.844195520334592
Word:allege Frec:14 LogProb:-10.333369896568602
Word:allegedly Frec:35 LogProb:-9.457901159214703
Word:allen Frec:4 LogProb:-11.431982185236713
Word:allergic Frec:2 LogProb:-11.942807809002703
Word:allergies Frec:11 LogProb:-10.556513447882812
Word:alleviate Frec:5 LogProb:-11.249660628442758
Word:alliance Frec:4 LogProb:-11.431982185236713
Word:allocate Frec:7 LogProb:-10.961978555990976
Word:allocation Frec:2 LogProb:-11.942807809002703
Word:allow Frec:176 LogProb:-7.8652703650969835
Word:allowance Frec:6 LogProb:-11.095509948615499
Word:ally Frec:13 LogProb:-10.402362768055553
Word:almost Frec:122 LogProb:-8.229235742298394
Word:aloe Frec:3 LogProb:-11.655125736550922
Word:alone Frec:74 LogProb:-8.723931984134502
Word:along Frec:59 LogProb:-8.947075535448711
Word:alongside Frec:6 LogProb:-11.095509948615499
Word:alphabets Frec:2 LogProb:-11.942807809002703
Word:already Frec:216 LogProb:-7.661522744130353
Word:alright Frec:7 LogProb:-10.961978555990976
Word:also Frec:396 LogProb:-7.0574838169836225
Word:alt Frec:3 LogProb:-11.655125736550922
Word:altar Frec:2 LogProb:-11.942807809002703
Word:alter Frec:6 LogProb:-11.095509948615499
Word:alternate Frec:6 LogProb:-11.095509948615499
Word:alternative Frec:16 LogProb:-10.208206753614597
Word:alternatives Frec:7 LogProb:-10.961978555990976
Word:although Frec:20 LogProb:-9.99689765994739
Word:altogether Frec:5 LogProb:-11.249660628442758
Word:alumina Frec:2 LogProb:-11.942807809002703
Word:aluminium Frec:3 LogProb:-11.655125736550922
Word:always Frec:96 LogProb:-8.46670911916743
Word:amanda Frec:2 LogProb:-11.942807809002703
Word:amaze Frec:14 LogProb:-10.333369896568602
Word:amazon Frec:95 LogProb:-8.477071906202976
Word:ambulance Frec:6 LogProb:-11.095509948615499
Word:ameliorate Frec:2 LogProb:-11.942807809002703
Word:amen Frec:5 LogProb:-11.249660628442758
Word:amend Frec:7 LogProb:-10.961978555990976
Word:amenities Frec:3 LogProb:-11.655125736550922
Word:america Frec:85 LogProb:-8.587072801417305
Word:american Frec:84 LogProb:-8.598768841180496
Word:americans Frec:138 LogProb:-8.10694616454012
Word:americas Frec:10 LogProb:-10.643524824872442
Word:ami Frec:2 LogProb:-11.942807809002703
Word:amid Frec:492 LogProb:-6.8409109236281225
Word:amidst Frec:44 LogProb:-9.234757607900493
Word:amis Frec:3 LogProb:-11.655125736550922
Word:ammo Frec:17 LogProb:-10.151048339774647
Word:ammunition Frec:8 LogProb:-10.844195520334592
Word:among Frec:69 LogProb:-8.792924855621454
Word:amongst Frec:15 LogProb:-10.26883137543103
Word:amoral Frec:2 LogProb:-11.942807809002703
Word:amount Frec:88 LogProb:-8.552783727938673
Word:amp Frec:530 LogProb:-6.7666580764288735
Word:ample Frec:9 LogProb:-10.738835004676767
Word:amplify Frec:4 LogProb:-11.431982185236713
Word:amuse Frec:2 LogProb:-11.942807809002703
Word:amy Frec:2 LogProb:-11.942807809002703
Word:an Frec:929 LogProb:-6.206235511523511
Word:anaheim Frec:2 LogProb:-11.942807809002703
Word:analyse Frec:9 LogProb:-10.738835004676767
Word:analysis Frec:43 LogProb:-9.25723046375255
Word:analyst Frec:18 LogProb:-10.096981118504372
Word:analysts Frec:23 LogProb:-9.863366267322867
Word:analytic Frec:9 LogProb:-10.738835004676767
Word:anarchy Frec:2 LogProb:-11.942807809002703
Word:ancillaries Frec:2 LogProb:-11.942807809002703
Word:and Frec:9458 LogProb:-3.886698149457642
Word:andre Frec:2 LogProb:-11.942807809002703
Word:andrea Frec:2 LogProb:-11.942807809002703
Word:andrew Frec:5 LogProb:-11.249660628442758
Word:andy Frec:3 LogProb:-11.655125736550922
Word:anecdotal Frec:2 LogProb:-11.942807809002703
Word:angel Frec:5 LogProb:-11.249660628442758
Word:angela Frec:4 LogProb:-11.431982185236713
Word:angeles Frec:9 LogProb:-10.738835004676767
Word:angels Frec:3 LogProb:-11.655125736550922
Word:anger Frec:5 LogProb:-11.249660628442758
Word:angie Frec:3 LogProb:-11.655125736550922
Word:angle Frec:3 LogProb:-11.655125736550922
Word:angry Frec:33 LogProb:-9.515059573054652
Word:angst Frec:4 LogProb:-11.431982185236713
Word:animal Frec:25 LogProb:-9.78332355964933
Word:animals Frec:20 LogProb:-9.99689765994739
Word:animation Frec:4 LogProb:-11.431982185236713
Word:anna Frec:5 LogProb:-11.249660628442758
Word:anne Frec:2 LogProb:-11.942807809002703
Word:announce Frec:104 LogProb:-8.387459747513288
Word:announcement Frec:21 LogProb:-9.950377644312496
Word:announcements Frec:7 LogProb:-10.961978555990976
Word:annoy Frec:25 LogProb:-9.78332355964933
Word:annual Frec:9 LogProb:-10.738835004676767
Word:annually Frec:2 LogProb:-11.942807809002703
Word:anonymous Frec:2 LogProb:-11.942807809002703
Word:another Frec:198 LogProb:-7.74811527294632
Word:ans Frec:6 LogProb:-11.095509948615499
Word:answer Frec:58 LogProb:-8.963882653765094
Word:anthony Frec:3 LogProb:-11.655125736550922
Word:anti Frec:48 LogProb:-9.149599799560185
Word:antibacterial Frec:8 LogProb:-10.844195520334592
Word:antibodies Frec:3 LogProb:-11.655125736550922
Word:anticipate Frec:20 LogProb:-9.99689765994739
Word:anticipation Frec:6 LogProb:-11.095509948615499
Word:antisemitism Frec:2 LogProb:-11.942807809002703
Word:antonio Frec:6 LogProb:-11.095509948615499
Word:anxieties Frec:7 LogProb:-10.961978555990976
Word:anxiety Frec:112 LogProb:-8.314032278958472
Word:anxious Frec:26 LogProb:-9.745583231666483
Word:any Frec:456 LogProb:-6.916736706776608
Word:anybody Frec:15 LogProb:-10.26883137543103
Word:anymore Frec:19 LogProb:-10.045687824116822
Word:anyone Frec:209 LogProb:-7.694312566953344
Word:anything Frec:117 LogProb:-8.270735473205148
Word:anytime Frec:5 LogProb:-11.249660628442758
Word:anyway Frec:31 LogProb:-9.575684194871085
Word:anyways Frec:3 LogProb:-11.655125736550922
Word:anywhere Frec:39 LogProb:-9.352540643556877
Word:apace Frec:2 LogProb:-11.942807809002703
Word:apart Frec:45 LogProb:-9.212778701181717
Word:apartment Frec:9 LogProb:-10.738835004676767
Word:apartments Frec:2 LogProb:-11.942807809002703
Word:apex Frec:3 LogProb:-11.655125736550922
Word:apocalypse Frec:20 LogProb:-9.99689765994739
Word:apocalyptic Frec:8 LogProb:-10.844195520334592
Word:apologise Frec:3 LogProb:-11.655125736550922
Word:apologize Frec:5 LogProb:-11.249660628442758
Word:app Frec:39 LogProb:-9.352540643556877
Word:appal Frec:22 LogProb:-9.905925881741663
Word:apparel Frec:5 LogProb:-11.249660628442758
Word:apparent Frec:8 LogProb:-10.844195520334592
Word:apparently Frec:46 LogProb:-9.191272495960755
Word:appeal Frec:17 LogProb:-10.151048339774647
Word:appear Frec:48 LogProb:-9.149599799560185
Word:appearance Frec:2 LogProb:-11.942807809002703
Word:appetite Frec:4 LogProb:-11.431982185236713
Word:applause Frec:2 LogProb:-11.942807809002703
Word:apple Frec:10 LogProb:-10.643524824872442
Word:apples Frec:9 LogProb:-10.738835004676767
Word:applicable Frec:2 LogProb:-11.942807809002703
Word:application Frec:3 LogProb:-11.655125736550922
Word:applications Frec:3 LogProb:-11.655125736550922
Word:apply Frec:30 LogProb:-9.607432893185667
Word:appoint Frec:5 LogProb:-11.249660628442758
Word:appointment Frec:7 LogProb:-10.961978555990976
Word:appointments Frec:3 LogProb:-11.655125736550922
Word:appreciate Frec:13 LogProb:-10.402362768055553
Word:appreciation Frec:6 LogProb:-11.095509948615499
Word:approach Frec:26 LogProb:-9.745583231666483
Word:appropriate Frec:11 LogProb:-10.556513447882812
Word:appropriately Frec:2 LogProb:-11.942807809002703
Word:approve Frec:25 LogProb:-9.78332355964933
Word:approx Frec:3 LogProb:-11.655125736550922
Word:approximately Frec:7 LogProb:-10.961978555990976
Word:apps Frec:25 LogProb:-9.78332355964933
Word:apr Frec:7 LogProb:-10.961978555990976
Word:april Frec:98 LogProb:-8.446300247536222
Word:aquarium Frec:2 LogProb:-11.942807809002703
Word:arab Frec:10 LogProb:-10.643524824872442
Word:arabia Frec:81 LogProb:-8.63470085040656
Word:arabians Frec:4 LogProb:-11.431982185236713
Word:arad Frec:2 LogProb:-11.942807809002703
Word:aramco Frec:2 LogProb:-11.942807809002703
Word:arbitrary Frec:2 LogProb:-11.942807809002703
Word:arc Frec:3 LogProb:-11.655125736550922
Word:arch Frec:5 LogProb:-11.249660628442758
Word:architects Frec:3 LogProb:-11.655125736550922
Word:ards Frec:3 LogProb:-11.655125736550922
Word:area Frec:96 LogProb:-8.46670911916743
Word:areas Frec:53 LogProb:-9.052436051106538
Word:aren't Frec:40 LogProb:-9.327848030966505
Word:argentina Frec:3 LogProb:-11.655125736550922
Word:argo Frec:2 LogProb:-11.942807809002703
Word:argos Frec:6 LogProb:-11.095509948615499
Word:arguably Frec:2 LogProb:-11.942807809002703
Word:argue Frec:29 LogProb:-9.640222716008656
Word:argument Frec:4 LogProb:-11.431982185236713
Word:arguments Frec:2 LogProb:-11.942807809002703
Word:arise Frec:10 LogProb:-10.643524824872442
Word:arizona Frec:10 LogProb:-10.643524824872442
Word:arkansas Frec:8 LogProb:-10.844195520334592
Word:arm Frec:30 LogProb:-9.607432893185667
Word:armour Frec:3 LogProb:-11.655125736550922
Word:army Frec:30 LogProb:-9.607432893185667
Word:around Frec:323 LogProb:-7.260676581878483
Word:arr Frec:2 LogProb:-11.942807809002703
Word:arrange Frec:8 LogProb:-10.844195520334592
Word:arrangements Frec:3 LogProb:-11.655125736550922
Word:arrest Frec:109 LogProb:-8.340939731878397
Word:arrival Frec:7 LogProb:-10.961978555990976
Word:arrive Frec:29 LogProb:-9.640222716008656
Word:arrogant Frec:4 LogProb:-11.431982185236713
Word:arrows Frec:6 LogProb:-11.095509948615499
Word:arse Frec:3 LogProb:-11.655125736550922
Word:arsehole Frec:5 LogProb:-11.249660628442758
Word:arseholes Frec:10 LogProb:-10.643524824872442
Word:arses Frec:2 LogProb:-11.942807809002703
Word:art Frec:15 LogProb:-10.26883137543103
Word:arthritis Frec:2 LogProb:-11.942807809002703
Word:article Frec:68 LogProb:-8.807313593073554
Word:artificial Frec:6 LogProb:-11.095509948615499
Word:artificially Frec:4 LogProb:-11.431982185236713
Word:artists Frec:10 LogProb:-10.643524824872442
Word:as Frec:2569 LogProb:-5.189758919781547
Word:asa Frec:4 LogProb:-11.431982185236713
Word:asap Frec:10 LogProb:-10.643524824872442
Word:ash Frec:4 LogProb:-11.431982185236713
Word:ashamed Frec:43 LogProb:-9.25723046375255
Word:ashley Frec:13 LogProb:-10.402362768055553
Word:asia Frec:56 LogProb:-8.998368829836263
Word:asian Frec:55 LogProb:-9.016068406935663
Word:asians Frec:7 LogProb:-10.961978555990976
Word:aside Frec:15 LogProb:-10.26883137543103
Word:ask Frec:290 LogProb:-7.36809683049932
Word:asp Frec:5 LogProb:-11.249660628442758
Word:aspect Frec:4 LogProb:-11.431982185236713
Word:aspects Frec:2 LogProb:-11.942807809002703
Word:ass Frec:119 LogProb:-8.253928354888767
Word:assault Frec:15 LogProb:-10.26883137543103
Word:asses Frec:7 LogProb:-10.961978555990976
Word:assess Frec:12 LogProb:-10.476470740209276
Word:assessment Frec:4 LogProb:-11.431982185236713
Word:asset Frec:16 LogProb:-10.208206753614597
Word:assets Frec:16 LogProb:-10.208206753614597
Word:assist Frec:16 LogProb:-10.208206753614597
Word:assistance Frec:36 LogProb:-9.430502185026588
Word:assistant Frec:3 LogProb:-11.655125736550922
Word:assistants Frec:5 LogProb:-11.249660628442758
Word:assoc Frec:2 LogProb:-11.942807809002703
Word:associate Frec:31 LogProb:-9.575684194871085
Word:association Frec:11 LogProb:-10.556513447882812
Word:assume Frec:13 LogProb:-10.402362768055553
Word:assumptions Frec:3 LogProb:-11.655125736550922
Word:assurances Frec:2 LogProb:-11.942807809002703
Word:assure Frec:16 LogProb:-10.208206753614597
Word:asthma Frec:19 LogProb:-10.045687824116822
Word:asthmatic Frec:2 LogProb:-11.942807809002703
Word:aston Frec:3 LogProb:-11.655125736550922
Word:astoria Frec:2 LogProb:-11.942807809002703
Word:astound Frec:2 LogProb:-11.942807809002703
Word:astronomical Frec:4 LogProb:-11.431982185236713
Word:asur Frec:2 LogProb:-11.942807809002703
Word:aswan Frec:4 LogProb:-11.431982185236713
Word:asymptomatic Frec:13 LogProb:-10.402362768055553
Word:at Frec:3063 LogProb:-5.0139435668103305
Word:athabasca Frec:4 LogProb:-11.431982185236713
Word:athletes Frec:2 LogProb:-11.942807809002703
Word:atlanta Frec:4 LogProb:-11.431982185236713
Word:atlantic Frec:2 LogProb:-11.942807809002703
Word:atlas Frec:2 LogProb:-11.942807809002703
Word:atm Frec:11 LogProb:-10.556513447882812
Word:atomic Frec:2 LogProb:-11.942807809002703
Word:att Frec:7 LogProb:-10.961978555990976
Word:attach Frec:8 LogProb:-10.844195520334592
Word:attachments Frec:4 LogProb:-11.431982185236713
Word:attack Frec:76 LogProb:-8.697614675817128
Word:attempt Frec:46 LogProb:-9.191272495960755
Word:attend Frec:18 LogProb:-10.096981118504372
Word:attendant Frec:2 LogProb:-11.942807809002703
Word:attendants Frec:6 LogProb:-11.095509948615499
Word:attendees Frec:2 LogProb:-11.942807809002703
Word:attention Frec:32 LogProb:-9.544912536204333
Word:attitude Frec:11 LogProb:-10.556513447882812
Word:attitudes Frec:9 LogProb:-10.738835004676767
Word:attorney Frec:53 LogProb:-9.052436051106538
Word:attorneys Frec:9 LogProb:-10.738835004676767
Word:attract Frec:4 LogProb:-11.431982185236713
Word:attribute Frec:5 LogProb:-11.249660628442758
Word:auckland Frec:2 LogProb:-11.942807809002703
Word:auction Frec:11 LogProb:-10.556513447882812
Word:audacity Frec:3 LogProb:-11.655125736550922
Word:audience Frec:5 LogProb:-11.249660628442758
Word:audio Frec:5 LogProb:-11.249660628442758
Word:aug Frec:7 LogProb:-10.961978555990976
Word:august Frec:6 LogProb:-11.095509948615499
Word:aunt Frec:4 LogProb:-11.431982185236713
Word:aunts Frec:2 LogProb:-11.942807809002703
Word:aunty Frec:2 LogProb:-11.942807809002703
Word:aus Frec:5 LogProb:-11.249660628442758
Word:aussie Frec:5 LogProb:-11.249660628442758
Word:aussies Frec:3 LogProb:-11.655125736550922
Word:austerity Frec:4 LogProb:-11.431982185236713
Word:austin Frec:2 LogProb:-11.942807809002703
Word:australia Frec:60 LogProb:-8.930546233497502
Word:australian Frec:38 LogProb:-9.377858451541167
Word:australians Frec:17 LogProb:-10.151048339774647
Word:authentic Frec:2 LogProb:-11.942807809002703
Word:author Frec:6 LogProb:-11.095509948615499
Word:authorise Frec:3 LogProb:-11.655125736550922
Word:authorities Frec:25 LogProb:-9.78332355964933
Word:authority Frec:24 LogProb:-9.822544272802611
Word:authorization Frec:3 LogProb:-11.655125736550922
Word:authorize Frec:3 LogProb:-11.655125736550922
Word:autism Frec:2 LogProb:-11.942807809002703
Word:autistic Frec:2 LogProb:-11.942807809002703
Word:auto Frec:20 LogProb:-9.99689765994739
Word:autoimmune Frec:4 LogProb:-11.431982185236713
Word:automate Frec:5 LogProb:-11.249660628442758
Word:automatically Frec:2 LogProb:-11.942807809002703
Word:automation Frec:6 LogProb:-11.095509948615499
Word:automotive Frec:10 LogProb:-10.643524824872442
Word:avail Frec:7 LogProb:-10.961978555990976
Word:availability Frec:23 LogProb:-9.863366267322867
Word:available Frec:178 LogProb:-7.854034291830057
Word:avalanche Frec:2 LogProb:-11.942807809002703
Word:ave Frec:5 LogProb:-11.249660628442758
Word:avenue Frec:4 LogProb:-11.431982185236713
Word:average Frec:42 LogProb:-9.28021998197725
Word:aversions Frec:2 LogProb:-11.942807809002703
Word:avert Frec:4 LogProb:-11.431982185236713
Word:avg Frec:4 LogProb:-11.431982185236713
Word:aviation Frec:4 LogProb:-11.431982185236713
Word:avoid Frec:303 LogProb:-7.3243923962645905
Word:avoidable Frec:2 LogProb:-11.942807809002703
Word:await Frec:7 LogProb:-10.961978555990976
Word:awake Frec:3 LogProb:-11.655125736550922
Word:aware Frec:53 LogProb:-9.052436051106538
Word:awareness Frec:16 LogProb:-10.208206753614597
Word:awash Frec:4 LogProb:-11.431982185236713
Word:away Frec:164 LogProb:-7.935474623770232
Word:awesome Frec:4 LogProb:-11.431982185236713
Word:awful Frec:23 LogProb:-9.863366267322867
Word:awhile Frec:5 LogProb:-11.249660628442758
Word:awkward Frec:2 LogProb:-11.942807809002703
Word:ax Frec:2 LogProb:-11.942807809002703
Word:aye Frec:3 LogProb:-11.655125736550922
Word:ayurveda Frec:7 LogProb:-10.961978555990976
