Number_of_documents: 15398
Number_of_words: 11524
Word:' Frec:3 LogProb:-11.333182580541013
Word:'accidental Frec:2 LogProb:-11.620864652992793
Word:'all Frec:3 LogProb:-11.333182580541013
Word:'brexit Frec:2 LogProb:-11.620864652992793
Word:'em Frec:4 LogProb:-11.110039029226803
Word:'every Frec:2 LogProb:-11.620864652992793
Word:'historic' Frec:2 LogProb:-11.620864652992793
Word:'left Frec:2 LogProb:-11.620864652992793
Word:'locusts' Frec:2 LogProb:-11.620864652992793
Word:'need' Frec:2 LogProb:-11.620864652992793
Word:'no Frec:4 LogProb:-11.110039029226803
Word:'panic Frec:6 LogProb:-10.77356679260559
Word:'s Frec:2 LogProb:-11.620864652992793
Word:'shameful' Frec:2 LogProb:-11.620864652992793
Word:'the Frec:2 LogProb:-11.620864652992793
Word:'tirelessly' Frec:3 LogProb:-11.333182580541013
Word:'treatment' Frec:2 LogProb:-11.620864652992793
Word:'twisted' Frec:2 LogProb:-11.620864652992793
Word:'unthinkable' Frec:2 LogProb:-11.620864652992793
Word:'well Frec:2 LogProb:-11.620864652992793
Word:( Frec:43 LogProb:-8.935287307742643
Word:(& Frec:3 LogProb:-11.333182580541013
Word:() Frec:6 LogProb:-10.77356679260559
Word:(a Frec:3 LogProb:-11.333182580541013
Word:(after Frec:2 LogProb:-11.620864652992793
Word:(aka Frec:2 LogProb:-11.620864652992793
Word:(among Frec:2 LogProb:-11.620864652992793
Word:(and Frec:25 LogProb:-9.46138040363942
Word:(as Frec:4 LogProb:-11.110039029226803
Word:(at Frec:3 LogProb:-11.333182580541013
Word:(australian Frec:3 LogProb:-11.333182580541013
Word:(both Frec:2 LogProb:-11.620864652992793
Word:(but Frec:4 LogProb:-11.110039029226803
Word:(by Frec:2 LogProb:-11.620864652992793
Word:(consumer Frec:3 LogProb:-11.333182580541013
Word:(coronavirus) Frec:5 LogProb:-10.927717472432848
Word:(currently Frec:2 LogProb:-11.620864652992793
Word:(down Frec:2 LogProb:-11.620864652992793
Word:(during Frec:4 LogProb:-11.110039029226803
Word:(eg Frec:6 LogProb:-10.77356679260559
Word:(especially Frec:2 LogProb:-11.620864652992793
Word:(even Frec:6 LogProb:-10.77356679260559
Word:(fb) Frec:3 LogProb:-11.333182580541013
Word:(fccc) Frec:3 LogProb:-11.333182580541013
Word:(food Frec:5 LogProb:-10.927717472432848
Word:(for Frec:5 LogProb:-10.927717472432848
Word:(from Frec:3 LogProb:-11.333182580541013
Word:(gas Frec:2 LogProb:-11.620864652992793
Word:(grocery Frec:5 LogProb:-10.927717472432848
Word:(heath) Frec:2 LogProb:-11.620864652992793
Word:(hint Frec:2 LogProb:-11.620864652992793
Word:(hkia) Frec:2 LogProb:-11.620864652992793
Word:(i Frec:11 LogProb:-10.234570291872902
Word:(i'm Frec:2 LogProb:-11.620864652992793
Word:(ics) Frec:2 LogProb:-11.620864652992793
Word:(ie Frec:4 LogProb:-11.110039029226803
Word:(if Frec:4 LogProb:-11.110039029226803
Word:(in Frec:3 LogProb:-11.333182580541013
Word:(including Frec:5 LogProb:-10.927717472432848
Word:(kaveh Frec:2 LogProb:-11.620864652992793
Word:(like Frec:3 LogProb:-11.333182580541013
Word:(london) Frec:2 LogProb:-11.620864652992793
Word:(lower Frec:2 LogProb:-11.620864652992793
Word:(lowest Frec:3 LogProb:-11.333182580541013
Word:(major Frec:2 LogProb:-11.620864652992793
Word:(minus Frec:2 LogProb:-11.620864652992793
Word:(more Frec:6 LogProb:-10.77356679260559
Word:(most Frec:2 LogProb:-11.620864652992793
Word:(mostly Frec:3 LogProb:-11.333182580541013
Word:(mp) Frec:2 LogProb:-11.620864652992793
Word:(my Frec:2 LogProb:-11.620864652992793
Word:(no Frec:15 LogProb:-9.946888219421123
Word:(not Frec:10 LogProb:-10.321581668862533
Word:(of Frec:2 LogProb:-11.620864652992793
Word:(online Frec:2 LogProb:-11.620864652992793
Word:(or Frec:12 LogProb:-10.154527584199366
Word:(part Frec:2 LogProb:-11.620864652992793
Word:(photo Frec:3 LogProb:-11.333182580541013
Word:(re Frec:2 LogProb:-11.620864652992793
Word:(rising Frec:2 LogProb:-11.620864652992793
Word:(she Frec:2 LogProb:-11.620864652992793
Word:(social Frec:2 LogProb:-11.620864652992793
Word:(some Frec:2 LogProb:-11.620864652992793
Word:(sputnik) Frec:2 LogProb:-11.620864652992793
Word:(still Frec:2 LogProb:-11.620864652992793
Word:(supermarket Frec:5 LogProb:-10.927717472432848
Word:(temporarily) Frec:2 LogProb:-11.620864652992793
Word:(the Frec:7 LogProb:-10.640035399981068
Word:(thread) Frec:3 LogProb:-11.333182580541013
Word:(usually Frec:2 LogProb:-11.620864652992793
Word:(via Frec:13 LogProb:-10.080419612045645
Word:(video) Frec:4 LogProb:-11.110039029226803
Word:(we Frec:2 LogProb:-11.620864652992793
Word:(wfp) Frec:2 LogProb:-11.620864652992793
Word:(when Frec:2 LogProb:-11.620864652992793
Word:(which Frec:8 LogProb:-10.522252364324684
Word:(who Frec:9 LogProb:-10.416891848666857
Word:(will Frec:2 LogProb:-11.620864652992793
Word:(with Frec:5 LogProb:-10.927717472432848
Word:(you Frec:4 LogProb:-11.110039029226803
Word:) Frec:26 LogProb:-9.423640075656573
Word:* Frec:33 LogProb:-9.193116417044742
Word:*hungry Frec:3 LogProb:-11.333182580541013
Word:+ Frec:64 LogProb:-8.545089671765266
Word:- Frec:964 LogProb:-5.847348840321917
Word:-( Frec:3 LogProb:-11.333182580541013
Word:-- Frec:32 LogProb:-9.222969380194423
Word:----> Frec:2 LogProb:-11.620864652992793
Word:--> Frec:4 LogProb:-11.110039029226803
Word:-> Frec:2 LogProb:-11.620864652992793
Word:-a Frec:3 LogProb:-11.333182580541013
Word:-covered Frec:2 LogProb:-11.620864652992793
Word:-did Frec:2 LogProb:-11.620864652992793
Word:-get Frec:2 LogProb:-11.620864652992793
Word:-the Frec:2 LogProb:-11.620864652992793
Word:-to Frec:3 LogProb:-11.333182580541013
Word:-ve Frec:2 LogProb:-11.620864652992793
Word:-via Frec:2 LogProb:-11.620864652992793
Word:/ Frec:64 LogProb:-8.545089671765266
Word:// Frec:5 LogProb:-10.927717472432848
Word:/via Frec:2 LogProb:-11.620864652992793
Word:< Frec:2 LogProb:-11.620864652992793
Word:= Frec:44 LogProb:-8.912814451890583
Word:=final Frec:2 LogProb:-11.620864652992793
Word:> Frec:9 LogProb:-10.416891848666857
Word:>> Frec:3 LogProb:-11.333182580541013
Word:[ Frec:5 LogProb:-10.927717472432848
Word:[] Frec:5 LogProb:-10.927717472432848
Word:] Frec:4 LogProb:-11.110039029226803
Word:_ Frec:4 LogProb:-11.110039029226803
Word:a) Frec:8 LogProb:-10.522252364324684
Word:a-holes Frec:2 LogProb:-11.620864652992793
Word:aaa Frec:4 LogProb:-11.110039029226803
Word:ab Frec:7 LogProb:-10.640035399981068
Word:abandon Frec:4 LogProb:-11.110039029226803
Word:abandoned Frec:7 LogProb:-10.640035399981068
Word:abandoning Frec:2 LogProb:-11.620864652992793
Word:abating Frec:2 LogProb:-11.620864652992793
Word:abc Frec:10 LogProb:-10.321581668862533
Word:abeg Frec:3 LogProb:-11.333182580541013
Word:abhijit Frec:3 LogProb:-11.333182580541013
Word:abide Frec:2 LogProb:-11.620864652992793
Word:abiding Frec:2 LogProb:-11.620864652992793
Word:ability Frec:12 LogProb:-10.154527584199366
Word:abled Frec:2 LogProb:-11.620864652992793
Word:abortion Frec:3 LogProb:-11.333182580541013
Word:abou Frec:2 LogProb:-11.620864652992793
Word:abound Frec:3 LogProb:-11.333182580541013
Word:above Frec:26 LogProb:-9.423640075656573
Word:abroad Frec:6 LogProb:-10.77356679260559
Word:abrupt Frec:2 LogProb:-11.620864652992793
Word:absence Frec:5 LogProb:-10.927717472432848
Word:absent Frec:5 LogProb:-10.927717472432848
Word:absolute Frec:33 LogProb:-9.193116417044742
Word:absolutely Frec:77 LogProb:-8.362768114971312
Word:absorbed Frec:2 LogProb:-11.620864652992793
Word:absurd Frec:11 LogProb:-10.234570291872902
Word:abt Frec:7 LogProb:-10.640035399981068
Word:abuja Frec:5 LogProb:-10.927717472432848
Word:abundance Frec:2 LogProb:-11.620864652992793
Word:abuse Frec:33 LogProb:-9.193116417044742
Word:abused Frec:12 LogProb:-10.154527584199366
Word:abuses Frec:4 LogProb:-11.110039029226803
Word:abusing Frec:11 LogProb:-10.234570291872902
Word:abusive Frec:6 LogProb:-10.77356679260559
Word:ac Frec:3 LogProb:-11.333182580541013
Word:aca Frec:3 LogProb:-11.333182580541013
Word:accc Frec:3 LogProb:-11.333182580541013
Word:accelerate Frec:10 LogProb:-10.321581668862533
Word:accelerated Frec:10 LogProb:-10.321581668862533
Word:accelerating Frec:5 LogProb:-10.927717472432848
Word:accelerators Frec:2 LogProb:-11.620864652992793
Word:accept Frec:11 LogProb:-10.234570291872902
Word:acceptable Frec:3 LogProb:-11.333182580541013
Word:accepted Frec:5 LogProb:-10.927717472432848
Word:accepting Frec:5 LogProb:-10.927717472432848
Word:access Frec:121 LogProb:-7.9154558969276465
Word:accessibility Frec:3 LogProb:-11.333182580541013
Word:accessible Frec:5 LogProb:-10.927717472432848
Word:accessing Frec:2 LogProb:-11.620864652992793
Word:accident Frec:5 LogProb:-10.927717472432848
Word:accidental Frec:4 LogProb:-11.110039029226803
Word:accidentally Frec:4 LogProb:-11.110039029226803
Word:accommodate Frec:2 LogProb:-11.620864652992793
Word:accommodation Frec:6 LogProb:-10.77356679260559
Word:accommodations Frec:2 LogProb:-11.620864652992793
Word:accompanied Frec:2 LogProb:-11.620864652992793
Word:accompanying Frec:2 LogProb:-11.620864652992793
Word:according Frec:71 LogProb:-8.442810822644848
Word:accordingly Frec:3 LogProb:-11.333182580541013
Word:account Frec:35 LogProb:-9.135958003204793
Word:accountability Frec:3 LogProb:-11.333182580541013
Word:accountable Frec:4 LogProb:-11.110039029226803
Word:accounts Frec:19 LogProb:-9.723744668106912
Word:accumulated Frec:2 LogProb:-11.620864652992793
Word:accurate Frec:8 LogProb:-10.522252364324684
Word:accusations Frec:5 LogProb:-10.927717472432848
Word:accused Frec:28 LogProb:-9.35218111167443
Word:accusing Frec:2 LogProb:-11.620864652992793
Word:accustomed Frec:2 LogProb:-11.620864652992793
Word:achanak Frec:2 LogProb:-11.620864652992793
Word:achieve Frec:8 LogProb:-10.522252364324684
Word:achieved Frec:2 LogProb:-11.620864652992793
Word:aching Frec:2 LogProb:-11.620864652992793
Word:acid Frec:3 LogProb:-11.333182580541013
Word:ackman Frec:3 LogProb:-11.333182580541013
Word:acknowledge Frec:6 LogProb:-10.77356679260559
Word:acknowledged Frec:2 LogProb:-11.620864652992793
Word:acme Frec:3 LogProb:-11.333182580541013
Word:acquire Frec:3 LogProb:-11.333182580541013
Word:acquiring Frec:2 LogProb:-11.620864652992793
Word:acres Frec:2 LogProb:-11.620864652992793
Word:acrylic Frec:2 LogProb:-11.620864652992793
Word:act Frec:78 LogProb:-8.350029089193882
Word:acted Frec:10 LogProb:-10.321581668862533
Word:acting Frec:26 LogProb:-9.423640075656573
Word:action Frec:76 LogProb:-8.37567151980722
Word:actions Frec:33 LogProb:-9.193116417044742
Word:activate Frec:2 LogProb:-11.620864652992793
Word:active Frec:3 LogProb:-11.333182580541013
Word:actively Frec:8 LogProb:-10.522252364324684
Word:activist Frec:6 LogProb:-10.77356679260559
Word:activities Frec:22 LogProb:-9.583982725731753
Word:activity Frec:42 LogProb:-8.95827682596734
Word:actor Frec:3 LogProb:-11.333182580541013
Word:actors Frec:9 LogProb:-10.416891848666857
Word:acts Frec:7 LogProb:-10.640035399981068
Word:actual Frec:34 LogProb:-9.16412888017149
Word:actually Frec:114 LogProb:-7.974544813297653
Word:acute Frec:7 LogProb:-10.640035399981068
Word:ad Frec:17 LogProb:-9.829105183764739
Word:adaa Frec:2 LogProb:-11.620864652992793
Word:adapt Frec:17 LogProb:-9.829105183764739
Word:adapting Frec:8 LogProb:-10.522252364324684
Word:add Frec:39 LogProb:-9.030597487546967
Word:added Frec:25 LogProb:-9.46138040363942
Word:addicted Frec:2 LogProb:-11.620864652992793
Word:addiction Frec:7 LogProb:-10.640035399981068
Word:adding Frec:23 LogProb:-9.541423111312957
Word:addition Frec:13 LogProb:-10.080419612045645
Word:additional Frec:36 LogProb:-9.108559029016678
Word:additive Frec:3 LogProb:-11.333182580541013
Word:address Frec:35 LogProb:-9.135958003204793
Word:addressed Frec:5 LogProb:-10.927717472432848
Word:addresses Frec:4 LogProb:-11.110039029226803
Word:addressing Frec:5 LogProb:-10.927717472432848
Word:adds Frec:8 LogProb:-10.522252364324684
Word:adequate Frec:5 LogProb:-10.927717472432848
Word:adequately Frec:3 LogProb:-11.333182580541013
Word:adhere Frec:6 LogProb:-10.77356679260559
Word:adhering Frec:3 LogProb:-11.333182580541013
Word:adidas Frec:2 LogProb:-11.620864652992793
Word:adjacent Frec:3 LogProb:-11.333182580541013
Word:adjust Frec:10 LogProb:-10.321581668862533
Word:adjusted Frec:5 LogProb:-10.927717472432848
Word:adjusting Frec:5 LogProb:-10.927717472432848
Word:adjustment Frec:2 LogProb:-11.620864652992793
Word:admin Frec:3 LogProb:-11.333182580541013
Word:administration Frec:27 LogProb:-9.3872724314857
Word:administrative Frec:3 LogProb:-11.333182580541013
Word:admit Frec:6 LogProb:-10.77356679260559
Word:admits Frec:2 LogProb:-11.620864652992793
Word:adopt Frec:3 LogProb:-11.333182580541013
Word:adopted Frec:2 LogProb:-11.620864652992793
Word:adopting Frec:2 LogProb:-11.620864652992793
Word:adoption Frec:5 LogProb:-10.927717472432848
Word:adoting Frec:7 LogProb:-10.640035399981068
Word:adriana Frec:2 LogProb:-11.620864652992793
Word:ads Frec:31 LogProb:-9.253741038861177
Word:ads' Frec:4 LogProb:-11.110039029226803
Word:adult Frec:9 LogProb:-10.416891848666857
Word:adulteration Frec:2 LogProb:-11.620864652992793
Word:adults Frec:20 LogProb:-9.67495450393748
Word:advance Frec:10 LogProb:-10.321581668862533
Word:advancement Frec:2 LogProb:-11.620864652992793
Word:advantage Frec:125 LogProb:-7.883195034709425
Word:advent Frec:2 LogProb:-11.620864652992793
Word:adventure Frec:2 LogProb:-11.620864652992793
Word:adverse Frec:4 LogProb:-11.110039029226803
Word:adversely Frec:5 LogProb:-10.927717472432848
Word:adversity Frec:2 LogProb:-11.620864652992793
Word:advert Frec:2 LogProb:-11.620864652992793
Word:advertise Frec:5 LogProb:-10.927717472432848
Word:advertised Frec:2 LogProb:-11.620864652992793
Word:advertising Frec:24 LogProb:-9.500601116792703
Word:advice Frec:85 LogProb:-8.265129645407395
Word:advisable Frec:2 LogProb:-11.620864652992793
Word:advise Frec:13 LogProb:-10.080419612045645
Word:advised Frec:11 LogProb:-10.234570291872902
Word:advises Frec:5 LogProb:-10.927717472432848
Word:advising Frec:11 LogProb:-10.234570291872902
Word:advisor Frec:2 LogProb:-11.620864652992793
Word:advisories Frec:2 LogProb:-11.620864652992793
Word:advisory Frec:4 LogProb:-11.110039029226803
Word:advocacy Frec:2 LogProb:-11.620864652992793
Word:advocates Frec:13 LogProb:-10.080419612045645
Word:aerosol Frec:4 LogProb:-11.110039029226803
Word:af Frec:6 LogProb:-10.77356679260559
Word:afar Frec:2 LogProb:-11.620864652992793
Word:affairs Frec:36 LogProb:-9.108559029016678
Word:affect Frec:46 LogProb:-8.869329339950845
Word:affected Frec:143 LogProb:-7.7496636420849025
Word:affecting Frec:33 LogProb:-9.193116417044742
Word:affects Frec:10 LogProb:-10.321581668862533
Word:affirmed Frec:2 LogProb:-11.620864652992793
Word:affliction Frec:2 LogProb:-11.620864652992793
Word:afford Frec:90 LogProb:-8.208617435144053
Word:affordable Frec:20 LogProb:-9.67495450393748
Word:afghanistan Frec:3 LogProb:-11.333182580541013
Word:afloat Frec:7 LogProb:-10.640035399981068
Word:afoot Frec:2 LogProb:-11.620864652992793
Word:afp Frec:2 LogProb:-11.620864652992793
Word:afraid Frec:23 LogProb:-9.541423111312957
Word:africa Frec:31 LogProb:-9.253741038861177
Word:african Frec:18 LogProb:-9.775037962494462
Word:africans Frec:5 LogProb:-10.927717472432848
Word:afterall Frec:2 LogProb:-11.620864652992793
Word:afterlife Frec:2 LogProb:-11.620864652992793
Word:aftermath Frec:11 LogProb:-10.234570291872902
Word:afternoon Frec:21 LogProb:-9.628434488302588
Word:afterwards Frec:2 LogProb:-11.620864652992793
Word:ag Frec:25 LogProb:-9.46138040363942
Word:ag's Frec:2 LogProb:-11.620864652992793
Word:aga Frec:2 LogProb:-11.620864652992793
Word:agai Frec:2 LogProb:-11.620864652992793
Word:again Frec:145 LogProb:-7.735870319952567
Word:against Frec:234 LogProb:-7.259891427516744
Word:age Frec:36 LogProb:-9.108559029016678
Word:aged Frec:4 LogProb:-11.110039029226803
Word:agencies Frec:19 LogProb:-9.723744668106912
Word:agency Frec:13 LogProb:-10.080419612045645
Word:agenda Frec:4 LogProb:-11.110039029226803
Word:agent Frec:6 LogProb:-10.77356679260559
Word:agents Frec:8 LogProb:-10.522252364324684
Word:ages Frec:2 LogProb:-11.620864652992793
Word:aggression Frec:2 LogProb:-11.620864652992793
Word:aggressive Frec:12 LogProb:-10.154527584199366
Word:aggressively Frec:6 LogProb:-10.77356679260559
Word:agile Frec:2 LogProb:-11.620864652992793
Word:agitated Frec:3 LogProb:-11.333182580541013
Word:ago Frec:76 LogProb:-8.37567151980722
Word:agoraphobia Frec:2 LogProb:-11.620864652992793
Word:agoraphobic Frec:2 LogProb:-11.620864652992793
Word:agra Frec:2 LogProb:-11.620864652992793
Word:agree Frec:44 LogProb:-8.912814451890583
Word:agreed Frec:21 LogProb:-9.628434488302588
Word:agreement Frec:7 LogProb:-10.640035399981068
Word:agreements Frec:2 LogProb:-11.620864652992793
Word:agrees Frec:3 LogProb:-11.333182580541013
Word:agri Frec:5 LogProb:-10.927717472432848
Word:agricultural Frec:23 LogProb:-9.541423111312957
Word:agriculture Frec:36 LogProb:-9.108559029016678
Word:agrisa Frec:5 LogProb:-10.927717472432848
Word:ags Frec:2 LogProb:-11.620864652992793
Word:ah Frec:4 LogProb:-11.110039029226803
Word:ahead Frec:53 LogProb:-8.73049289509663
Word:ahmed Frec:4 LogProb:-11.110039029226803
Word:ai Frec:3 LogProb:-11.333182580541013
Word:aid Frec:29 LogProb:-9.318279559998748
Word:aides Frec:2 LogProb:-11.620864652992793
Word:aiding Frec:4 LogProb:-11.110039029226803
Word:aids Frec:2 LogProb:-11.620864652992793
Word:aim Frec:8 LogProb:-10.522252364324684
Word:aimed Frec:4 LogProb:-11.110039029226803
Word:aiming Frec:3 LogProb:-11.333182580541013
Word:aims Frec:5 LogProb:-10.927717472432848
Word:ain Frec:4 LogProb:-11.110039029226803
Word:ain't Frec:5 LogProb:-10.927717472432848
Word:aint Frec:11 LogProb:-10.234570291872902
Word:air Frec:43 LogProb:-8.935287307742643
Word:airbnb Frec:2 LogProb:-11.620864652992793
Word:airborne Frec:5 LogProb:-10.927717472432848
Word:airfare Frec:2 LogProb:-11.620864652992793
Word:airline Frec:10 LogProb:-10.321581668862533
Word:airlines Frec:24 LogProb:-9.500601116792703
Word:airport Frec:7 LogProb:-10.640035399981068
Word:airports Frec:2 LogProb:-11.620864652992793
Word:aisect Frec:2 LogProb:-11.620864652992793
Word:aisle Frec:60 LogProb:-8.608603077487592
Word:aisles Frec:47 LogProb:-8.848275930753012
Word:aja Frec:2 LogProb:-11.620864652992793
Word:aka Frec:5 LogProb:-10.927717472432848
Word:akash Frec:2 LogProb:-11.620864652992793
Word:al Frec:9 LogProb:-10.416891848666857
Word:alarm Frec:8 LogProb:-10.522252364324684
Word:alarmed Frec:2 LogProb:-11.620864652992793
Word:alarming Frec:6 LogProb:-10.77356679260559
Word:alas Frec:2 LogProb:-11.620864652992793
Word:alaska Frec:6 LogProb:-10.77356679260559
Word:albeit Frec:2 LogProb:-11.620864652992793
Word:albert Frec:2 LogProb:-11.620864652992793
Word:alberta Frec:16 LogProb:-9.886263597604687
Word:alberta's Frec:3 LogProb:-11.333182580541013
Word:albertans Frec:4 LogProb:-11.110039029226803
Word:albertsons Frec:3 LogProb:-11.333182580541013
Word:alcohol Frec:65 LogProb:-8.529822199634477
Word:alcohol-based Frec:2 LogProb:-11.620864652992793
Word:aldi Frec:11 LogProb:-10.234570291872902
Word:alert Frec:56 LogProb:-8.676425673826353
Word:alerted Frec:2 LogProb:-11.620864652992793
Word:alerts Frec:6 LogProb:-10.77356679260559
Word:alex Frec:4 LogProb:-11.110039029226803
Word:alexander Frec:3 LogProb:-11.333182580541013
Word:algeria Frec:3 LogProb:-11.333182580541013
Word:algorithms Frec:2 LogProb:-11.620864652992793
Word:alien Frec:2 LogProb:-11.620864652992793
Word:aliens Frec:4 LogProb:-11.110039029226803
Word:alight Frec:2 LogProb:-11.620864652992793
Word:alike Frec:6 LogProb:-10.77356679260559
Word:alive Frec:14 LogProb:-10.011426740558694
Word:all-time Frec:4 LogProb:-11.110039029226803
Word:allah Frec:10 LogProb:-10.321581668862533
Word:allegations Frec:8 LogProb:-10.522252364324684
Word:alleged Frec:8 LogProb:-10.522252364324684
Word:allegedly Frec:35 LogProb:-9.135958003204793
Word:alleging Frec:5 LogProb:-10.927717472432848
Word:allen Frec:3 LogProb:-11.333182580541013
Word:allergic Frec:2 LogProb:-11.620864652992793
Word:allergies Frec:11 LogProb:-10.234570291872902
Word:alleviate Frec:5 LogProb:-10.927717472432848
Word:alliance Frec:4 LogProb:-11.110039029226803
Word:allied Frec:3 LogProb:-11.333182580541013
Word:allies Frec:7 LogProb:-10.640035399981068
Word:allocate Frec:2 LogProb:-11.620864652992793
Word:allocated Frec:2 LogProb:-11.620864652992793
Word:allocation Frec:2 LogProb:-11.620864652992793
Word:allow Frec:49 LogProb:-8.807453936232758
Word:allowance Frec:5 LogProb:-10.927717472432848
Word:allowed Frec:71 LogProb:-8.442810822644848
Word:allowing Frec:49 LogProb:-8.807453936232758
Word:allows Frec:7 LogProb:-10.640035399981068
Word:ally Frec:3 LogProb:-11.333182580541013
Word:aloe Frec:3 LogProb:-11.333182580541013
Word:alone Frec:68 LogProb:-8.485370437063644
Word:alone) Frec:2 LogProb:-11.620864652992793
Word:along Frec:58 LogProb:-8.641939497755184
