Number_of_documents: 18046
Number_of_words: 6990
Word:actor Frec:22 LogProb:-10.021407467712972
Word:actress Frec:8 LogProb:-10.8423880197828
Word:actual Frec:126 LogProb:-8.3804708882195
Word:ad Frec:82 LogProb:-8.797632036090855
Word:ada Frec:58 LogProb:-9.129409428407861
Word:adam Frec:15 LogProb:-10.349911534685008
Word:adapt Frec:67 LogProb:-8.991788050531813
Word:add Frec:75 LogProb:-8.88357446589158
Word:addict Frec:8 LogProb:-10.8423880197828
Word:addit Frec:78 LogProb:-8.845834137908733
Word:address Frec:59 LogProb:-9.11314890753608
Word:adelaid Frec:3 LogProb:-11.448523823353117
Word:adequ Frec:29 LogProb:-9.774547389781446
Word:adher Frec:23 LogProb:-9.98218675455969
Word:adjust Frec:58 LogProb:-9.129409428407861
Word:admin Frec:10 LogProb:-10.675333935119635
Word:administ Frec:3 LogProb:-11.448523823353117
Word:administr Frec:34 LogProb:-9.629365379936948
Word:admir Frec:13 LogProb:-10.467694570341392
Word:admiss Frec:2 LogProb:-11.630845380147072
Word:admit Frec:15 LogProb:-10.349911534685008
Word:ado Frec:2 LogProb:-11.630845380147072
Word:adob Frec:2 LogProb:-11.630845380147072
Word:adobeexpcloud Frec:3 LogProb:-11.448523823353117
Word:adopt Frec:20 LogProb:-10.104789076652022
Word:ador Frec:4 LogProb:-11.294373143525858
Word:adrenalin Frec:2 LogProb:-11.630845380147072
Word:adult Frec:33 LogProb:-9.656764354125063
Word:advanc Frec:25 LogProb:-9.908078782405969
Word:advantag Frec:136 LogProb:-8.30580935945048
Word:advent Frec:3 LogProb:-11.448523823353117
Word:adventur Frec:17 LogProb:-10.244551019027181
Word:advert Frec:3 LogProb:-11.448523823353117
Word:advic Frec:136 LogProb:-8.30580935945048
Word:advisor Frec:11 LogProb:-10.601225962965913
Word:advisori Frec:12 LogProb:-10.532233091478963
Word:advoc Frec:23 LogProb:-9.98218675455969
Word:advocaci Frec:6 LogProb:-11.043058715244953
Word:aeon Frec:2 LogProb:-11.630845380147072
Word:aerosol Frec:7 LogProb:-10.937698199587127
Word:afar Frec:4 LogProb:-11.294373143525858
Word:affair Frec:44 LogProb:-9.390135690871114
Word:affect Frec:201 LogProb:-7.9221632987369555
Word:affili Frec:8 LogProb:-10.8423880197828
Word:affluent Frec:2 LogProb:-11.630845380147072
Word:afford Frec:133 LogProb:-8.32762840684512
Word:afloat Frec:7 LogProb:-10.937698199587127
Word:afraid Frec:26 LogProb:-9.872987462594699
Word:africa Frec:32 LogProb:-9.684935231091758
Word:african Frec:18 LogProb:-10.195760854857749
Word:after Frec:607 LogProb:-6.826824335413815
Word:afterlif Frec:2 LogProb:-11.630845380147072
Word:aftermath Frec:5 LogProb:-11.160841750901337
Word:afternoon Frec:18 LogProb:-10.195760854857749
Word:afterward Frec:6 LogProb:-11.043058715244953
Word:aga Frec:2 LogProb:-11.630845380147072
Word:again Frec:169 LogProb:-8.092788815767719
Word:against Frec:257 LogProb:-7.679601661565645
Word:agar Frec:3 LogProb:-11.448523823353117
Word:age Frec:77 LogProb:-8.85825665790729
Word:agenc Frec:53 LogProb:-9.214931601846024
Word:agenda Frec:2 LogProb:-11.630845380147072
Word:agent Frec:67 LogProb:-8.991788050531813
Word:aggreg Frec:4 LogProb:-11.294373143525858
Word:aggress Frec:4 LogProb:-11.294373143525858
Word:agn Frec:2 LogProb:-11.630845380147072
Word:ago Frec:111 LogProb:-8.504084844186677
Word:agra Frec:9 LogProb:-10.755376642793172
Word:agreement Frec:21 LogProb:-10.062229462233226
Word:agric Frec:4 LogProb:-11.294373143525858
Word:agricultur Frec:43 LogProb:-9.411641896092076
Word:agu Frec:2 LogProb:-11.630845380147072
Word:aha Frec:3 LogProb:-11.448523823353117
Word:ahead Frec:48 LogProb:-9.308457659856847
Word:ahm Frec:3 LogProb:-11.448523823353117
Word:aid Frec:58 LogProb:-9.129409428407861
Word:aim Frec:36 LogProb:-9.576721646451526
Word:aimlessli Frec:2 LogProb:-11.630845380147072
Word:ain Frec:15 LogProb:-10.349911534685008
Word:air Frec:65 LogProb:-9.020775587405065
Word:airborn Frec:9 LogProb:-10.755376642793172
Word:aircraft Frec:2 LogProb:-11.630845380147072
Word:airlin Frec:56 LogProb:-9.162745848675453
Word:airport Frec:23 LogProb:-9.98218675455969
Word:aisl Frec:104 LogProb:-8.567454458119267
Word:aka Frec:20 LogProb:-10.104789076652022
Word:akin Frec:2 LogProb:-11.630845380147072
Word:akita Frec:2 LogProb:-11.630845380147072
Word:al Frec:53 LogProb:-9.214931601846024
Word:alabama Frec:9 LogProb:-10.755376642793172
Word:alan Frec:6 LogProb:-11.043058715244953
Word:alarm Frec:11 LogProb:-10.601225962965913
Word:albanian Frec:2 LogProb:-11.630845380147072
Word:albert Frec:6 LogProb:-11.043058715244953
Word:alberta Frec:10 LogProb:-10.675333935119635
Word:album Frec:5 LogProb:-11.160841750901337
Word:alcohol Frec:214 LogProb:-7.860385939040713
Word:alert Frec:93 LogProb:-8.675935101113335
Word:alex Frec:15 LogProb:-10.349911534685008
Word:alexi Frec:3 LogProb:-11.448523823353117
Word:algerian Frec:2 LogProb:-11.630845380147072
Word:algorithm Frec:4 LogProb:-11.294373143525858
Word:ali Frec:23 LogProb:-9.98218675455969
Word:alien Frec:5 LogProb:-11.160841750901337
Word:align Frec:6 LogProb:-11.043058715244953
Word:alik Frec:8 LogProb:-10.8423880197828
Word:aliv Frec:36 LogProb:-9.576721646451526
Word:aliyah Frec:3 LogProb:-11.448523823353117
Word:alkalin Frec:2 LogProb:-11.630845380147072
Word:all Frec:2672 LogProb:-5.348578633251066
Word:allah Frec:10 LogProb:-10.675333935119635
Word:allan Frec:2 LogProb:-11.630845380147072
Word:alleg Frec:4 LogProb:-11.294373143525858
Word:allegedli Frec:7 LogProb:-10.937698199587127
Word:allen Frec:4 LogProb:-11.294373143525858
Word:allergi Frec:7 LogProb:-10.937698199587127
Word:allevi Frec:9 LogProb:-10.755376642793172
Word:alli Frec:7 LogProb:-10.937698199587127
Word:allianc Frec:3 LogProb:-11.448523823353117
Word:alloc Frec:14 LogProb:-10.407069948524956
Word:allot Frec:2 LogProb:-11.630845380147072
Word:allow Frec:273 LogProb:-7.619882426864022
Word:allstat Frec:5 LogProb:-11.160841750901337
Word:almond Frec:5 LogProb:-11.160841750901337
Word:almost Frec:96 LogProb:-8.645163442446583
Word:alo Frec:17 LogProb:-10.244551019027181
Word:alon Frec:37 LogProb:-9.551403838467236
Word:along Frec:63 LogProb:-9.050628550554746
Word:alongsid Frec:8 LogProb:-10.8423880197828
Word:alp Frec:2 LogProb:-11.630845380147072
Word:alpha Frec:5 LogProb:-11.160841750901337
Word:alphabet Frec:5 LogProb:-11.160841750901337
Word:alpin Frec:2 LogProb:-11.630845380147072
Word:alreadi Frec:201 LogProb:-7.9221632987369555
Word:alright Frec:6 LogProb:-11.043058715244953
Word:also Frec:567 LogProb:-6.894646931752576
Word:alter Frec:13 LogProb:-10.467694570341392
Word:altern Frec:41 LogProb:-9.45609365866291
Word:although Frec:31 LogProb:-9.71392276796501
Word:altruist Frec:2 LogProb:-11.630845380147072
Word:alum Frec:2 LogProb:-11.630845380147072
Word:alway Frec:169 LogProb:-8.092788815767719
Word:am Frec:342 LogProb:-7.396738875549812
Word:amanda Frec:3 LogProb:-11.448523823353117
Word:amateur Frec:2 LogProb:-11.630845380147072
Word:amati Frec:2 LogProb:-11.630845380147072
Word:amaz Frec:144 LogProb:-8.249850705802436
Word:amazon Frec:200 LogProb:-7.927077313539384
Word:ambassador Frec:5 LogProb:-11.160841750901337
Word:amber Frec:2 LogProb:-11.630845380147072
Word:ambul Frec:19 LogProb:-10.149240839222855
Word:amen Frec:16 LogProb:-10.295844313414731
Word:amend Frec:10 LogProb:-10.675333935119635
Word:amer Frec:3 LogProb:-11.448523823353117
Word:america Frec:103 LogProb:-8.576844198469106
Word:american Frec:199 LogProb:-7.932015595179967
Word:ami Frec:3 LogProb:-11.448523823353117
Word:amid Frec:308 LogProb:-7.500490380401938
Word:amidst Frec:57 LogProb:-9.145938730359072
Word:ammo Frec:7 LogProb:-10.937698199587127
Word:ammonia Frec:3 LogProb:-11.448523823353117
Word:among Frec:58 LogProb:-9.129409428407861
Word:amongst Frec:8 LogProb:-10.8423880197828
Word:amount Frec:92 LogProb:-8.686406400980632
Word:amp Frec:719 LogProb:-6.658258153688346
Word:ampl Frec:6 LogProb:-11.043058715244953
Word:amplifi Frec:2 LogProb:-11.630845380147072
Word:amway Frec:2 LogProb:-11.630845380147072
Word:an Frec:1136 LogProb:-6.20237732913399
Word:ana Frec:8 LogProb:-10.8423880197828
Word:anal Frec:4 LogProb:-11.294373143525858
Word:analog Frec:5 LogProb:-11.160841750901337
Word:analogu Frec:2 LogProb:-11.630845380147072
Word:analysi Frec:37 LogProb:-9.551403838467236
Word:analyst Frec:31 LogProb:-9.71392276796501
Word:analyt Frec:12 LogProb:-10.532233091478963
Word:ancestor Frec:3 LogProb:-11.448523823353117
Word:anchor Frec:2 LogProb:-11.630845380147072
Word:ancient Frec:3 LogProb:-11.448523823353117
Word:and Frec:11838 LogProb:-3.860959928250215
Word:anderson Frec:4 LogProb:-11.294373143525858
Word:andi Frec:4 LogProb:-11.294373143525858
Word:andrea Frec:3 LogProb:-11.448523823353117
Word:andrew Frec:12 LogProb:-10.532233091478963
Word:android Frec:7 LogProb:-10.937698199587127
Word:anecdot Frec:4 LogProb:-11.294373143525858
Word:angel Frec:29 LogProb:-9.774547389781446
Word:angela Frec:10 LogProb:-10.675333935119635
Word:angeleno Frec:2 LogProb:-11.630845380147072
Word:angri Frec:6 LogProb:-11.043058715244953
Word:anhydr Frec:2 LogProb:-11.630845380147072
Word:ani Frec:501 LogProb:-7.017707024509804
Word:anim Frec:47 LogProb:-9.328260287153027
Word:anita Frec:3 LogProb:-11.448523823353117
Word:anna Frec:6 LogProb:-11.043058715244953
Word:annabel Frec:2 LogProb:-11.630845380147072
Word:anniversari Frec:3 LogProb:-11.448523823353117
Word:annot Frec:4 LogProb:-11.294373143525858
Word:announc Frec:219 LogProb:-7.837605910708893
Word:annoy Frec:8 LogProb:-10.8423880197828
Word:annual Frec:20 LogProb:-10.104789076652022
Word:annuiti Frec:2 LogProb:-11.630845380147072
Word:anonym Frec:5 LogProb:-11.160841750901337
Word:anoth Frec:169 LogProb:-8.092788815767719
Word:answer Frec:107 LogProb:-8.539802926788756
Word:anta Frec:2 LogProb:-11.630845380147072
Word:anthem Frec:4 LogProb:-11.294373143525858
Word:anthoni Frec:3 LogProb:-11.448523823353117
Word:anti Frec:24 LogProb:-9.944446426576842
Word:antibacteri Frec:22 LogProb:-10.021407467712972
Word:antibiot Frec:4 LogProb:-11.294373143525858
Word:antibodi Frec:4 LogProb:-11.294373143525858
Word:anticip Frec:24 LogProb:-9.944446426576842
Word:antidot Frec:3 LogProb:-11.448523823353117
Word:antimicrobi Frec:2 LogProb:-11.630845380147072
Word:antisept Frec:3 LogProb:-11.448523823353117
Word:antivir Frec:6 LogProb:-11.043058715244953
Word:antiviru Frec:2 LogProb:-11.630845380147072
Word:antonio Frec:4 LogProb:-11.294373143525858
Word:anu Frec:2 LogProb:-11.630845380147072
Word:anxieti Frec:34 LogProb:-9.629365379936948
Word:anxiou Frec:17 LogProb:-10.244551019027181
Word:anybodi Frec:15 LogProb:-10.349911534685008
Word:anymor Frec:20 LogProb:-10.104789076652022
Word:anyon Frec:266 LogProb:-7.645571912979333
Word:anyth Frec:126 LogProb:-8.3804708882195
Word:anytim Frec:7 LogProb:-10.937698199587127
Word:anyway Frec:32 LogProb:-9.684935231091758
Word:apart Frec:91 LogProb:-8.696988510311169
Word:ape Frec:3 LogProb:-11.448523823353117
Word:apex Frec:2 LogProb:-11.630845380147072
Word:apnoea Frec:4 LogProb:-11.294373143525858
Word:apo Frec:2 LogProb:-11.630845380147072
Word:apolog Frec:9 LogProb:-10.755376642793172
Word:apothecari Frec:2 LogProb:-11.630845380147072
Word:app Frec:153 LogProb:-8.190427285331635
Word:appalachian Frec:3 LogProb:-11.448523823353117
Word:appar Frec:49 LogProb:-9.289039573999744
Word:apparatu Frec:2 LogProb:-11.630845380147072
Word:apparel Frec:5 LogProb:-11.160841750901337
Word:appeal Frec:31 LogProb:-9.71392276796501
Word:appear Frec:39 LogProb:-9.502613674297804
Word:appetit Frec:2 LogProb:-11.630845380147072
Word:appl Frec:32 LogProb:-9.684935231091758
Word:applaud Frec:27 LogProb:-9.839085910919017
Word:appli Frec:76 LogProb:-8.870835440114151
Word:applianc Frec:11 LogProb:-10.601225962965913
Word:applic Frec:25 LogProb:-9.908078782405969
Word:appoint Frec:20 LogProb:-10.104789076652022
Word:appreci Frec:190 LogProb:-7.977593103676287
Word:approach Frec:36 LogProb:-9.576721646451526
Word:appropri Frec:19 LogProb:-10.149240839222855
Word:approv Frec:89 LogProb:-8.718494715532131
Word:approx Frec:4 LogProb:-11.294373143525858
Word:approxim Frec:7 LogProb:-10.937698199587127
Word:apr Frec:17 LogProb:-10.244551019027181
Word:april Frec:149 LogProb:-8.216402771734895
Word:apron Frec:3 LogProb:-11.448523823353117
Word:apt Frec:2 LogProb:-11.630845380147072
Word:aquarium Frec:2 LogProb:-11.630845380147072
Word:ara Frec:2 LogProb:-11.630845380147072
Word:arab Frec:8 LogProb:-10.8423880197828
Word:arabia Frec:17 LogProb:-10.244551019027181
Word:arbitrag Frec:3 LogProb:-11.448523823353117
Word:arc Frec:2 LogProb:-11.630845380147072
Word:arch Frec:3 LogProb:-11.448523823353117
Word:archi Frec:2 LogProb:-11.630845380147072
Word:archiv Frec:2 LogProb:-11.630845380147072
Word:arctic Frec:2 LogProb:-11.630845380147072
Word:ard Frec:3 LogProb:-11.448523823353117
Word:are Frec:5304 LogProb:-4.663501309753277
Word:area Frec:186 LogProb:-7.99853627752153
Word:aren't Frec:56 LogProb:-9.162745848675453
Word:arena Frec:4 LogProb:-11.294373143525858
Word:arg Frec:2 LogProb:-11.630845380147072
Word:argo Frec:2 LogProb:-11.630845380147072
Word:argu Frec:13 LogProb:-10.467694570341392
Word:arguabl Frec:2 LogProb:-11.630845380147072
Word:argument Frec:8 LogProb:-10.8423880197828
Word:aria Frec:2 LogProb:-11.630845380147072
Word:arizona Frec:5 LogProb:-11.160841750901337
Word:arm Frec:28 LogProb:-9.806296088096026
Word:armageddon Frec:2 LogProb:-11.630845380147072
Word:armani Frec:2 LogProb:-11.630845380147072
Word:armi Frec:21 LogProb:-10.062229462233226
Word:around Frec:292 LogProb:-7.553307936241352
Word:arrang Frec:20 LogProb:-10.104789076652022
Word:arrear Frec:2 LogProb:-11.630845380147072
Word:arrest Frec:7 LogProb:-10.937698199587127
Word:arriv Frec:40 LogProb:-9.47908317688761
Word:arrow Frec:5 LogProb:-11.160841750901337
Word:arsehol Frec:3 LogProb:-11.448523823353117
Word:art Frec:47 LogProb:-9.328260287153027
Word:arthriti Frec:4 LogProb:-11.294373143525858
Word:articl Frec:151 LogProb:-8.203330690167544
Word:artifici Frec:13 LogProb:-10.467694570341392
Word:artisan Frec:6 LogProb:-11.043058715244953
Word:artist Frec:25 LogProb:-9.908078782405969
Word:artwork Frec:4 LogProb:-11.294373143525858
Word:as Frec:2861 LogProb:-5.280308764500636
Word:asa Frec:5 LogProb:-11.160841750901337
Word:asap Frec:21 LogProb:-10.062229462233226
Word:ascend Frec:3 LogProb:-11.448523823353117
Word:ash Frec:12 LogProb:-10.532233091478963
Word:asham Frec:8 LogProb:-10.8423880197828
Word:ashley Frec:2 LogProb:-11.630845380147072
Word:asia Frec:33 LogProb:-9.656764354125063
Word:asian Frec:41 LogProb:-9.45609365866291
Word:asid Frec:23 LogProb:-9.98218675455969
Word:ask Frec:331 LogProb:-7.429142299604472
Word:asleep Frec:2 LogProb:-11.630845380147072
Word:asp Frec:3 LogProb:-11.448523823353117
Word:asparagu Frec:2 LogProb:-11.630845380147072
Word:aspect Frec:12 LogProb:-10.532233091478963
Word:ass Frec:47 LogProb:-9.328260287153027
Word:assam Frec:3 LogProb:-11.448523823353117
Word:assess Frec:22 LogProb:-10.021407467712972
Word:asset Frec:51 LogProb:-9.251299246016897
Word:assign Frec:4 LogProb:-11.294373143525858
Word:assist Frec:122 LogProb:-8.411969555278871
Word:associ Frec:67 LogProb:-8.991788050531813
Word:assort Frec:2 LogProb:-11.630845380147072
Word:assum Frec:19 LogProb:-10.149240839222855
Word:assumpt Frec:4 LogProb:-11.294373143525858
Word:assur Frec:52 LogProb:-9.232950107348701
Word:asthma Frec:6 LogProb:-11.043058715244953
Word:asthmat Frec:4 LogProb:-11.294373143525858
Word:aston Frec:4 LogProb:-11.294373143525858
Word:astound Frec:2 LogProb:-11.630845380147072
Word:astronom Frec:7 LogProb:-10.937698199587127
Word:asymptomat Frec:12 LogProb:-10.532233091478963
Word:at Frec:3640 LogProb:-5.039720495572609
Word:ate Frec:4 LogProb:-11.294373143525858
Word:atheist Frec:2 LogProb:-11.630845380147072
Word:athlet Frec:17 LogProb:-10.244551019027181
Word:atlant Frec:5 LogProb:-11.160841750901337
Word:atlanta Frec:9 LogProb:-10.755376642793172
Word:atm Frec:22 LogProb:-10.021407467712972
Word:atop Frec:3 LogProb:-11.448523823353117
Word:att Frec:4 LogProb:-11.294373143525858
Word:attach Frec:13 LogProb:-10.467694570341392
Word:attack Frec:7 LogProb:-10.937698199587127
Word:attempt Frec:27 LogProb:-9.839085910919017
Word:attend Frec:39 LogProb:-9.502613674297804
Word:attent Frec:37 LogProb:-9.551403838467236
Word:attitud Frec:30 LogProb:-9.743775731114692
Word:attorney Frec:31 LogProb:-9.71392276796501
Word:attract Frec:17 LogProb:-10.244551019027181
Word:attribut Frec:2 LogProb:-11.630845380147072
Word:au Frec:2 LogProb:-11.630845380147072
Word:auckland Frec:2 LogProb:-11.630845380147072
Word:auction Frec:4 LogProb:-11.294373143525858
Word:aud Frec:7 LogProb:-10.937698199587127
Word:audi Frec:2 LogProb:-11.630845380147072
Word:audienc Frec:7 LogProb:-10.937698199587127
Word:audio Frec:4 LogProb:-11.294373143525858
Word:audit Frec:5 LogProb:-11.160841750901337
Word:aug Frec:2 LogProb:-11.630845380147072
Word:august Frec:4 LogProb:-11.294373143525858
Word:aunt Frec:3 LogProb:-11.448523823353117
Word:aunti Frec:3 LogProb:-11.448523823353117
Word:aurora Frec:2 LogProb:-11.630845380147072
Word:aussi Frec:12 LogProb:-10.532233091478963
Word:austin Frec:14 LogProb:-10.407069948524956
Word:australia Frec:62 LogProb:-9.065896022685536
Word:australian Frec:52 LogProb:-9.232950107348701
Word:austria Frec:2 LogProb:-11.630845380147072
Word:authent Frec:4 LogProb:-11.294373143525858
Word:author Frec:75 LogProb:-8.88357446589158
Word:auto Frec:33 LogProb:-9.656764354125063
Word:autoimmun Frec:2 LogProb:-11.630845380147072
Word:autom Frec:12 LogProb:-10.532233091478963
Word:automat Frec:15 LogProb:-10.349911534685008
Word:automot Frec:6 LogProb:-11.043058715244953
Word:autonom Frec:2 LogProb:-11.630845380147072
Word:avail Frec:373 LogProb:-7.310694149191278
Word:ave Frec:9 LogProb:-10.755376642793172
Word:avenu Frec:5 LogProb:-11.160841750901337
Word:averag Frec:40 LogProb:-9.47908317688761
Word:avert Frec:3 LogProb:-11.448523823353117
Word:avg Frec:4 LogProb:-11.294373143525858
Word:aviat Frec:5 LogProb:-11.160841750901337
Word:avid Frec:3 LogProb:-11.448523823353117
Word:avocado Frec:2 LogProb:-11.630845380147072
Word:avoid Frec:174 LogProb:-8.064133560007344
Word:aw Frec:9 LogProb:-10.755376642793172
Word:await Frec:10 LogProb:-10.675333935119635
Word:awak Frec:3 LogProb:-11.448523823353117
Word:awaken Frec:2 LogProb:-11.630845380147072
Word:awar Frec:85 LogProb:-8.762946478102966
Word:award Frec:10 LogProb:-10.675333935119635
Word:away Frec:192 LogProb:-7.967283734017426
Word:awe Frec:3 LogProb:-11.448523823353117
Word:awesom Frec:41 LogProb:-9.45609365866291
Word:awhil Frec:4 LogProb:-11.294373143525858
Word:awkward Frec:3 LogProb:-11.448523823353117
Word:azithromycin Frec:2 LogProb:-11.630845380147072
Word:baba Frec:7 LogProb:-10.937698199587127
Word:babi Frec:63 LogProb:-9.050628550554746
Word:bach Frec:2 LogProb:-11.630845380147072
Word:bachelor Frec:2 LogProb:-11.630845380147072
Word:back Frec:431 LogProb:-7.167238758480767
Word:backbon Frec:5 LogProb:-11.160841750901337
Word:background Frec:3 LogProb:-11.448523823353117
Word:backlash Frec:2 LogProb:-11.630845380147072
Word:backlog Frec:4 LogProb:-11.294373143525858
Word:backup Frec:2 LogProb:-11.630845380147072
Word:backward Frec:2 LogProb:-11.630845380147072
Word:backyard Frec:2 LogProb:-11.630845380147072
Word:bacon Frec:9 LogProb:-10.755376642793172
Word:bacteri Frec:9 LogProb:-10.755376642793172
Word:bacteria Frec:23 LogProb:-9.98218675455969
Word:bad Frec:74 LogProb:-8.896477870727487
Word:badg Frec:4 LogProb:-11.294373143525858
Word:badli Frec:7 LogProb:-10.937698199587127
Word:bag Frec:146 LogProb:-8.236336986635713
Word:bagass Frec:2 LogProb:-11.630845380147072
Word:bagel Frec:3 LogProb:-11.448523823353117
Word:baggag Frec:2 LogProb:-11.630845380147072
Word:bagger Frec:8 LogProb:-10.8423880197828
Word:bail Frec:15 LogProb:-10.349911534685008
Word:bailey Frec:2 LogProb:-11.630845380147072
Word:bailout Frec:27 LogProb:-9.839085910919017
Word:bake Frec:21 LogProb:-10.062229462233226
Word:baker Frec:15 LogProb:-10.349911534685008
Word:bakeri Frec:21 LogProb:-10.062229462233226
Word:balanc Frec:21 LogProb:-10.062229462233226
Word:balconi Frec:5 LogProb:-11.160841750901337
Word:bald Frec:2 LogProb:-11.630845380147072
Word:bali Frec:3 LogProb:-11.448523823353117
Word:ball Frec:12 LogProb:-10.532233091478963
Word:ballarat Frec:2 LogProb:-11.630845380147072
Word:ballard Frec:2 LogProb:-11.630845380147072
Word:ballot Frec:2 LogProb:-11.630845380147072
Word:balm Frec:2 LogProb:-11.630845380147072
Word:baltimor Frec:2 LogProb:-11.630845380147072
Word:ban Frec:46 LogProb:-9.348462994470545
Word:banana Frec:16 LogProb:-10.295844313414731
Word:band Frec:11 LogProb:-10.601225962965913
Word:bandana Frec:9 LogProb:-10.755376642793172
Word:bandanna Frec:2 LogProb:-11.630845380147072
Word:bandit Frec:2 LogProb:-11.630845380147072
Word:bandwidth Frec:3 LogProb:-11.448523823353117
Word:bang Frec:6 LogProb:-11.043058715244953
Word:bangalor Frec:2 LogProb:-11.630845380147072
Word:bangkok Frec:2 LogProb:-11.630845380147072
Word:bank Frec:433 LogProb:-7.162641049232138
Word:banker Frec:21 LogProb:-10.062229462233226
Word:bankruptci Frec:9 LogProb:-10.755376642793172
Word:banner Frec:3 LogProb:-11.448523823353117
Word:bar Frec:69 LogProb:-8.963617173565117
Word:barbershop Frec:2 LogProb:-11.630845380147072
Word:barclay Frec:2 LogProb:-11.630845380147072
Word:bare Frec:51 LogProb:-9.251299246016897
Word:bargain Frec:25 LogProb:-9.908078782405969
Word:barnet Frec:3 LogProb:-11.448523823353117
Word:baromet Frec:2 LogProb:-11.630845380147072
Word:barr Frec:2 LogProb:-11.630845380147072
Word:barrel Frec:19 LogProb:-10.149240839222855
Word:barren Frec:4 LogProb:-11.294373143525858
Word:barri Frec:2 LogProb:-11.630845380147072
Word:barrier Frec:14 LogProb:-10.407069948524956
Word:bart Frec:2 LogProb:-11.630845380147072
Word:baruch Frec:2 LogProb:-11.630845380147072
Word:base Frec:191 LogProb:-7.972425133517844
Word:basement Frec:2 LogProb:-11.630845380147072
Word:bash Frec:8 LogProb:-10.8423880197828
Word:basi Frec:20 LogProb:-10.104789076652022
Word:basic Frec:126 LogProb:-8.3804708882195
Word:basket Frec:52 LogProb:-9.232950107348701
Word:bastard Frec:5 LogProb:-11.160841750901337
Word:bat Frec:6 LogProb:-11.043058715244953
Word:batch Frec:6 LogProb:-11.043058715244953
Word:bath Frec:9 LogProb:-10.755376642793172
Word:bathroom Frec:16 LogProb:-10.295844313414731
Word:batman Frec:2 LogProb:-11.630845380147072
Word:batter Frec:4 LogProb:-11.294373143525858
Word:batteri Frec:5 LogProb:-11.160841750901337
Word:battl Frec:42 LogProb:-9.433620802810852
Word:bauer Frec:2 LogProb:-11.630845380147072
Word:bay Frec:28 LogProb:-9.806296088096026
Word:bazaar Frec:6 LogProb:-11.043058715244953
Word:bazar Frec:2 LogProb:-11.630845380147072
Word:bbl Frec:2 LogProb:-11.630845380147072
Word:be Frec:3783 LogProb:-5.001217960811904
Word:beach Frec:20 LogProb:-10.104789076652022
Word:bean Frec:36 LogProb:-9.576721646451526
Word:bear Frec:13 LogProb:-10.467694570341392
Word:beard Frec:8 LogProb:-10.8423880197828
Word:beast Frec:4 LogProb:-11.294373143525858
Word:beat Frec:39 LogProb:-9.502613674297804
Word:beaten Frec:4 LogProb:-11.294373143525858
Word:beau Frec:4 LogProb:-11.294373143525858
Word:beauti Frec:82 LogProb:-8.797632036090855
Word:beautician Frec:2 LogProb:-11.630845380147072
Word:becam Frec:26 LogProb:-9.872987462594699
Word:becom Frec:144 LogProb:-8.249850705802436
