Number_of_documents: 18046
Number_of_words: 12163
Word:(at) Frec:4 LogProb:-11.259479910308938
Word:(available Frec:3 LogProb:-11.482623461623147
Word:(bacp) Frec:2 LogProb:-11.770305534074929
Word:(but Frec:7 LogProb:-10.789476281063202
Word:(by Frec:2 LogProb:-11.770305534074929
Word:(can Frec:2 LogProb:-11.770305534074929
Word:(cfpb) Frec:3 LogProb:-11.482623461623147
Word:(coronavirus) Frec:4 LogProb:-11.259479910308938
Word:(day Frec:2 LogProb:-11.770305534074929
Word:(don't Frec:3 LogProb:-11.482623461623147
Word:(dot) Frec:4 LogProb:-11.259479910308938
Word:(down Frec:2 LogProb:-11.770305534074929
Word:(due Frec:3 LogProb:-11.482623461623147
Word:(eg Frec:8 LogProb:-10.671693245406818
Word:(especially Frec:2 LogProb:-11.770305534074929
Word:(even Frec:3 LogProb:-11.482623461623147
Word:(except Frec:3 LogProb:-11.482623461623147
Word:(family Frec:2 LogProb:-11.770305534074929
Word:(fda) Frec:3 LogProb:-11.482623461623147
Word:(food Frec:2 LogProb:-11.770305534074929
Word:(for Frec:6 LogProb:-10.923007673687724
Word:(germany) Frec:2 LogProb:-11.770305534074929
Word:(gmt) Frec:2 LogProb:-11.770305534074929
Word:(grocery Frec:6 LogProb:-10.923007673687724
Word:(i Frec:16 LogProb:-10.035704478686823
Word:(i'm Frec:2 LogProb:-11.770305534074929
Word:(ie Frec:4 LogProb:-11.259479910308938
Word:(if Frec:18 LogProb:-9.924478843576598
Word:(in Frec:11 LogProb:-10.384011172955038
Word:(including Frec:8 LogProb:-10.671693245406818
Word:(it Frec:2 LogProb:-11.770305534074929
Word:(key Frec:2 LogProb:-11.770305534074929
Word:(khoelcher Frec:4 LogProb:-11.259479910308938
Word:(like Frec:8 LogProb:-10.671693245406818
Word:(link Frec:3 LogProb:-11.482623461623147
Word:(live Frec:2 LogProb:-11.770305534074929
Word:(lockdown) Frec:2 LogProb:-11.770305534074929
Word:(mainly Frec:2 LogProb:-11.770305534074929
Word:(mar) Frec:2 LogProb:-11.770305534074929
Word:(min) Frec:2 LogProb:-11.770305534074929
Word:(minus Frec:2 LogProb:-11.770305534074929
Word:(more Frec:2 LogProb:-11.770305534074929
Word:(my Frec:2 LogProb:-11.770305534074929
Word:(no Frec:10 LogProb:-10.471022549944667
Word:(not Frec:14 LogProb:-10.160867621640827
Word:(nyse Frec:2 LogProb:-11.770305534074929
Word:(of Frec:2 LogProb:-11.770305534074929
Word:(on Frec:3 LogProb:-11.482623461623147
Word:(online Frec:3 LogProb:-11.482623461623147
Word:(online) Frec:2 LogProb:-11.770305534074929
Word:(only Frec:2 LogProb:-11.770305534074929
Word:(or Frec:24 LogProb:-9.650041997874837
Word:(otcqb Frec:2 LogProb:-11.770305534074929
Word:(outside Frec:2 LogProb:-11.770305534074929
Word:(over Frec:3 LogProb:-11.482623461623147
Word:(pack Frec:3 LogProb:-11.482623461623147
Word:(part Frec:2 LogProb:-11.770305534074929
Word:(personal Frec:2 LogProb:-11.770305534074929
Word:(ppe) Frec:2 LogProb:-11.770305534074929
Word:(r) Frec:6 LogProb:-10.923007673687724
Word:(safely) Frec:2 LogProb:-11.770305534074929
Word:(sale Frec:2 LogProb:-11.770305534074929
Word:(see Frec:2 LogProb:-11.770305534074929
Word:(since Frec:2 LogProb:-11.770305534074929
Word:(some Frec:3 LogProb:-11.482623461623147
Word:(tar) Frec:2 LogProb:-11.770305534074929
Word:(thank Frec:2 LogProb:-11.770305534074929
Word:(the Frec:8 LogProb:-10.671693245406818
Word:(they Frec:2 LogProb:-11.770305534074929
Word:(tho Frec:2 LogProb:-11.770305534074929
Word:(though Frec:2 LogProb:-11.770305534074929
Word:(thread) Frec:2 LogProb:-11.770305534074929
Word:(to Frec:9 LogProb:-10.566332729748993
Word:(up Frec:4 LogProb:-11.259479910308938
Word:(via Frec:8 LogProb:-10.671693245406818
Word:(video) Frec:2 LogProb:-11.770305534074929
Word:(when Frec:2 LogProb:-11.770305534074929
Word:(where Frec:2 LogProb:-11.770305534074929
Word:(which Frec:4 LogProb:-11.259479910308938
Word:(while Frec:3 LogProb:-11.482623461623147
Word:(who Frec:3 LogProb:-11.482623461623147
Word:(who) Frec:3 LogProb:-11.482623461623147
Word:(with Frec:7 LogProb:-10.789476281063202
Word:(working) Frec:2 LogProb:-11.770305534074929
Word:(works Frec:2 LogProb:-11.770305534074929
Word:(yes Frec:2 LogProb:-11.770305534074929
Word:) Frec:43 LogProb:-9.084728188824776
Word:* Frec:26 LogProb:-9.573080956738709
Word:** Frec:4 LogProb:-11.259479910308938
Word:*all* Frec:2 LogProb:-11.770305534074929
Word:*before* Frec:2 LogProb:-11.770305534074929
Word:*everyone* Frec:2 LogProb:-11.770305534074929
Word:*new Frec:2 LogProb:-11.770305534074929
Word:*prices Frec:5 LogProb:-11.077158353514983
Word:*sigh* Frec:3 LogProb:-11.482623461623147
Word:*the Frec:2 LogProb:-11.770305534074929
Word:*we Frec:2 LogProb:-11.770305534074929
Word:+ Frec:93 LogProb:-8.325623040473033
Word:- Frec:1098 LogProb:-5.866761868339417
Word:-) Frec:3 LogProb:-11.482623461623147
Word:-- Frec:50 LogProb:-8.937092190018712
Word:--> Frec:15 LogProb:-10.096329100503256
Word:-> Frec:15 LogProb:-10.096329100503256
Word:-do Frec:2 LogProb:-11.770305534074929
Word:-going Frec:2 LogProb:-11.770305534074929
Word:-growth Frec:2 LogProb:-11.770305534074929
Word:-hand Frec:3 LogProb:-11.482623461623147
Word:-in Frec:2 LogProb:-11.770305534074929
Word:-keep Frec:2 LogProb:-11.770305534074929
Word:-more Frec:2 LogProb:-11.770305534074929
Word:-no Frec:2 LogProb:-11.770305534074929
Word:-online Frec:5 LogProb:-11.077158353514983
Word:-the Frec:2 LogProb:-11.770305534074929
Word:-with Frec:6 LogProb:-10.923007673687724
Word:/ Frec:93 LogProb:-8.325623040473033
Word:// Frec:2 LogProb:-11.770305534074929
Word:< Frec:2 LogProb:-11.770305534074929
Word:<< Frec:2 LogProb:-11.770305534074929
Word:= Frec:24 LogProb:-9.650041997874837
Word:====== Frec:2 LogProb:-11.770305534074929
Word:> Frec:59 LogProb:-8.774573260520937
Word:>< Frec:3 LogProb:-11.482623461623147
Word:>> Frec:22 LogProb:-9.733423606813888
Word:>>> Frec:15 LogProb:-10.096329100503256
Word:>>>> Frec:2 LogProb:-11.770305534074929
Word:[ Frec:3 LogProb:-11.482623461623147
Word:[new Frec:2 LogProb:-11.770305534074929
Word:[thread] Frec:2 LogProb:-11.770305534074929
Word:[video] Frec:3 LogProb:-11.482623461623147
Word:] Frec:2 LogProb:-11.770305534074929
Word:a) Frec:6 LogProb:-10.923007673687724
Word:aalto Frec:2 LogProb:-11.770305534074929
Word:aaron Frec:4 LogProb:-11.259479910308938
Word:abbott Frec:2 LogProb:-11.770305534074929
Word:abc Frec:4 LogProb:-11.259479910308938
Word:abdul Frec:3 LogProb:-11.482623461623147
Word:abide Frec:4 LogProb:-11.259479910308938
Word:abideth Frec:2 LogProb:-11.770305534074929
Word:abiding Frec:2 LogProb:-11.770305534074929
Word:abilities Frec:2 LogProb:-11.770305534074929
Word:ability Frec:34 LogProb:-9.313569761253625
Word:abnormal Frec:4 LogProb:-11.259479910308938
Word:abourezk Frec:2 LogProb:-11.770305534074929
Word:above Frec:43 LogProb:-9.084728188824776
Word:abroad Frec:5 LogProb:-11.077158353514983
Word:abrupt Frec:2 LogProb:-11.770305534074929
Word:absence Frec:3 LogProb:-11.482623461623147
Word:absolute Frec:24 LogProb:-9.650041997874837
Word:absolutely Frec:41 LogProb:-9.13124820445967
Word:absorbent Frec:2 LogProb:-11.770305534074929
Word:absurd Frec:4 LogProb:-11.259479910308938
Word:abt Frec:8 LogProb:-10.671693245406818
Word:abuja Frec:5 LogProb:-11.077158353514983
Word:abundance Frec:3 LogProb:-11.482623461623147
Word:abundant Frec:5 LogProb:-11.077158353514983
Word:abuse Frec:8 LogProb:-10.671693245406818
Word:abused Frec:5 LogProb:-11.077158353514983
Word:aca Frec:2 LogProb:-11.770305534074929
Word:academic Frec:6 LogProb:-10.923007673687724
Word:academics Frec:2 LogProb:-11.770305534074929
Word:academy Frec:5 LogProb:-11.077158353514983
Word:acc Frec:4 LogProb:-11.259479910308938
Word:accc Frec:2 LogProb:-11.770305534074929
Word:accelerant Frec:2 LogProb:-11.770305534074929
Word:accelerate Frec:17 LogProb:-9.978546064846872
Word:accelerated Frec:3 LogProb:-11.482623461623147
Word:accelerates Frec:2 LogProb:-11.770305534074929
Word:accelerating Frec:6 LogProb:-10.923007673687724
Word:accept Frec:29 LogProb:-9.467720441080882
Word:acceptable Frec:12 LogProb:-10.303968465281502
Word:acceptance Frec:7 LogProb:-10.789476281063202
Word:accepted Frec:6 LogProb:-10.923007673687724
Word:accepting Frec:21 LogProb:-9.777875369384722
Word:access Frec:171 LogProb:-7.721423345929585
Word:accessed Frec:3 LogProb:-11.482623461623147
Word:accessible Frec:12 LogProb:-10.303968465281502
Word:accessing Frec:8 LogProb:-10.671693245406818
Word:accessories Frec:7 LogProb:-10.789476281063202
Word:accident Frec:2 LogProb:-11.770305534074929
Word:accidental Frec:2 LogProb:-11.770305534074929
Word:accommodate Frec:6 LogProb:-10.923007673687724
Word:accommodation Frec:3 LogProb:-11.482623461623147
Word:accommodations Frec:3 LogProb:-11.482623461623147
Word:accomodate Frec:2 LogProb:-11.770305534074929
Word:accompanied Frec:2 LogProb:-11.770305534074929
Word:accompany Frec:2 LogProb:-11.770305534074929
Word:accomplished Frec:3 LogProb:-11.482623461623147
Word:according Frec:81 LogProb:-8.462198575478785
Word:accordingly Frec:4 LogProb:-11.259479910308938
Word:account Frec:45 LogProb:-9.040276426253943
Word:accountability Frec:5 LogProb:-11.077158353514983
Word:accounting Frec:2 LogProb:-11.770305534074929
Word:accounts Frec:19 LogProb:-9.873185549189047
Word:accuracy Frec:4 LogProb:-11.259479910308938
Word:accurate Frec:10 LogProb:-10.471022549944667
Word:accurately Frec:2 LogProb:-11.770305534074929
Word:achieve Frec:11 LogProb:-10.384011172955038
Word:acid Frec:2 LogProb:-11.770305534074929
Word:acknowledge Frec:3 LogProb:-11.482623461623147
Word:acknowledging Frec:2 LogProb:-11.770305534074929
Word:acquire Frec:3 LogProb:-11.482623461623147
Word:acquired Frec:8 LogProb:-10.671693245406818
Word:acquiring Frec:4 LogProb:-11.259479910308938
Word:acquisition Frec:3 LogProb:-11.482623461623147
Word:act Frec:94 LogProb:-8.315040931142496
Word:acted Frec:4 LogProb:-11.259479910308938
Word:acting Frec:21 LogProb:-9.777875369384722
Word:action Frec:93 LogProb:-8.325623040473033
Word:actionable Frec:2 LogProb:-11.770305534074929
Word:actions Frec:27 LogProb:-9.536713312567834
Word:activated Frec:5 LogProb:-11.077158353514983
Word:activating Frec:2 LogProb:-11.770305534074929
Word:active Frec:27 LogProb:-9.536713312567834
Word:actively Frec:17 LogProb:-9.978546064846872
Word:activists Frec:3 LogProb:-11.482623461623147
Word:activities Frec:20 LogProb:-9.824395385019615
Word:activity Frec:43 LogProb:-9.084728188824776
Word:actor Frec:3 LogProb:-11.482623461623147
Word:actors Frec:18 LogProb:-9.924478843576598
Word:actress Frec:7 LogProb:-10.789476281063202
Word:acts Frec:14 LogProb:-10.160867621640827
Word:actual Frec:21 LogProb:-9.777875369384722
Word:actually Frec:102 LogProb:-8.234188834513402
Word:ad Frec:19 LogProb:-9.873185549189047
Word:adaa Frec:2 LogProb:-11.770305534074929
Word:adam Frec:7 LogProb:-10.789476281063202
Word:adams Frec:2 LogProb:-11.770305534074929
Word:adapt Frec:32 LogProb:-9.372410261276558
Word:adaptable Frec:2 LogProb:-11.770305534074929
Word:adaptation Frec:5 LogProb:-11.077158353514983
Word:adapted Frec:2 LogProb:-11.770305534074929
Word:adapting Frec:17 LogProb:-9.978546064846872
Word:adaptive Frec:2 LogProb:-11.770305534074929
Word:adapts Frec:2 LogProb:-11.770305534074929
Word:add Frec:61 LogProb:-8.741783437697947
Word:added Frec:37 LogProb:-9.231331663016652
Word:addiction Frec:6 LogProb:-10.923007673687724
Word:adding Frec:25 LogProb:-9.610821284721556
Word:addition Frec:24 LogProb:-9.650041997874837
Word:additional Frec:46 LogProb:-9.018770221032979
Word:additionally Frec:4 LogProb:-11.259479910308938
Word:additive Frec:4 LogProb:-11.259479910308938
Word:address Frec:41 LogProb:-9.13124820445967
Word:addressed Frec:4 LogProb:-11.259479910308938
Word:addresses Frec:4 LogProb:-11.259479910308938
Word:addressing Frec:10 LogProb:-10.471022549944667
Word:adds Frec:4 LogProb:-11.259479910308938
Word:adelaide Frec:3 LogProb:-11.482623461623147
Word:adequate Frec:25 LogProb:-9.610821284721556
Word:adequately Frec:4 LogProb:-11.259479910308938
Word:adhere Frec:8 LogProb:-10.671693245406818
Word:adhered Frec:3 LogProb:-11.482623461623147
Word:adhering Frec:9 LogProb:-10.566332729748993
Word:adjust Frec:16 LogProb:-10.035704478686823
Word:adjusted Frec:12 LogProb:-10.303968465281502
Word:adjusting Frec:21 LogProb:-9.777875369384722
Word:adjustments Frec:3 LogProb:-11.482623461623147
Word:adjusts Frec:4 LogProb:-11.259479910308938
Word:admin Frec:8 LogProb:-10.671693245406818
Word:administered Frec:2 LogProb:-11.770305534074929
Word:administration Frec:27 LogProb:-9.536713312567834
Word:administrative Frec:3 LogProb:-11.482623461623147
Word:admirable Frec:4 LogProb:-11.259479910308938
Word:admiration Frec:4 LogProb:-11.259479910308938
Word:admire Frec:3 LogProb:-11.482623461623147
Word:admit Frec:9 LogProb:-10.566332729748993
Word:admitted Frec:3 LogProb:-11.482623461623147
Word:adobe Frec:2 LogProb:-11.770305534074929
Word:adobeexpcloud Frec:3 LogProb:-11.482623461623147
Word:adopt Frec:4 LogProb:-11.259479910308938
Word:adopted Frec:7 LogProb:-10.789476281063202
Word:adoption Frec:4 LogProb:-11.259479910308938
Word:adoptions Frec:2 LogProb:-11.770305534074929
Word:adopts Frec:2 LogProb:-11.770305534074929
Word:adorable Frec:2 LogProb:-11.770305534074929
Word:ads Frec:16 LogProb:-10.035704478686823
Word:adult Frec:7 LogProb:-10.789476281063202
Word:adulterated Frec:2 LogProb:-11.770305534074929
Word:adults Frec:25 LogProb:-9.610821284721556
Word:advance Frec:10 LogProb:-10.471022549944667
Word:advanced Frec:11 LogProb:-10.384011172955038
Word:advantage Frec:131 LogProb:-7.986115900156667
Word:advantages Frec:5 LogProb:-11.077158353514983
Word:advent Frec:2 LogProb:-11.770305534074929
Word:adventure Frec:10 LogProb:-10.471022549944667
Word:adventures Frec:5 LogProb:-11.077158353514983
Word:adverse Frec:2 LogProb:-11.770305534074929
Word:adversity Frec:8 LogProb:-10.671693245406818
Word:advertise Frec:3 LogProb:-11.482623461623147
Word:advertisement Frec:2 LogProb:-11.770305534074929
Word:advertisers Frec:4 LogProb:-11.259479910308938
Word:advertising Frec:22 LogProb:-9.733423606813888
Word:adverts Frec:3 LogProb:-11.482623461623147
Word:advice Frec:132 LogProb:-7.978568694521284
Word:advisable Frec:2 LogProb:-11.770305534074929
Word:advise Frec:11 LogProb:-10.384011172955038
Word:advised Frec:16 LogProb:-10.035704478686823
Word:adviser Frec:2 LogProb:-11.770305534074929
Word:advisers Frec:2 LogProb:-11.770305534074929
Word:advises Frec:3 LogProb:-11.482623461623147
Word:advising Frec:3 LogProb:-11.482623461623147
Word:advisor Frec:5 LogProb:-11.077158353514983
Word:advisories Frec:3 LogProb:-11.482623461623147
Word:advisors Frec:6 LogProb:-10.923007673687724
Word:advisory Frec:9 LogProb:-10.566332729748993
Word:advocacy Frec:5 LogProb:-11.077158353514983
Word:advocate Frec:6 LogProb:-10.923007673687724
Word:advocates Frec:13 LogProb:-10.229860493127779
Word:advocating Frec:4 LogProb:-11.259479910308938
Word:aeon Frec:2 LogProb:-11.770305534074929
Word:aerosol Frec:6 LogProb:-10.923007673687724
Word:aest Frec:2 LogProb:-11.770305534074929
Word:af Frec:5 LogProb:-11.077158353514983
Word:afar Frec:3 LogProb:-11.482623461623147
Word:affairs Frec:44 LogProb:-9.062255332972718
Word:affect Frec:40 LogProb:-9.15534575603873
Word:affected Frec:108 LogProb:-8.177569940513894
Word:affecting Frec:38 LogProb:-9.20535617661339
Word:affects Frec:13 LogProb:-10.229860493127779
Word:affiliate Frec:2 LogProb:-11.770305534074929
Word:affiliated Frec:2 LogProb:-11.770305534074929
Word:affluent Frec:2 LogProb:-11.770305534074929
Word:afford Frec:75 LogProb:-8.538184482456707
Word:affordable Frec:55 LogProb:-8.843566132007888
Word:afloat Frec:7 LogProb:-10.789476281063202
Word:afraid Frec:25 LogProb:-9.610821284721556
Word:africa Frec:28 LogProb:-9.501621992756563
Word:african Frec:16 LogProb:-10.035704478686823
Word:afterlife Frec:2 LogProb:-11.770305534074929
Word:aftermath Frec:5 LogProb:-11.077158353514983
Word:afternoon Frec:17 LogProb:-9.978546064846872
Word:afterwards Frec:6 LogProb:-10.923007673687724
Word:ag Frec:27 LogProb:-9.536713312567834
Word:agai Frec:2 LogProb:-11.770305534074929
Word:again Frec:163 LogProb:-7.769051394918839
Word:against Frec:253 LogProb:-7.331583555724501
Word:agaisnt Frec:3 LogProb:-11.482623461623147
Word:age Frec:57 LogProb:-8.808474812196618
Word:aged Frec:10 LogProb:-10.471022549944667
Word:agencies Frec:32 LogProb:-9.372410261276558
Word:agency Frec:21 LogProb:-9.777875369384722
Word:agenda Frec:2 LogProb:-11.770305534074929
Word:agent Frec:6 LogProb:-10.923007673687724
Word:agents Frec:8 LogProb:-10.671693245406818
Word:agents/advisers Frec:2 LogProb:-11.770305534074929
Word:ages Frec:4 LogProb:-11.259479910308938
Word:aggregate Frec:2 LogProb:-11.770305534074929
Word:aggressive Frec:2 LogProb:-11.770305534074929
Word:aggressively Frec:2 LogProb:-11.770305534074929
Word:agnesian Frec:2 LogProb:-11.770305534074929
Word:ago Frec:102 LogProb:-8.234188834513402
Word:agree Frec:64 LogProb:-8.6945305528474
Word:agreed Frec:43 LogProb:-9.084728188824776
Word:agreement Frec:18 LogProb:-9.924478843576598
Word:agreements Frec:3 LogProb:-11.482623461623147
Word:agrees Frec:4 LogProb:-11.259479910308938
Word:agri Frec:7 LogProb:-10.789476281063202
Word:agric Frec:4 LogProb:-11.259479910308938
Word:agricultural Frec:17 LogProb:-9.978546064846872
Word:agriculture Frec:26 LogProb:-9.573080956738709
Word:agro Frec:3 LogProb:-11.482623461623147
Word:aguh Frec:2 LogProb:-11.770305534074929
Word:ags Frec:2 LogProb:-11.770305534074929
Word:ah Frec:6 LogProb:-10.923007673687724
Word:ahead Frec:47 LogProb:-8.997716811835147
Word:ahmed Frec:3 LogProb:-11.482623461623147
Word:ai Frec:8 LogProb:-10.671693245406818
Word:aid Frec:44 LogProb:-9.062255332972718
Word:aided Frec:2 LogProb:-11.770305534074929
Word:aides Frec:3 LogProb:-11.482623461623147
Word:aids Frec:5 LogProb:-11.077158353514983
Word:aim Frec:10 LogProb:-10.471022549944667
Word:aimed Frec:10 LogProb:-10.471022549944667
Word:aiming Frec:4 LogProb:-11.259479910308938
Word:aimlessly Frec:2 LogProb:-11.770305534074929
Word:aims Frec:8 LogProb:-10.671693245406818
Word:ain Frec:3 LogProb:-11.482623461623147
Word:ain't Frec:10 LogProb:-10.471022549944667
Word:aint Frec:2 LogProb:-11.770305534074929
Word:aint Frec:9 LogProb:-10.566332729748993
Word:air Frec:46 LogProb:-9.018770221032979
Word:airbnbs Frec:2 LogProb:-11.770305534074929
Word:airborne Frec:7 LogProb:-10.789476281063202
Word:aircraft Frec:2 LogProb:-11.770305534074929
Word:airline Frec:13 LogProb:-10.229860493127779
Word:airlines Frec:41 LogProb:-9.13124820445967
Word:airplane Frec:3 LogProb:-11.482623461623147
Word:airport Frec:18 LogProb:-9.924478843576598
Word:airports Frec:5 LogProb:-11.077158353514983
Word:aisle Frec:48 LogProb:-8.977097524632411
Word:aisles Frec:55 LogProb:-8.843566132007888
Word:aj Frec:2 LogProb:-11.770305534074929
Word:aka Frec:9 LogProb:-10.566332729748993
Word:akira Frec:2 LogProb:-11.770305534074929
Word:al Frec:13 LogProb:-10.229860493127779
Word:alabama Frec:9 LogProb:-10.566332729748993
Word:alan Frec:5 LogProb:-11.077158353514983
Word:alarm Frec:3 LogProb:-11.482623461623147
Word:alarming Frec:6 LogProb:-10.923007673687724
Word:albanian Frec:2 LogProb:-11.770305534074929
