Number_of_documents: 18046
Number_of_words: 6990
Word:annoy Frec:8 LogProb:-10.990935903858157
Word:annual Frec:20 LogProb:-10.143638043470954
Word:annuiti Frec:2 LogProb:-12.089548192526268
Word:anonym Frec:5 LogProb:-11.396401011966322
Word:anoth Frec:169 LogProb:-8.052362044144115
Word:answer Frec:107 LogProb:-8.506029254070157
Word:anta Frec:2 LogProb:-12.089548192526268
Word:anthem Frec:4 LogProb:-11.578722568760277
Word:anthoni Frec:3 LogProb:-11.801866120074486
Word:anti Frec:24 LogProb:-9.969284656326176
Word:antibacteri Frec:22 LogProb:-10.052666265265227
Word:antibiot Frec:4 LogProb:-11.578722568760277
Word:antibodi Frec:4 LogProb:-11.578722568760277
Word:anticip Frec:24 LogProb:-9.969284656326176
Word:antidot Frec:3 LogProb:-11.801866120074486
Word:antimicrobi Frec:2 LogProb:-12.089548192526268
Word:antisept Frec:3 LogProb:-11.801866120074486
Word:antivir Frec:6 LogProb:-11.242250332139063
Word:antiviru Frec:2 LogProb:-12.089548192526268
Word:antonio Frec:4 LogProb:-11.578722568760277
Word:anu Frec:2 LogProb:-12.089548192526268
Word:anxieti Frec:34 LogProb:-9.632812419704964
Word:anxiou Frec:17 LogProb:-10.297788723298211
Word:anybodi Frec:15 LogProb:-10.415571758954595
Word:anymor Frec:20 LogProb:-10.143638043470954
Word:anyon Frec:266 LogProb:-7.600911822794127
Word:anyth Frec:126 LogProb:-8.343973394735785
Word:anytim Frec:7 LogProb:-11.10871893951454
Word:anyway Frec:32 LogProb:-9.691652919727897
Word:apart Frec:91 LogProb:-8.666371904145336
Word:ape Frec:3 LogProb:-11.801866120074486
Word:apex Frec:2 LogProb:-12.089548192526268
Word:apnoea Frec:4 LogProb:-11.578722568760277
Word:apo Frec:2 LogProb:-12.089548192526268
Word:apolog Frec:9 LogProb:-10.885575388200332
Word:apothecari Frec:2 LogProb:-12.089548192526268
Word:app Frec:153 LogProb:-8.151207878780747
Word:appalachian Frec:3 LogProb:-11.801866120074486
Word:appar Frec:49 LogProb:-9.27613747576623
Word:apparatu Frec:2 LogProb:-12.089548192526268
Word:apparel Frec:5 LogProb:-11.396401011966322
Word:appeal Frec:31 LogProb:-9.72242457839465
Word:appear Frec:39 LogProb:-9.49928102708044
Word:appetit Frec:2 LogProb:-12.089548192526268
Word:appl Frec:32 LogProb:-9.691652919727897
Word:applaud Frec:27 LogProb:-9.855955971019172
Word:appli Frec:76 LogProb:-8.844355059340693
Word:applianc Frec:11 LogProb:-10.703253831406377
Word:applic Frec:25 LogProb:-9.930063943172895
Word:appoint Frec:20 LogProb:-10.143638043470954
Word:appreci Frec:190 LogProb:-7.935887053147747
Word:approach Frec:36 LogProb:-9.577242568550153
Word:appropri Frec:19 LogProb:-10.192428207640386
Word:approv Frec:89 LogProb:-8.688350810864112
Word:approx Frec:4 LogProb:-11.578722568760277
Word:approxim Frec:7 LogProb:-11.10871893951454
Word:apr Frec:17 LogProb:-10.297788723298211
Word:april Frec:149 LogProb:-8.177525187098121
Word:apron Frec:3 LogProb:-11.801866120074486
Word:apt Frec:2 LogProb:-12.089548192526268
Word:aquarium Frec:2 LogProb:-12.089548192526268
Word:ara Frec:2 LogProb:-12.089548192526268
Word:arab Frec:8 LogProb:-10.990935903858157
Word:arabia Frec:17 LogProb:-10.297788723298211
Word:arbitrag Frec:3 LogProb:-11.801866120074486
Word:arc Frec:2 LogProb:-12.089548192526268
Word:arch Frec:3 LogProb:-11.801866120074486
Word:archi Frec:2 LogProb:-12.089548192526268
Word:archiv Frec:2 LogProb:-12.089548192526268
Word:arctic Frec:2 LogProb:-12.089548192526268
Word:ard Frec:3 LogProb:-11.801866120074486
Word:are Frec:5304 LogProb:-4.611755430146293
Word:area Frec:186 LogProb:-7.95705186433979
Word:aren't Frec:56 LogProb:-9.145109213359827
Word:arena Frec:4 LogProb:-11.578722568760277
Word:arg Frec:2 LogProb:-12.089548192526268
Word:argo Frec:2 LogProb:-12.089548192526268
Word:argu Frec:13 LogProb:-10.549103151579118
Word:arguabl Frec:2 LogProb:-12.089548192526268
Word:argument Frec:8 LogProb:-10.990935903858157
Word:aria Frec:2 LogProb:-12.089548192526268
Word:arizona Frec:5 LogProb:-11.396401011966322
Word:arm Frec:28 LogProb:-9.820864651207902
Word:armageddon Frec:2 LogProb:-12.089548192526268
Word:armani Frec:2 LogProb:-12.089548192526268
Word:armi Frec:21 LogProb:-10.09711802783606
Word:around Frec:292 LogProb:-7.507987872177309
Word:arrang Frec:20 LogProb:-10.143638043470954
Word:arrear Frec:2 LogProb:-12.089548192526268
Word:arrest Frec:7 LogProb:-11.10871893951454
Word:arriv Frec:40 LogProb:-9.47458841449007
Word:arrow Frec:5 LogProb:-11.396401011966322
Word:arsehol Frec:3 LogProb:-11.801866120074486
Word:art Frec:47 LogProb:-9.316959470286486
Word:arthriti Frec:4 LogProb:-11.578722568760277
Word:articl Frec:151 LogProb:-8.1642799603481
Word:artifici Frec:13 LogProb:-10.549103151579118
Word:artisan Frec:6 LogProb:-11.242250332139063
Word:artist Frec:25 LogProb:-9.930063943172895
Word:artwork Frec:4 LogProb:-11.578722568760277
Word:as Frec:2861 LogProb:-5.228884521077981
Word:asa Frec:5 LogProb:-11.396401011966322
Word:asap Frec:21 LogProb:-10.09711802783606
Word:ascend Frec:3 LogProb:-11.801866120074486
Word:ash Frec:12 LogProb:-10.62321112373284
Word:asham Frec:8 LogProb:-10.990935903858157
Word:ashley Frec:2 LogProb:-12.089548192526268
Word:asia Frec:33 LogProb:-9.661799956578216
Word:asian Frec:41 LogProb:-9.450490862911009
Word:asid Frec:23 LogProb:-10.010106650846431
Word:ask Frec:331 LogProb:-7.3830255122778885
Word:asleep Frec:2 LogProb:-12.089548192526268
Word:asp Frec:3 LogProb:-11.801866120074486
Word:asparagu Frec:2 LogProb:-12.089548192526268
Word:aspect Frec:12 LogProb:-10.62321112373284
Word:ass Frec:47 LogProb:-9.316959470286486
Word:assam Frec:3 LogProb:-11.801866120074486
Word:assess Frec:22 LogProb:-10.052666265265227
Word:asset Frec:51 LogProb:-9.23691676261295
Word:assign Frec:4 LogProb:-11.578722568760277
Word:assist Frec:122 LogProb:-8.375976125821959
Word:associ Frec:67 LogProb:-8.96865277601827
Word:assort Frec:2 LogProb:-12.089548192526268
Word:assum Frec:19 LogProb:-10.192428207640386
Word:assumpt Frec:4 LogProb:-11.578722568760277
Word:assur Frec:52 LogProb:-9.217868567642254
Word:asthma Frec:6 LogProb:-11.242250332139063
Word:asthmat Frec:4 LogProb:-11.578722568760277
Word:aston Frec:4 LogProb:-11.578722568760277
Word:astound Frec:2 LogProb:-12.089548192526268
Word:astronom Frec:7 LogProb:-11.10871893951454
Word:asymptomat Frec:12 LogProb:-10.62321112373284
Word:at Frec:3640 LogProb:-4.988146833018943
Word:ate Frec:4 LogProb:-11.578722568760277
Word:atheist Frec:2 LogProb:-12.089548192526268
Word:athlet Frec:17 LogProb:-10.297788723298211
Word:atlant Frec:5 LogProb:-11.396401011966322
Word:atlanta Frec:9 LogProb:-10.885575388200332
Word:atm Frec:22 LogProb:-10.052666265265227
Word:atop Frec:3 LogProb:-11.801866120074486
Word:att Frec:4 LogProb:-11.578722568760277
Word:attach Frec:13 LogProb:-10.549103151579118
Word:attack Frec:7 LogProb:-11.10871893951454
Word:attempt Frec:27 LogProb:-9.855955971019172
Word:attend Frec:39 LogProb:-9.49928102708044
Word:attent Frec:37 LogProb:-9.550574321467991
Word:attitud Frec:30 LogProb:-9.754173276709231
Word:attorney Frec:31 LogProb:-9.72242457839465
Word:attract Frec:17 LogProb:-10.297788723298211
Word:attribut Frec:2 LogProb:-12.089548192526268
Word:au Frec:2 LogProb:-12.089548192526268
Word:auckland Frec:2 LogProb:-12.089548192526268
Word:auction Frec:4 LogProb:-11.578722568760277
Word:aud Frec:7 LogProb:-11.10871893951454
Word:audi Frec:2 LogProb:-12.089548192526268
Word:audienc Frec:7 LogProb:-11.10871893951454
Word:audio Frec:4 LogProb:-11.578722568760277
Word:audit Frec:5 LogProb:-11.396401011966322
Word:aug Frec:2 LogProb:-12.089548192526268
Word:august Frec:4 LogProb:-11.578722568760277
Word:aunt Frec:3 LogProb:-11.801866120074486
Word:aunti Frec:3 LogProb:-11.801866120074486
Word:aurora Frec:2 LogProb:-12.089548192526268
Word:aussi Frec:12 LogProb:-10.62321112373284
Word:austin Frec:14 LogProb:-10.480110280092166
Word:australia Frec:62 LogProb:-9.045025754802843
Word:australian Frec:52 LogProb:-9.217868567642254
Word:austria Frec:2 LogProb:-12.089548192526268
Word:authent Frec:4 LogProb:-11.578722568760277
Word:author Frec:75 LogProb:-8.857427140908046
Word:auto Frec:33 LogProb:-9.661799956578216
Word:autoimmun Frec:2 LogProb:-12.089548192526268
Word:autom Frec:12 LogProb:-10.62321112373284
Word:automat Frec:15 LogProb:-10.415571758954595
Word:automot Frec:6 LogProb:-11.242250332139063
Word:autonom Frec:2 LogProb:-12.089548192526268
Word:avail Frec:373 LogProb:-7.263904683779844
Word:ave Frec:9 LogProb:-10.885575388200332
Word:avenu Frec:5 LogProb:-11.396401011966322
Word:averag Frec:40 LogProb:-9.47458841449007
Word:avert Frec:3 LogProb:-11.801866120074486
Word:avg Frec:4 LogProb:-11.578722568760277
Word:aviat Frec:5 LogProb:-11.396401011966322
Word:avid Frec:3 LogProb:-11.801866120074486
Word:avocado Frec:2 LogProb:-12.089548192526268
Word:avoid Frec:174 LogProb:-8.023374507270862
Word:aw Frec:9 LogProb:-10.885575388200332
Word:await Frec:10 LogProb:-10.790265208396006
Word:awak Frec:3 LogProb:-11.801866120074486
Word:awaken Frec:2 LogProb:-12.089548192526268
Word:awar Frec:85 LogProb:-8.73381318494087
Word:award Frec:10 LogProb:-10.790265208396006
Word:away Frec:192 LogProb:-7.925470292289491
Word:awe Frec:3 LogProb:-11.801866120074486
Word:awesom Frec:41 LogProb:-9.450490862911009
Word:awhil Frec:4 LogProb:-11.578722568760277
Word:awkward Frec:3 LogProb:-11.801866120074486
Word:azithromycin Frec:2 LogProb:-12.089548192526268
Word:baba Frec:7 LogProb:-11.10871893951454
Word:babi Frec:63 LogProb:-9.029277397834704
Word:bach Frec:2 LogProb:-12.089548192526268
Word:bachelor Frec:2 LogProb:-12.089548192526268
Word:back Frec:431 LogProb:-7.119734892950266
Word:backbon Frec:5 LogProb:-11.396401011966322
Word:background Frec:3 LogProb:-11.801866120074486
Word:backlash Frec:2 LogProb:-12.089548192526268
Word:backlog Frec:4 LogProb:-11.578722568760277
Word:backup Frec:2 LogProb:-12.089548192526268
Word:backward Frec:2 LogProb:-12.089548192526268
Word:backyard Frec:2 LogProb:-12.089548192526268
Word:bacon Frec:9 LogProb:-10.885575388200332
Word:bacteri Frec:9 LogProb:-10.885575388200332
Word:bacteria Frec:23 LogProb:-10.010106650846431
Word:bad Frec:74 LogProb:-8.870672367658067
Word:badg Frec:4 LogProb:-11.578722568760277
Word:badli Frec:7 LogProb:-11.10871893951454
Word:bag Frec:146 LogProb:-8.19772789441564
Word:bagass Frec:2 LogProb:-12.089548192526268
Word:bagel Frec:3 LogProb:-11.801866120074486
Word:baggag Frec:2 LogProb:-12.089548192526268
Word:bagger Frec:8 LogProb:-10.990935903858157
Word:bail Frec:15 LogProb:-10.415571758954595
Word:bailey Frec:2 LogProb:-12.089548192526268
Word:bailout Frec:27 LogProb:-9.855955971019172
Word:bake Frec:21 LogProb:-10.09711802783606
Word:baker Frec:15 LogProb:-10.415571758954595
Word:bakeri Frec:21 LogProb:-10.09711802783606
Word:balanc Frec:21 LogProb:-10.09711802783606
Word:balconi Frec:5 LogProb:-11.396401011966322
Word:bald Frec:2 LogProb:-12.089548192526268
Word:bali Frec:3 LogProb:-11.801866120074486
Word:ball Frec:12 LogProb:-10.62321112373284
Word:ballarat Frec:2 LogProb:-12.089548192526268
Word:ballard Frec:2 LogProb:-12.089548192526268
Word:ballot Frec:2 LogProb:-12.089548192526268
Word:balm Frec:2 LogProb:-12.089548192526268
Word:baltimor Frec:2 LogProb:-12.089548192526268
Word:ban Frec:46 LogProb:-9.338012879484317
Word:banana Frec:16 LogProb:-10.354947137138161
Word:band Frec:11 LogProb:-10.703253831406377
Word:bandana Frec:9 LogProb:-10.885575388200332
Word:bandanna Frec:2 LogProb:-12.089548192526268
Word:bandit Frec:2 LogProb:-12.089548192526268
Word:bandwidth Frec:3 LogProb:-11.801866120074486
Word:bang Frec:6 LogProb:-11.242250332139063
Word:bangalor Frec:2 LogProb:-12.089548192526268
Word:bangkok Frec:2 LogProb:-12.089548192526268
Word:bank Frec:433 LogProb:-7.1151159470939715
Word:banker Frec:21 LogProb:-10.09711802783606
Word:bankruptci Frec:9 LogProb:-10.885575388200332
Word:banner Frec:3 LogProb:-11.801866120074486
Word:bar Frec:69 LogProb:-8.939665239145018
Word:barbershop Frec:2 LogProb:-12.089548192526268
Word:barclay Frec:2 LogProb:-12.089548192526268
Word:bare Frec:51 LogProb:-9.23691676261295
Word:bargain Frec:25 LogProb:-9.930063943172895
Word:barnet Frec:3 LogProb:-11.801866120074486
Word:baromet Frec:2 LogProb:-12.089548192526268
Word:barr Frec:2 LogProb:-12.089548192526268
Word:barrel Frec:19 LogProb:-10.192428207640386
Word:barren Frec:4 LogProb:-11.578722568760277
Word:barri Frec:2 LogProb:-12.089548192526268
Word:barrier Frec:14 LogProb:-10.480110280092166
Word:bart Frec:2 LogProb:-12.089548192526268
Word:baruch Frec:2 LogProb:-12.089548192526268
Word:base Frec:191 LogProb:-7.930665109166595
Word:basement Frec:2 LogProb:-12.089548192526268
Word:bash Frec:8 LogProb:-10.990935903858157
Word:basi Frec:20 LogProb:-10.143638043470954
Word:basic Frec:126 LogProb:-8.343973394735785
Word:basket Frec:52 LogProb:-9.217868567642254
Word:bastard Frec:5 LogProb:-11.396401011966322
Word:bat Frec:6 LogProb:-11.242250332139063
Word:batch Frec:6 LogProb:-11.242250332139063
Word:bath Frec:9 LogProb:-10.885575388200332
Word:bathroom Frec:16 LogProb:-10.354947137138161
Word:batman Frec:2 LogProb:-12.089548192526268
Word:batter Frec:4 LogProb:-11.578722568760277
Word:batteri Frec:5 LogProb:-11.396401011966322
Word:battl Frec:42 LogProb:-9.426960365500815
Word:bauer Frec:2 LogProb:-12.089548192526268
Word:bay Frec:28 LogProb:-9.820864651207902
Word:bazaar Frec:6 LogProb:-11.242250332139063
Word:bazar Frec:2 LogProb:-12.089548192526268
Word:bbl Frec:2 LogProb:-12.089548192526268
Word:be Frec:3783 LogProb:-4.949623551022608
Word:beach Frec:20 LogProb:-10.143638043470954
Word:bean Frec:36 LogProb:-9.577242568550153
Word:bear Frec:13 LogProb:-10.549103151579118
Word:beard Frec:8 LogProb:-10.990935903858157
Word:beast Frec:4 LogProb:-11.578722568760277
Word:beat Frec:39 LogProb:-9.49928102708044
Word:beaten Frec:4 LogProb:-11.578722568760277
Word:beau Frec:4 LogProb:-11.578722568760277
Word:beauti Frec:82 LogProb:-8.769319873397778
Word:beautician Frec:2 LogProb:-12.089548192526268
Word:becam Frec:26 LogProb:-9.892323615190048
