Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:academi Frec:6 LogProb:-10.93
Word:acc Frec:31 LogProb:-9.28
Word:acceler Frec:32 LogProb:-9.25
Word:accent Frec:2 LogProb:-12.03
Word:accept Frec:77 LogProb:-8.37
Word:access Frec:198 LogProb:-7.43
Word:accessori Frec:9 LogProb:-10.52
Word:accid Frec:4 LogProb:-11.33
Word:accident Frec:4 LogProb:-11.33
Word:accomad Frec:2 LogProb:-12.03
Word:accommod Frec:17 LogProb:-9.89
Word:accompani Frec:7 LogProb:-10.77
Word:accomplish Frec:6 LogProb:-10.93
Word:accord Frec:84 LogProb:-8.29
Word:accordingli Frec:5 LogProb:-11.11
Word:accordion Frec:2 LogProb:-12.03
Word:accost Frec:2 LogProb:-12.03
Word:account Frec:78 LogProb:-8.36
Word:acct Frec:2 LogProb:-12.03
Word:accumul Frec:2 LogProb:-12.03
Word:accur Frec:13 LogProb:-10.15
Word:accuraci Frec:5 LogProb:-11.11
Word:accus Frec:3 LogProb:-11.62
Word:ace Frec:4 LogProb:-11.33
Word:ach Frec:2 LogProb:-12.03
Word:achiev Frec:14 LogProb:-10.08
Word:achil Frec:2 LogProb:-12.03
Word:acid Frec:3 LogProb:-11.62
Word:acknowledg Frec:9 LogProb:-10.52
Word:acm Frec:2 LogProb:-12.03
Word:acn Frec:2 LogProb:-12.03
Word:acosta Frec:2 LogProb:-12.03
Word:acquaint Frec:2 LogProb:-12.03
Word:acquir Frec:16 LogProb:-9.95
Word:acquisit Frec:5 LogProb:-11.11
Word:acronym Frec:2 LogProb:-12.03
Word:acryl Frec:2 LogProb:-12.03
Word:act Frec:147 LogProb:-7.73
Word:actin Frec:2 LogProb:-12.03
Word:action Frec:126 LogProb:-7.88
Word:activ Frec:123 LogProb:-7.91
Word:activist Frec:4 LogProb:-11.33
Word:actor Frec:23 LogProb:-9.58
Word:actress Frec:9 LogProb:-10.52
Word:actual Frec:127 LogProb:-7.87
Word:actuari Frec:2 LogProb:-12.03
Word:acumen Frec:2 LogProb:-12.03
Word:acut Frec:2 LogProb:-12.03
Word:ad Frec:83 LogProb:-8.3
Word:ada Frec:59 LogProb:-8.64
Word:adam Frec:16 LogProb:-9.95
Word:adan Frec:2 LogProb:-12.03
Word:adapt Frec:68 LogProb:-8.5
Word:adar Frec:2 LogProb:-12.03
Word:add Frec:76 LogProb:-8.39
Word:adder Frec:2 LogProb:-12.03
Word:addict Frec:9 LogProb:-10.52
Word:addit Frec:79 LogProb:-8.35
Word:address Frec:60 LogProb:-8.62
Word:adel Frec:2 LogProb:-12.03
Word:adelaid Frec:4 LogProb:-11.33
Word:adequ Frec:30 LogProb:-9.32
Word:adher Frec:24 LogProb:-9.54
Word:adityanath' Frec:2 LogProb:-12.03
Word:adjust Frec:59 LogProb:-8.64
Word:adjuv Frec:2 LogProb:-12.03
Word:admin Frec:11 LogProb:-10.32
Word:administ Frec:4 LogProb:-11.33
Word:administr Frec:35 LogProb:-9.16
Word:admir Frec:14 LogProb:-10.08
Word:admiralti Frec:2 LogProb:-12.03
Word:admiss Frec:3 LogProb:-11.62
Word:admit Frec:16 LogProb:-9.95
Word:ado Frec:3 LogProb:-11.62
Word:adob Frec:3 LogProb:-11.62
Word:adobeexpcloud Frec:4 LogProb:-11.33
Word:adopt Frec:21 LogProb:-9.67
Word:ador Frec:5 LogProb:-11.11
Word:adrenalin Frec:3 LogProb:-11.62
Word:adrian Frec:2 LogProb:-12.03
Word:adul Frec:2 LogProb:-12.03
Word:adult Frec:34 LogProb:-9.19
Word:adulter Frec:3 LogProb:-11.62
Word:adv Frec:2 LogProb:-12.03
Word:advanc Frec:26 LogProb:-9.46
Word:advantag Frec:137 LogProb:-7.8
Word:advent Frec:4 LogProb:-11.33
Word:adventur Frec:18 LogProb:-9.83
Word:advers Frec:11 LogProb:-10.32
Word:advert Frec:4 LogProb:-11.33
Word:advertis Frec:35 LogProb:-9.16
Word:advic Frec:137 LogProb:-7.8
Word:advis Frec:42 LogProb:-8.98
Word:advisor Frec:12 LogProb:-10.23
Word:advisori Frec:13 LogProb:-10.15
Word:advoc Frec:24 LogProb:-9.54
Word:advocaci Frec:7 LogProb:-10.77
Word:aeon Frec:3 LogProb:-11.62
Word:aerosol Frec:8 LogProb:-10.64
Word:aetna Frec:2 LogProb:-12.03
Word:afar Frec:5 LogProb:-11.11
Word:affabl Frec:2 LogProb:-12.03
Word:affair Frec:45 LogProb:-8.91
Word:affect Frec:202 LogProb:-7.41
Word:affidavit Frec:2 LogProb:-12.03
Word:affili Frec:9 LogProb:-10.52
Word:affluent Frec:3 LogProb:-11.62
Word:afford Frec:134 LogProb:-7.82
Word:afghan Frec:2 LogProb:-12.03
Word:afghani Frec:2 LogProb:-12.03
Word:afghanistan Frec:2 LogProb:-12.03
Word:afloat Frec:8 LogProb:-10.64
Word:afr Frec:2 LogProb:-12.03
Word:afraid Frec:27 LogProb:-9.42
Word:africa Frec:33 LogProb:-9.22
Word:african Frec:19 LogProb:-9.77
Word:afro Frec:2 LogProb:-12.03
Word:after Frec:15 LogProb:-10.01
Word:afterlif Frec:3 LogProb:-11.62
Word:aftermath Frec:6 LogProb:-10.93
Word:afternoon Frec:19 LogProb:-9.77
Word:afterward Frec:7 LogProb:-10.77
Word:aga Frec:3 LogProb:-11.62
Word:again Frec:170 LogProb:-7.58
Word:against Frec:258 LogProb:-7.17
Word:agap Frec:2 LogProb:-12.03
Word:agar Frec:4 LogProb:-11.33
Word:age Frec:78 LogProb:-8.36
Word:agenc Frec:54 LogProb:-8.73
Word:agenda Frec:3 LogProb:-11.62
Word:agent Frec:63 LogProb:-8.58
Word:agfundernew Frec:2 LogProb:-12.03
Word:aggreg Frec:5 LogProb:-11.11
Word:aggress Frec:5 LogProb:-11.11
Word:agil Frec:2 LogProb:-12.03
Word:agn Frec:3 LogProb:-11.62
Word:ago Frec:112 LogProb:-8.0
Word:agra Frec:10 LogProb:-10.42
Word:agre Frec:115 LogProb:-7.97
Word:agreement Frec:22 LogProb:-9.63
Word:agribusi Frec:2 LogProb:-12.03
Word:agric Frec:5 LogProb:-11.11
Word:agricultur Frec:44 LogProb:-8.93
Word:agu Frec:3 LogProb:-11.62
Word:aha Frec:4 LogProb:-11.33
Word:ahead Frec:49 LogProb:-8.83
Word:ahm Frec:4 LogProb:-11.33
Word:ahmad Frec:2 LogProb:-12.03
Word:ahmadabad Frec:2 LogProb:-12.03
Word:ai Frec:2 LogProb:-12.03
Word:aid Frec:59 LogProb:-8.64
Word:aider Frec:2 LogProb:-12.03
Word:ailment Frec:2 LogProb:-12.03
Word:aim Frec:37 LogProb:-9.11
Word:aimlessli Frec:3 LogProb:-11.62
Word:ain Frec:16 LogProb:-9.95
Word:air Frec:66 LogProb:-8.53
Word:airborn Frec:10 LogProb:-10.42
Word:aircraft Frec:3 LogProb:-11.62
Word:airfar Frec:2 LogProb:-12.03
Word:airi Frec:2 LogProb:-12.03
Word:airlin Frec:57 LogProb:-8.68
Word:airport Frec:24 LogProb:-9.54
Word:airship Frec:2 LogProb:-12.03
Word:airtravelcruis Frec:2 LogProb:-12.03
Word:airway Frec:2 LogProb:-12.03
Word:aisl Frec:105 LogProb:-8.06
Word:aitken Frec:2 LogProb:-12.03
Word:aka Frec:21 LogProb:-9.67
Word:akan Frec:2 LogProb:-12.03
Word:akbar Frec:2 LogProb:-12.03
Word:akin Frec:3 LogProb:-11.62
Word:akinbamidel Frec:2 LogProb:-12.03
Word:akita Frec:3 LogProb:-11.62
Word:akkerman Frec:2 LogProb:-12.03
Word:al Frec:54 LogProb:-8.73
Word:ala Frec:2 LogProb:-12.03
Word:alabama Frec:10 LogProb:-10.42
Word:aladdin Frec:2 LogProb:-12.03
Word:alan Frec:7 LogProb:-10.77
Word:alarm Frec:12 LogProb:-10.23
Word:alarmingli Frec:2 LogProb:-12.03
Word:albanian Frec:3 LogProb:-11.62
Word:albatross Frec:2 LogProb:-12.03
Word:albeit Frec:2 LogProb:-12.03
Word:albert Frec:7 LogProb:-10.77
Word:alberta Frec:11 LogProb:-10.32
Word:albertan Frec:2 LogProb:-12.03
Word:alberto Frec:2 LogProb:-12.03
Word:album Frec:6 LogProb:-10.93
Word:alcohol Frec:215 LogProb:-7.35
Word:aldershot Frec:2 LogProb:-12.03
Word:alec Frec:2 LogProb:-12.03
Word:alert Frec:94 LogProb:-8.18
Word:alex Frec:16 LogProb:-9.95
Word:alexi Frec:4 LogProb:-11.33
Word:alfonso Frec:2 LogProb:-12.03
Word:alfr Frec:2 LogProb:-12.03
Word:algeria Frec:2 LogProb:-12.03
Word:algerian Frec:3 LogProb:-11.62
Word:algernon Frec:2 LogProb:-12.03
Word:algorithm Frec:5 LogProb:-11.11
Word:alhamdulillah Frec:2 LogProb:-12.03
Word:ali Frec:24 LogProb:-9.54
Word:alic Frec:2 LogProb:-12.03
Word:alicant Frec:2 LogProb:-12.03
Word:alicia Frec:2 LogProb:-12.03
Word:alien Frec:6 LogProb:-10.93
Word:align Frec:7 LogProb:-10.77
Word:alik Frec:9 LogProb:-10.52
Word:alisha Frec:2 LogProb:-12.03
Word:aliv Frec:37 LogProb:-9.11
Word:aliyah Frec:4 LogProb:-11.33
Word:alkalin Frec:3 LogProb:-11.62
Word:alkhidmat Frec:2 LogProb:-12.03
Word:all Frec:250 LogProb:-7.2
Word:allah Frec:11 LogProb:-10.32
Word:allan Frec:3 LogProb:-11.62
Word:allay Frec:2 LogProb:-12.03
Word:alleg Frec:5 LogProb:-11.11
Word:allegedli Frec:8 LogProb:-10.64
Word:allen Frec:5 LogProb:-11.11
Word:allentown Frec:2 LogProb:-12.03
Word:allerg Frec:2 LogProb:-12.03
Word:allergen Frec:2 LogProb:-12.03
Word:allergi Frec:8 LogProb:-10.64
Word:allevi Frec:10 LogProb:-10.42
Word:alley Frec:2 LogProb:-12.03
Word:alli Frec:8 LogProb:-10.64
Word:allianc Frec:4 LogProb:-11.33
Word:alloc Frec:15 LogProb:-10.01
Word:allot Frec:3 LogProb:-11.62
Word:allow Frec:274 LogProb:-7.11
Word:allstat Frec:6 LogProb:-10.93
Word:allus Frec:2 LogProb:-12.03
Word:allyn Frec:2 LogProb:-12.03
Word:alma Frec:2 LogProb:-12.03
Word:almighti Frec:2 LogProb:-12.03
Word:almond Frec:6 LogProb:-10.93
Word:almost Frec:2 LogProb:-12.03
Word:alo Frec:18 LogProb:-9.83
Word:aloha Frec:2 LogProb:-12.03
Word:alon Frec:38 LogProb:-9.08
Word:along Frec:64 LogProb:-8.56
Word:alongsid Frec:9 LogProb:-10.52
Word:alp Frec:3 LogProb:-11.62
Word:alpha Frec:6 LogProb:-10.93
Word:alphabet Frec:6 LogProb:-10.93
Word:alpin Frec:3 LogProb:-11.62
Word:alreadi Frec:202 LogProb:-7.41
Word:alright Frec:7 LogProb:-10.77
Word:also Frec:9 LogProb:-10.52
Word:alta Frec:2 LogProb:-12.03
Word:altai Frec:2 LogProb:-12.03
Word:alter Frec:14 LogProb:-10.08
Word:altern Frec:42 LogProb:-8.98
Word:although Frec:32 LogProb:-9.25
Word:alto Frec:2 LogProb:-12.03
Word:altogeth Frec:2 LogProb:-12.03
Word:alton Frec:2 LogProb:-12.03
Word:altruism Frec:2 LogProb:-12.03
Word:altruist Frec:3 LogProb:-11.62
Word:alum Frec:3 LogProb:-11.62
Word:aluminium Frec:2 LogProb:-12.03
Word:alumni Frec:2 LogProb:-12.03
Word:alva Frec:2 LogProb:-12.03
Word:alway Frec:169 LogProb:-7.59
Word:alzheim Frec:2 LogProb:-12.03
Word:am Frec:26 LogProb:-9.46
Word:amanda Frec:4 LogProb:-11.33
Word:amateur Frec:3 LogProb:-11.62
Word:amati Frec:3 LogProb:-11.62
Word:amaz Frec:145 LogProb:-7.74
Word:amazingli Frec:2 LogProb:-12.03
Word:amazon Frec:201 LogProb:-7.42
Word:ambassador Frec:6 LogProb:-10.93
Word:amber Frec:3 LogProb:-11.62
Word:ambienc Frec:2 LogProb:-12.03
Word:ambient Frec:2 LogProb:-12.03
Word:ambit Frec:2 LogProb:-12.03
Word:ambiti Frec:2 LogProb:-12.03
Word:ambul Frec:20 LogProb:-9.72
Word:amelia Frec:2 LogProb:-12.03
Word:amen Frec:17 LogProb:-9.89
Word:amend Frec:11 LogProb:-10.32
Word:amer Frec:4 LogProb:-11.33
Word:america Frec:104 LogProb:-8.07
Word:american Frec:200 LogProb:-7.42
Word:ami Frec:4 LogProb:-11.33
Word:amid Frec:309 LogProb:-6.99
Word:amidst Frec:58 LogProb:-8.66
Word:amino Frec:2 LogProb:-12.03
Word:amman Frec:2 LogProb:-12.03
Word:ammo Frec:8 LogProb:-10.64
Word:ammonia Frec:4 LogProb:-11.33
Word:ammunit Frec:2 LogProb:-12.03
Word:among Frec:3 LogProb:-11.62
Word:amongst Frec:9 LogProb:-10.52
Word:amount Frec:93 LogProb:-8.19
Word:amp Frec:720 LogProb:-6.14
Word:amphetamin Frec:2 LogProb:-12.03
Word:amphiphil Frec:2 LogProb:-12.03
Word:ampl Frec:7 LogProb:-10.77
Word:amplifi Frec:3 LogProb:-11.62
Word:amritsar Frec:2 LogProb:-12.03
Word:amsterdam Frec:2 LogProb:-12.03
Word:amus Frec:6 LogProb:-10.93
Word:amway Frec:3 LogProb:-11.62
Word:an Frec:37 LogProb:-9.11
Word:ana Frec:9 LogProb:-10.52
Word:anal Frec:5 LogProb:-11.11
Word:analog Frec:6 LogProb:-10.93
Word:analogu Frec:3 LogProb:-11.62
Word:analys Frec:15 LogProb:-10.01
Word:analysi Frec:38 LogProb:-9.08
Word:analyst Frec:32 LogProb:-9.25
Word:analyt Frec:13 LogProb:-10.15
Word:anarchi Frec:2 LogProb:-12.03
Word:anastasia Frec:2 LogProb:-12.03
Word:ancestor Frec:4 LogProb:-11.33
Word:anchor Frec:3 LogProb:-11.62
Word:ancient Frec:4 LogProb:-11.33
Word:and Frec:184 LogProb:-7.5
Word:anderson Frec:5 LogProb:-11.11
Word:andi Frec:5 LogProb:-11.11
Word:andr Frec:2 LogProb:-12.03
Word:andrea Frec:4 LogProb:-11.33
Word:andrew Frec:13 LogProb:-10.15
Word:andrewholnessjm Frec:2 LogProb:-12.03
Word:android Frec:8 LogProb:-10.64
Word:anecdot Frec:5 LogProb:-11.11
Word:anew Frec:2 LogProb:-12.03
Word:angel Frec:30 LogProb:-9.32
Word:angela Frec:11 LogProb:-10.32
Word:angeleno Frec:3 LogProb:-11.62
Word:angelo Frec:2 LogProb:-12.03
Word:anger Frec:2 LogProb:-12.03
Word:angl Frec:2 LogProb:-12.03
Word:angri Frec:7 LogProb:-10.77
Word:anhydr Frec:3 LogProb:-11.62
Word:ani Frec:7 LogProb:-10.77
Word:anim Frec:48 LogProb:-8.85
Word:anis Frec:2 LogProb:-12.03
Word:anita Frec:4 LogProb:-11.33
Word:ann Frec:2 LogProb:-12.03
Word:anna Frec:7 LogProb:-10.77
Word:annabel Frec:3 LogProb:-11.62
Word:anniversari Frec:4 LogProb:-11.33
Word:annmari Frec:2 LogProb:-12.03
Word:annot Frec:5 LogProb:-11.11
Word:announc Frec:220 LogProb:-7.32
Word:annoy Frec:9 LogProb:-10.52
Word:annual Frec:21 LogProb:-9.67
Word:annuiti Frec:3 LogProb:-11.62
Word:anonym Frec:6 LogProb:-10.93
Word:anoth Frec:170 LogProb:-7.58
Word:answer Frec:108 LogProb:-8.04
Word:anta Frec:3 LogProb:-11.62
Word:antenna Frec:2 LogProb:-12.03
Word:anthem Frec:5 LogProb:-11.11
Word:anthoni Frec:4 LogProb:-11.33
Word:anti Frec:25 LogProb:-9.5
Word:antibacteri Frec:23 LogProb:-9.58
Word:antibiot Frec:5 LogProb:-11.11
Word:antibodi Frec:5 LogProb:-11.11
Word:anticip Frec:25 LogProb:-9.5
Word:antidot Frec:4 LogProb:-11.33
Word:antimalari Frec:2 LogProb:-12.03
Word:antimicrobi Frec:3 LogProb:-11.62
Word:antiqu Frec:2 LogProb:-12.03
Word:antisept Frec:4 LogProb:-11.33
Word:antivir Frec:7 LogProb:-10.77
Word:antiviru Frec:3 LogProb:-11.62
Word:antonio Frec:5 LogProb:-11.11
Word:anu Frec:3 LogProb:-11.62
Word:anxieti Frec:35 LogProb:-9.16
Word:anxiou Frec:18 LogProb:-9.83
Word:anxious Frec:4 LogProb:-11.33
Word:anybodi Frec:16 LogProb:-9.95
Word:anyhow Frec:2 LogProb:-12.03
Word:anymor Frec:21 LogProb:-9.67
Word:anyon Frec:267 LogProb:-7.13
Word:anyth Frec:127 LogProb:-7.87
Word:anytim Frec:8 LogProb:-10.64
Word:anyway Frec:33 LogProb:-9.22
Word:anywher Frec:39 LogProb:-9.05
Word:apart Frec:92 LogProb:-8.2
Word:ape Frec:4 LogProb:-11.33
Word:apex Frec:3 LogProb:-11.62
Word:apiec Frec:2 LogProb:-12.03
Word:aplenti Frec:2 LogProb:-12.03
Word:apnoea Frec:5 LogProb:-11.11
Word:apo Frec:3 LogProb:-11.62
Word:apocalyps Frec:22 LogProb:-9.63
Word:apolog Frec:10 LogProb:-10.42
Word:apologis Frec:13 LogProb:-10.15
Word:apostl Frec:2 LogProb:-12.03
Word:apothecari Frec:3 LogProb:-11.62
Word:app Frec:154 LogProb:-7.68
Word:appal Frec:2 LogProb:-12.03
Word:appalachian Frec:4 LogProb:-11.33
Word:appar Frec:50 LogProb:-8.81
Word:apparatu Frec:3 LogProb:-11.62
Word:apparel Frec:6 LogProb:-10.93
Word:appeal Frec:32 LogProb:-9.25
Word:appear Frec:40 LogProb:-9.03
Word:appetit Frec:3 LogProb:-11.62
Word:appl Frec:33 LogProb:-9.22
Word:applaud Frec:28 LogProb:-9.39
Word:applaus Frec:8 LogProb:-10.64
Word:appli Frec:77 LogProb:-8.37
Word:applianc Frec:12 LogProb:-10.23
Word:applic Frec:26 LogProb:-9.46
Word:appoint Frec:21 LogProb:-9.67
Word:appreci Frec:191 LogProb:-7.47
Word:apprehens Frec:2 LogProb:-12.03
Word:appris Frec:2 LogProb:-12.03
Word:approach Frec:37 LogProb:-9.11
Word:appropri Frec:20 LogProb:-9.72
Word:approv Frec:90 LogProb:-8.22
Word:approx Frec:5 LogProb:-11.11
Word:approxim Frec:8 LogProb:-10.64
Word:apr Frec:18 LogProb:-9.83
Word:april Frec:150 LogProb:-7.71
Word:apron Frec:4 LogProb:-11.33
Word:apt Frec:3 LogProb:-11.62
Word:aqaba Frec:2 LogProb:-12.03
Word:aqua Frec:2 LogProb:-12.03
Word:aquarium Frec:3 LogProb:-11.62
Word:aquavit Frec:2 LogProb:-12.03
Word:aquila Frec:2 LogProb:-12.03
Word:ara Frec:3 LogProb:-11.62
Word:arab Frec:9 LogProb:-10.52
Word:arabia Frec:18 LogProb:-9.83
Word:arad Frec:2 LogProb:-12.03
Word:arak Frec:2 LogProb:-12.03
Word:arbitrag Frec:4 LogProb:-11.33
Word:arc Frec:3 LogProb:-11.62
Word:arcadi Frec:2 LogProb:-12.03
Word:arcana Frec:2 LogProb:-12.03
Word:arch Frec:4 LogProb:-11.33
Word:archi Frec:3 LogProb:-11.62
Word:archipelago Frec:2 LogProb:-12.03
Word:architect Frec:2 LogProb:-12.03
Word:archiv Frec:3 LogProb:-11.62
Word:arctic Frec:3 LogProb:-11.62
Word:ard Frec:4 LogProb:-11.33
Word:arden Frec:2 LogProb:-12.03
Word:ardent Frec:2 LogProb:-12.03
Word:arduou Frec:2 LogProb:-12.03
Word:are Frec:80 LogProb:-8.34
Word:area Frec:186 LogProb:-7.49
Word:aren't Frec:57 LogProb:-8.68
Word:arena Frec:5 LogProb:-11.11
Word:areslowlycom Frec:2 LogProb:-12.03
Word:arg Frec:3 LogProb:-11.62
Word:argentina Frec:2 LogProb:-12.03
Word:argo Frec:3 LogProb:-11.62
Word:argu Frec:14 LogProb:-10.08
Word:arguabl Frec:3 LogProb:-11.62
Word:argument Frec:9 LogProb:-10.52
Word:aria Frec:3 LogProb:-11.62
Word:ariadn Frec:2 LogProb:-12.03
Word:ariel Frec:2 LogProb:-12.03
Word:aris Frec:8 LogProb:-10.64
Word:arizona Frec:6 LogProb:-10.93
Word:ark Frec:2 LogProb:-12.03
Word:arkansa Frec:2 LogProb:-12.03
Word:arkansan Frec:2 LogProb:-12.03
Word:arlin Frec:2 LogProb:-12.03
Word:arlington Frec:2 LogProb:-12.03
Word:arm Frec:29 LogProb:-9.35
Word:armageddon Frec:3 LogProb:-11.62
Word:armani Frec:3 LogProb:-11.62
Word:armi Frec:22 LogProb:-9.63
Word:arnold Frec:2 LogProb:-12.03
Word:around Frec:293 LogProb:-7.04
Word:arp Frec:2 LogProb:-12.03
Word:arr Frec:2 LogProb:-12.03
Word:arrang Frec:21 LogProb:-9.67
Word:array Frec:2 LogProb:-12.03
Word:arrear Frec:3 LogProb:-11.62
Word:arrest Frec:8 LogProb:-10.64
Word:arriv Frec:41 LogProb:-9.0
Word:arrog Frec:2 LogProb:-12.03
Word:arrow Frec:6 LogProb:-10.93
Word:arroyo Frec:2 LogProb:-12.03
Word:ars Frec:8 LogProb:-10.64
Word:arsehol Frec:4 LogProb:-11.33
Word:art Frec:48 LogProb:-8.85
Word:arthriti Frec:5 LogProb:-11.11
Word:arti Frec:2 LogProb:-12.03
Word:articl Frec:152 LogProb:-7.69
Word:artifici Frec:14 LogProb:-10.08
Word:artisan Frec:7 LogProb:-10.77
Word:artist Frec:26 LogProb:-9.46
Word:artwork Frec:5 LogProb:-11.11
Word:as Frec:84 LogProb:-8.29
Word:asa Frec:6 LogProb:-10.93
Word:asap Frec:22 LogProb:-9.63
Word:ascend Frec:4 LogProb:-11.33
Word:ash Frec:13 LogProb:-10.15
Word:asham Frec:9 LogProb:-10.52
Word:ashley Frec:3 LogProb:-11.62
Word:ashton Frec:2 LogProb:-12.03
Word:asia Frec:23 LogProb:-9.58
Word:asian Frec:42 LogProb:-8.98
Word:asid Frec:24 LogProb:-9.54
Word:ask Frec:321 LogProb:-6.95
Word:asleep Frec:3 LogProb:-11.62
Word:asoka Frec:2 LogProb:-12.03
Word:asp Frec:4 LogProb:-11.33
Word:asparagu Frec:3 LogProb:-11.62
Word:aspect Frec:13 LogProb:-10.15
Word:aspir Frec:2 LogProb:-12.03
Word:ass Frec:48 LogProb:-8.85
Word:assam Frec:4 LogProb:-11.33
Word:assembl Frec:2 LogProb:-12.03
Word:assess Frec:23 LogProb:-9.58
Word:asset Frec:52 LogProb:-8.77
Word:assign Frec:5 LogProb:-11.11
Word:assist Frec:123 LogProb:-7.91
Word:associ Frec:68 LogProb:-8.5
Word:assort Frec:3 LogProb:-11.62
Word:assuag Frec:2 LogProb:-12.03
Word:assum Frec:20 LogProb:-9.72
Word:assumpt Frec:5 LogProb:-11.11
Word:assur Frec:53 LogProb:-8.75
Word:asteroid Frec:2 LogProb:-12.03
Word:asthma Frec:7 LogProb:-10.77
Word:asthmat Frec:5 LogProb:-11.11
Word:aston Frec:3 LogProb:-11.62
Word:astonish Frec:2 LogProb:-12.03
Word:astound Frec:3 LogProb:-11.62
Word:astronom Frec:8 LogProb:-10.64
Word:aswan Frec:2 LogProb:-12.03
Word:asylum Frec:2 LogProb:-12.03
Word:asymptomat Frec:13 LogProb:-10.15
Word:at Frec:82 LogProb:-8.31
Word:ate Frec:5 LogProb:-11.11
Word:atheist Frec:3 LogProb:-11.62
Word:athlet Frec:18 LogProb:-9.83
Word:atlant Frec:6 LogProb:-10.93
Word:atlanta Frec:10 LogProb:-10.42
Word:atm Frec:23 LogProb:-9.58
Word:atmospher Frec:5 LogProb:-11.11
Word:aton Frec:2 LogProb:-12.03
Word:atop Frec:4 LogProb:-11.33
Word:att Frec:5 LogProb:-11.11
Word:attach Frec:14 LogProb:-10.08
Word:attack Frec:8 LogProb:-10.64
Word:attain Frec:2 LogProb:-12.03
Word:attempt Frec:28 LogProb:-9.39
Word:attend Frec:40 LogProb:-9.03
Word:attent Frec:38 LogProb:-9.08
Word:attest Frec:2 LogProb:-12.03
Word:atti Frec:2 LogProb:-12.03
Word:attic Frec:2 LogProb:-12.03
Word:attir Frec:2 LogProb:-12.03
Word:attitud Frec:31 LogProb:-9.28
Word:attn Frec:2 LogProb:-12.03
Word:attorney Frec:32 LogProb:-9.25
Word:attract Frec:18 LogProb:-9.83
Word:attribut Frec:3 LogProb:-11.62
Word:attu Frec:2 LogProb:-12.03
Word:au Frec:3 LogProb:-11.62
Word:aubergin Frec:2 LogProb:-12.03
Word:auckland Frec:3 LogProb:-11.62
Word:auction Frec:5 LogProb:-11.11
Word:aud Frec:8 LogProb:-10.64
Word:audi Frec:3 LogProb:-11.62
Word:audienc Frec:8 LogProb:-10.64
Word:audio Frec:5 LogProb:-11.11
Word:audit Frec:6 LogProb:-10.93
Word:aug Frec:3 LogProb:-11.62
Word:august Frec:5 LogProb:-11.11
Word:auk Frec:2 LogProb:-12.03
Word:aunt Frec:4 LogProb:-11.33
Word:aunti Frec:4 LogProb:-11.33
Word:aura Frec:2 LogProb:-12.03
Word:aurora Frec:3 LogProb:-11.62
Word:aussi Frec:13 LogProb:-10.15
Word:aust Frec:2 LogProb:-12.03
Word:auster Frec:2 LogProb:-12.03
Word:austin Frec:15 LogProb:-10.01
Word:austral Frec:2 LogProb:-12.03
Word:australia Frec:63 LogProb:-8.58
Word:australian Frec:53 LogProb:-8.75
Word:austria Frec:3 LogProb:-11.62
Word:austrian Frec:2 LogProb:-12.03
Word:auth Frec:2 LogProb:-12.03
Word:authent Frec:5 LogProb:-11.11
Word:author Frec:76 LogProb:-8.39
Word:authoris Frec:3 LogProb:-11.62
Word:authoritarian Frec:2 LogProb:-12.03
Word:autism Frec:2 LogProb:-12.03
Word:auto Frec:34 LogProb:-9.19
