Number_of_documents: 18046
Number_of_words: 8540
Word:aimlessly Frec:2 LogProb:-12.0960196559357
Word:ain Frec:15 LogProb:-10.42204322236403
Word:air Frec:65 LogProb:-9.004977202577384
Word:airborne Frec:9 LogProb:-10.892046851609765
Word:aircraft Frec:2 LogProb:-12.0960196559357
Word:airline Frec:13 LogProb:-10.555574614988553
Word:airlines Frec:43 LogProb:-9.41044231068555
Word:airport Frec:18 LogProb:-10.25019296543737
Word:airports Frec:5 LogProb:-11.402872475375755
Word:aisle Frec:48 LogProb:-9.302811646493184
Word:aisles Frec:56 LogProb:-9.15158067676926
Word:aka Frec:20 LogProb:-10.150109506880387
Word:akin Frec:2 LogProb:-12.0960196559357
Word:akita Frec:2 LogProb:-12.0960196559357
Word:al Frec:53 LogProb:-9.205647898039537
Word:alabama Frec:9 LogProb:-10.892046851609765
Word:alan Frec:6 LogProb:-11.248721795548498
Word:alarm Frec:11 LogProb:-10.70972529481581
Word:albanian Frec:2 LogProb:-12.0960196559357
Word:albert Frec:6 LogProb:-11.248721795548498
Word:alberta Frec:10 LogProb:-10.79673667180544
Word:album Frec:5 LogProb:-11.402872475375755
Word:alcohol Frec:202 LogProb:-7.881425965562023
Word:alcoholic Frec:7 LogProb:-11.115190402923975
Word:alcohols Frec:4 LogProb:-11.58519403216971
Word:alert Frec:93 LogProb:-8.651337162333807
Word:alex Frec:15 LogProb:-10.42204322236403
Word:alexis Frec:3 LogProb:-11.80833758348392
Word:algorithms Frec:2 LogProb:-12.0960196559357
Word:ali Frec:23 LogProb:-10.016578114255864
Word:alien Frec:5 LogProb:-11.402872475375755
Word:align Frec:5 LogProb:-11.402872475375755
Word:alike Frec:8 LogProb:-10.997407367267591
Word:alive Frec:36 LogProb:-9.583714031959586
Word:aliyah Frec:3 LogProb:-11.80833758348392
Word:alkaline Frec:2 LogProb:-12.0960196559357
Word:all Frec:2672 LogProb:-5.303675228464892
Word:allah Frec:10 LogProb:-10.79673667180544
Word:allan Frec:2 LogProb:-12.0960196559357
Word:allege Frec:3 LogProb:-11.80833758348392
Word:allegedly Frec:7 LogProb:-11.115190402923975
Word:allen Frec:4 LogProb:-11.58519403216971
Word:allergies Frec:5 LogProb:-11.402872475375755
Word:allergy Frec:2 LogProb:-12.0960196559357
Word:alleviate Frec:9 LogProb:-10.892046851609765
Word:alliance Frec:2 LogProb:-12.0960196559357
Word:allocate Frec:12 LogProb:-10.629682587142273
Word:allow Frec:271 LogProb:-7.588829878307813
Word:allowance Frec:2 LogProb:-12.0960196559357
Word:allstate Frec:5 LogProb:-11.402872475375755
Word:ally Frec:7 LogProb:-11.115190402923975
Word:almond Frec:5 LogProb:-11.402872475375755
Word:almost Frec:96 LogProb:-8.619920966100427
Word:aloe Frec:17 LogProb:-10.304260186707646
Word:alone Frec:37 LogProb:-9.557045784877424
Word:along Frec:63 LogProb:-9.035748861244139
Word:alongside Frec:8 LogProb:-10.997407367267591
Word:alpha Frec:5 LogProb:-11.402872475375755
Word:alphabets Frec:3 LogProb:-11.80833758348392
Word:alpine Frec:2 LogProb:-12.0960196559357
Word:alps Frec:2 LogProb:-12.0960196559357
Word:already Frec:201 LogProb:-7.886364247202605
Word:alright Frec:6 LogProb:-11.248721795548498
Word:also Frec:567 LogProb:-6.852510525882659
Word:alter Frec:13 LogProb:-10.555574614988553
Word:alternate Frec:6 LogProb:-11.248721795548498
Word:alternative Frec:24 LogProb:-9.97575611973561
Word:alternatively Frec:2 LogProb:-12.0960196559357
Word:alternatives Frec:8 LogProb:-10.997407367267591
Word:although Frec:31 LogProb:-9.728896041804084
Word:altruistic Frec:2 LogProb:-12.0960196559357
Word:always Frec:169 LogProb:-8.05883350755355
Word:amanda Frec:3 LogProb:-11.80833758348392
Word:amateur Frec:2 LogProb:-12.0960196559357
Word:amati Frec:2 LogProb:-12.0960196559357
Word:amaze Frec:144 LogProb:-8.217898202183235
Word:amazon Frec:198 LogProb:-7.901327119879318
Word:amazons Frec:2 LogProb:-12.0960196559357
Word:ambassador Frec:4 LogProb:-11.58519403216971
Word:amber Frec:2 LogProb:-12.0960196559357
Word:ambulance Frec:19 LogProb:-10.19889967104982
Word:amen Frec:13 LogProb:-10.555574614988553
Word:amend Frec:5 LogProb:-11.402872475375755
Word:amendment Frec:3 LogProb:-11.80833758348392
Word:amendments Frec:2 LogProb:-12.0960196559357
Word:amenities Frec:2 LogProb:-12.0960196559357
Word:amer Frec:3 LogProb:-11.80833758348392
Word:america Frec:92 LogProb:-8.662032451450555
Word:american Frec:73 LogProb:-8.89056685139964
Word:americans Frec:126 LogProb:-8.350444858145218
Word:americas Frec:11 LogProb:-10.70972529481581
Word:amid Frec:307 LogProb:-7.4645321616302365
Word:amidst Frec:57 LogProb:-9.134188934057391
Word:ammo Frec:7 LogProb:-11.115190402923975
Word:ammonia Frec:3 LogProb:-11.80833758348392
Word:among Frec:58 LogProb:-9.11709450069809
Word:amongst Frec:8 LogProb:-10.997407367267591
Word:amount Frec:92 LogProb:-8.662032451450555
Word:amp Frec:719 LogProb:-6.615380732593709
Word:ample Frec:6 LogProb:-11.248721795548498
Word:amplify Frec:2 LogProb:-12.0960196559357
Word:amuse Frec:2 LogProb:-12.0960196559357
Word:amusement Frec:3 LogProb:-11.80833758348392
Word:amway Frec:2 LogProb:-12.0960196559357
Word:amy Frec:3 LogProb:-11.80833758348392
Word:an Frec:1133 LogProb:-6.161125460316113
Word:ana Frec:8 LogProb:-10.997407367267591
Word:anal Frec:4 LogProb:-11.58519403216971
Word:analog Frec:3 LogProb:-11.80833758348392
Word:analyse Frec:14 LogProb:-10.4865817435016
Word:analysis Frec:37 LogProb:-9.557045784877424
Word:analyst Frec:18 LogProb:-10.25019296543737
Word:analysts Frec:13 LogProb:-10.555574614988553
Word:analytic Frec:12 LogProb:-10.629682587142273
Word:ancestors Frec:3 LogProb:-11.80833758348392
Word:anchor Frec:2 LogProb:-12.0960196559357
Word:ancient Frec:3 LogProb:-11.80833758348392
Word:and Frec:11837 LogProb:-3.81556196935314
Word:anderson Frec:4 LogProb:-11.58519403216971
Word:andrea Frec:3 LogProb:-11.80833758348392
Word:andrew Frec:12 LogProb:-10.629682587142273
Word:android Frec:7 LogProb:-11.115190402923975
Word:andy Frec:4 LogProb:-11.58519403216971
Word:anecdotes Frec:2 LogProb:-12.0960196559357
Word:angel Frec:7 LogProb:-11.115190402923975
Word:angela Frec:10 LogProb:-10.79673667180544
Word:angeleno Frec:2 LogProb:-12.0960196559357
Word:angeles Frec:16 LogProb:-10.361418600547594
Word:angels Frec:4 LogProb:-11.58519403216971
Word:angry Frec:6 LogProb:-11.248721795548498
Word:anhydrous Frec:2 LogProb:-12.0960196559357
Word:animal Frec:30 LogProb:-9.760644740118664
Word:animals Frec:15 LogProb:-10.42204322236403
Word:anita Frec:3 LogProb:-11.80833758348392
Word:anna Frec:6 LogProb:-11.248721795548498
Word:anniversary Frec:3 LogProb:-11.80833758348392
Word:annotate Frec:4 LogProb:-11.58519403216971
Word:announce Frec:180 LogProb:-7.996134913337984
Word:announcement Frec:30 LogProb:-9.760644740118664
Word:announcements Frec:9 LogProb:-10.892046851609765
Word:annoy Frec:8 LogProb:-10.997407367267591
Word:annual Frec:15 LogProb:-10.42204322236403
Word:annually Frec:2 LogProb:-12.0960196559357
Word:annuals Frec:3 LogProb:-11.80833758348392
Word:annuities Frec:2 LogProb:-12.0960196559357
Word:anonymous Frec:4 LogProb:-11.58519403216971
Word:another Frec:169 LogProb:-8.05883350755355
Word:ans Frec:3 LogProb:-11.80833758348392
Word:answer Frec:107 LogProb:-8.512500717479591
Word:anta Frec:2 LogProb:-12.0960196559357
Word:anthem Frec:4 LogProb:-11.58519403216971
Word:anthony Frec:3 LogProb:-11.80833758348392
Word:anti Frec:22 LogProb:-10.05913772867466
Word:antibacterial Frec:22 LogProb:-10.05913772867466
Word:antibiotics Frec:4 LogProb:-11.58519403216971
Word:antibodies Frec:4 LogProb:-11.58519403216971
Word:anticipate Frec:18 LogProb:-10.25019296543737
Word:anticipation Frec:6 LogProb:-11.248721795548498
Word:antidotes Frec:3 LogProb:-11.80833758348392
Word:antimicrobial Frec:2 LogProb:-12.0960196559357
Word:antis Frec:2 LogProb:-12.0960196559357
Word:antiseptic Frec:2 LogProb:-12.0960196559357
Word:antiviral Frec:5 LogProb:-11.402872475375755
Word:antivirus Frec:2 LogProb:-12.0960196559357
Word:antonio Frec:4 LogProb:-11.58519403216971
Word:anus Frec:2 LogProb:-12.0960196559357
Word:anxiety Frec:33 LogProb:-9.668271419987649
Word:anxious Frec:17 LogProb:-10.304260186707646
Word:anxiously Frec:2 LogProb:-12.0960196559357
Word:any Frec:501 LogProb:-6.976031824912082
Word:anybody Frec:15 LogProb:-10.42204322236403
Word:anymore Frec:20 LogProb:-10.150109506880387
Word:anyone Frec:266 LogProb:-7.607383286203561
Word:anything Frec:126 LogProb:-8.350444858145218
Word:anytime Frec:7 LogProb:-11.115190402923975
Word:anyway Frec:25 LogProb:-9.936535406582328
Word:anyways Frec:7 LogProb:-11.115190402923975
Word:anywhere Frec:38 LogProb:-9.531070298474164
Word:apart Frec:79 LogProb:-8.812605309929928
Word:apartment Frec:9 LogProb:-10.892046851609765
Word:apartments Frec:3 LogProb:-11.80833758348392
Word:ape Frec:3 LogProb:-11.80833758348392
Word:apex Frec:2 LogProb:-12.0960196559357
Word:apnoea Frec:4 LogProb:-11.58519403216971
Word:apo Frec:2 LogProb:-12.0960196559357
Word:apocalypse Frec:20 LogProb:-10.150109506880387
Word:apologise Frec:12 LogProb:-10.629682587142273
Word:apologize Frec:9 LogProb:-10.892046851609765
Word:apothecary Frec:2 LogProb:-12.0960196559357
Word:app Frec:114 LogProb:-8.44969981624056
Word:appalachian Frec:3 LogProb:-11.80833758348392
Word:apparatus Frec:2 LogProb:-12.0960196559357
Word:apparel Frec:5 LogProb:-11.402872475375755
Word:apparent Frec:6 LogProb:-11.248721795548498
Word:apparently Frec:43 LogProb:-9.41044231068555
Word:appeal Frec:31 LogProb:-9.728896041804084
Word:appear Frec:35 LogProb:-9.6111130061477
Word:appearance Frec:4 LogProb:-11.58519403216971
Word:appetite Frec:2 LogProb:-12.0960196559357
Word:applaud Frec:27 LogProb:-9.862427434428607
Word:applause Frec:7 LogProb:-11.115190402923975
Word:apple Frec:30 LogProb:-9.760644740118664
Word:apples Frec:2 LogProb:-12.0960196559357
Word:appliances Frec:10 LogProb:-10.79673667180544
Word:applicable Frec:4 LogProb:-11.58519403216971
Word:application Frec:9 LogProb:-10.892046851609765
Word:applications Frec:11 LogProb:-10.70972529481581
Word:apply Frec:76 LogProb:-8.850826522750127
Word:appointment Frec:12 LogProb:-10.629682587142273
Word:appointments Frec:7 LogProb:-11.115190402923975
Word:appreciate Frec:155 LogProb:-8.144775937354273
Word:appreciation Frec:32 LogProb:-9.69812438313733
Word:appreciative Frec:3 LogProb:-11.80833758348392
Word:approach Frec:36 LogProb:-9.583714031959586
Word:appropriate Frec:12 LogProb:-10.629682587142273
Word:appropriately Frec:7 LogProb:-11.115190402923975
Word:approval Frec:14 LogProb:-10.4865817435016
Word:approve Frec:75 LogProb:-8.863898604317479
Word:approx Frec:4 LogProb:-11.58519403216971
Word:approximately Frec:7 LogProb:-11.115190402923975
Word:apps Frec:39 LogProb:-9.505752490489874
Word:apr Frec:17 LogProb:-10.304260186707646
Word:april Frec:149 LogProb:-8.183996650507554
Word:aprons Frec:2 LogProb:-12.0960196559357
Word:apt Frec:2 LogProb:-12.0960196559357
Word:aquarium Frec:2 LogProb:-12.0960196559357
Word:ara Frec:2 LogProb:-12.0960196559357
Word:arab Frec:7 LogProb:-11.115190402923975
Word:arabia Frec:17 LogProb:-10.304260186707646
Word:arbitrage Frec:3 LogProb:-11.80833758348392
Word:arc Frec:2 LogProb:-12.0960196559357
Word:arch Frec:3 LogProb:-11.80833758348392
Word:archie Frec:2 LogProb:-12.0960196559357
Word:archive Frec:2 LogProb:-12.0960196559357
Word:arctic Frec:2 LogProb:-12.0960196559357
Word:ard Frec:2 LogProb:-12.0960196559357
Word:area Frec:128 LogProb:-8.334819540242139
Word:areas Frec:58 LogProb:-9.11709450069809
Word:aren't Frec:56 LogProb:-9.15158067676926
Word:arena Frec:3 LogProb:-11.80833758348392
Word:arg Frec:2 LogProb:-12.0960196559357
Word:argos Frec:2 LogProb:-12.0960196559357
Word:arguably Frec:2 LogProb:-12.0960196559357
Word:argue Frec:13 LogProb:-10.555574614988553
Word:argument Frec:4 LogProb:-11.58519403216971
Word:arguments Frec:4 LogProb:-11.58519403216971
Word:aria Frec:2 LogProb:-12.0960196559357
Word:arise Frec:7 LogProb:-11.115190402923975
Word:arizona Frec:5 LogProb:-11.402872475375755
Word:arm Frec:28 LogProb:-9.827336114617337
Word:armageddon Frec:2 LogProb:-12.0960196559357
Word:armani Frec:2 LogProb:-12.0960196559357
Word:army Frec:20 LogProb:-10.150109506880387
Word:around Frec:292 LogProb:-7.514459335586743
Word:arrange Frec:9 LogProb:-10.892046851609765
Word:arrangement Frec:2 LogProb:-12.0960196559357
Word:arrangements Frec:9 LogProb:-10.892046851609765
Word:arrears Frec:2 LogProb:-12.0960196559357
Word:arrest Frec:7 LogProb:-11.115190402923975
Word:arrival Frec:4 LogProb:-11.58519403216971
Word:arrive Frec:36 LogProb:-9.583714031959586
Word:arrows Frec:5 LogProb:-11.402872475375755
Word:arse Frec:6 LogProb:-11.248721795548498
Word:arseholes Frec:2 LogProb:-12.0960196559357
Word:art Frec:38 LogProb:-9.531070298474164
Word:arthritis Frec:4 LogProb:-11.58519403216971
Word:article Frec:151 LogProb:-8.170751423757533
Word:artificial Frec:7 LogProb:-11.115190402923975
Word:artificially Frec:6 LogProb:-11.248721795548498
Word:artisanal Frec:5 LogProb:-11.402872475375755
Word:artist Frec:12 LogProb:-10.629682587142273
Word:artists Frec:13 LogProb:-10.555574614988553
Word:arts Frec:9 LogProb:-10.892046851609765
Word:artwork Frec:3 LogProb:-11.80833758348392
Word:as Frec:2861 LogProb:-5.2353559844874145
Word:asa Frec:5 LogProb:-11.402872475375755
Word:asap Frec:21 LogProb:-10.103589491245495
Word:ascendent Frec:2 LogProb:-12.0960196559357
Word:ash Frec:12 LogProb:-10.629682587142273
Word:ashamed Frec:8 LogProb:-10.997407367267591
Word:ashley Frec:2 LogProb:-12.0960196559357
Word:asia Frec:33 LogProb:-9.668271419987649
Word:asian Frec:39 LogProb:-9.505752490489874
Word:asians Frec:2 LogProb:-12.0960196559357
Word:aside Frec:23 LogProb:-10.016578114255864
Word:ask Frec:331 LogProb:-7.389496975687322
Word:asleep Frec:2 LogProb:-12.0960196559357
Word:asp Frec:2 LogProb:-12.0960196559357
Word:asparagus Frec:2 LogProb:-12.0960196559357
Word:aspect Frec:4 LogProb:-11.58519403216971
Word:aspects Frec:8 LogProb:-10.997407367267591
Word:ass Frec:42 LogProb:-9.433431828910248
Word:assam Frec:3 LogProb:-11.80833758348392
Word:asses Frec:5 LogProb:-11.402872475375755
Word:assess Frec:13 LogProb:-10.555574614988553
Word:assessment Frec:8 LogProb:-10.997407367267591
Word:asset Frec:36 LogProb:-9.583714031959586
Word:assets Frec:15 LogProb:-10.42204322236403
Word:assign Frec:2 LogProb:-12.0960196559357
Word:assignments Frec:2 LogProb:-12.0960196559357
Word:assist Frec:33 LogProb:-9.668271419987649
Word:assistance Frec:68 LogProb:-8.96052544000655
Word:assistant Frec:12 LogProb:-10.629682587142273
Word:assistants Frec:9 LogProb:-10.892046851609765
Word:associate Frec:43 LogProb:-9.41044231068555
Word:association Frec:23 LogProb:-10.016578114255864
Word:assortment Frec:2 LogProb:-12.0960196559357
Word:assume Frec:19 LogProb:-10.19889967104982
Word:assumptions Frec:3 LogProb:-11.80833758348392
Word:assurance Frec:2 LogProb:-12.0960196559357
Word:assurances Frec:2 LogProb:-12.0960196559357
Word:assure Frec:47 LogProb:-9.323430933695919
Word:asthma Frec:6 LogProb:-11.248721795548498
Word:asthmatic Frec:4 LogProb:-11.58519403216971
Word:aston Frec:4 LogProb:-11.58519403216971
Word:astound Frec:2 LogProb:-12.0960196559357
Word:astronomical Frec:6 LogProb:-11.248721795548498
Word:asymptomatic Frec:12 LogProb:-10.629682587142273
Word:at Frec:3640 LogProb:-4.994618296428377
Word:athletes Frec:14 LogProb:-10.4865817435016
Word:athletic Frec:2 LogProb:-12.0960196559357
Word:atlanta Frec:9 LogProb:-10.892046851609765
Word:atlantic Frec:5 LogProb:-11.402872475375755
Word:atm Frec:22 LogProb:-10.05913772867466
Word:atmosphere Frec:4 LogProb:-11.58519403216971
Word:atop Frec:3 LogProb:-11.80833758348392
Word:att Frec:4 LogProb:-11.58519403216971
Word:attach Frec:11 LogProb:-10.70972529481581
Word:attachment Frec:2 LogProb:-12.0960196559357
Word:attack Frec:7 LogProb:-11.115190402923975
Word:attempt Frec:27 LogProb:-9.862427434428607
Word:attend Frec:18 LogProb:-10.25019296543737
Word:attendant Frec:3 LogProb:-11.80833758348392
Word:attendants Frec:18 LogProb:-10.25019296543737
Word:attention Frec:34 LogProb:-9.639283883114397
Word:attentive Frec:3 LogProb:-11.80833758348392
Word:attitude Frec:7 LogProb:-11.115190402923975
Word:attitudes Frec:23 LogProb:-10.016578114255864
Word:attorney Frec:27 LogProb:-9.862427434428607
Word:attorneys Frec:4 LogProb:-11.58519403216971
Word:attract Frec:9 LogProb:-10.892046851609765
Word:attraction Frec:2 LogProb:-12.0960196559357
Word:attractive Frec:6 LogProb:-11.248721795548498
Word:attribute Frec:2 LogProb:-12.0960196559357
Word:auckland Frec:2 LogProb:-12.0960196559357
Word:auction Frec:4 LogProb:-11.58519403216971
Word:aud Frec:7 LogProb:-11.115190402923975
Word:audi Frec:2 LogProb:-12.0960196559357
Word:audience Frec:2 LogProb:-12.0960196559357
Word:audiences Frec:5 LogProb:-11.402872475375755
Word:audio Frec:4 LogProb:-11.58519403216971
Word:audit Frec:4 LogProb:-11.58519403216971
Word:aug Frec:2 LogProb:-12.0960196559357
Word:august Frec:4 LogProb:-11.58519403216971
Word:aunt Frec:3 LogProb:-11.80833758348392
Word:aunty Frec:2 LogProb:-12.0960196559357
