Number_of_documents: 18046
Number_of_words: 7224
Word:afterward Frec:6 LogProb:-10.77245604231587
Word:aga Frec:2 LogProb:-11.619753902703074
Word:again Frec:169 LogProb:-7.582567754320921
Word:against Frec:257 LogProb:-7.165406606449566
Word:agar Frec:3 LogProb:-11.332071830251293
Word:age Frec:77 LogProb:-8.36165736468159
Word:agenc Frec:53 LogProb:-8.729382144806909
Word:agenda Frec:2 LogProb:-11.619753902703074
Word:agent Frec:62 LogProb:-8.57523146497965
Word:aggreg Frec:4 LogProb:-11.108928278937082
Word:aggress Frec:4 LogProb:-11.108928278937082
Word:agn Frec:2 LogProb:-11.619753902703074
Word:ago Frec:111 LogProb:-7.999867320076088
Word:agra Frec:9 LogProb:-10.415781098377137
Word:agre Frec:114 LogProb:-7.973434063007933
Word:agreement Frec:21 LogProb:-9.627323738012867
Word:agric Frec:4 LogProb:-11.108928278937082
Word:agricultur Frec:43 LogProb:-8.934176557452922
Word:agu Frec:2 LogProb:-11.619753902703074
Word:aha Frec:3 LogProb:-11.332071830251293
Word:ahead Frec:48 LogProb:-8.826545893260556
Word:ahm Frec:3 LogProb:-11.332071830251293
Word:aid Frec:58 LogProb:-8.640828747465465
Word:aim Frec:36 LogProb:-9.10744827872696
Word:aimlessli Frec:2 LogProb:-11.619753902703074
Word:ain Frec:15 LogProb:-9.945777469131402
Word:air Frec:65 LogProb:-8.528711449344758
Word:airborn Frec:9 LogProb:-10.415781098377137
Word:aircraft Frec:2 LogProb:-11.619753902703074
Word:airlin Frec:56 LogProb:-8.675314923536632
Word:airport Frec:23 LogProb:-9.540312361023238
Word:aisl Frec:104 LogProb:-8.06440584121366
Word:aka Frec:20 LogProb:-9.67384375364776
Word:akin Frec:2 LogProb:-11.619753902703074
Word:akita Frec:2 LogProb:-11.619753902703074
Word:al Frec:53 LogProb:-8.729382144806909
Word:alabama Frec:9 LogProb:-10.415781098377137
Word:alan Frec:6 LogProb:-10.77245604231587
Word:alarm Frec:11 LogProb:-10.233459541583183
Word:albanian Frec:2 LogProb:-11.619753902703074
Word:albert Frec:6 LogProb:-10.77245604231587
Word:alberta Frec:10 LogProb:-10.320470918572813
Word:album Frec:5 LogProb:-10.926606722143129
Word:alcohol Frec:214 LogProb:-7.34772816324352
Word:alert Frec:93 LogProb:-8.175071409101179
Word:alex Frec:15 LogProb:-9.945777469131402
Word:alexi Frec:3 LogProb:-11.332071830251293
Word:algerian Frec:2 LogProb:-11.619753902703074
Word:algorithm Frec:4 LogProb:-11.108928278937082
Word:ali Frec:23 LogProb:-9.540312361023238
Word:alien Frec:5 LogProb:-10.926606722143129
Word:align Frec:6 LogProb:-10.77245604231587
Word:alik Frec:8 LogProb:-10.521141614034963
Word:aliv Frec:36 LogProb:-9.10744827872696
Word:aliyah Frec:3 LogProb:-11.332071830251293
Word:alkalin Frec:2 LogProb:-11.619753902703074
Word:all Frec:249 LogProb:-7.1969052735089365
Word:allah Frec:10 LogProb:-10.320470918572813
Word:allan Frec:2 LogProb:-11.619753902703074
Word:alleg Frec:4 LogProb:-11.108928278937082
Word:allegedli Frec:7 LogProb:-10.638924649691347
Word:allen Frec:4 LogProb:-11.108928278937082
Word:allergi Frec:7 LogProb:-10.638924649691347
Word:allevi Frec:9 LogProb:-10.415781098377137
Word:alli Frec:7 LogProb:-10.638924649691347
Word:allianc Frec:3 LogProb:-11.332071830251293
Word:alloc Frec:14 LogProb:-10.010315990268973
Word:allot Frec:2 LogProb:-11.619753902703074
Word:allow Frec:273 LogProb:-7.105238084983113
Word:allstat Frec:5 LogProb:-10.926606722143129
Word:almond Frec:5 LogProb:-10.926606722143129
Word:alo Frec:17 LogProb:-9.827994433475018
Word:alon Frec:37 LogProb:-9.080780031644798
Word:along Frec:63 LogProb:-8.559483108011511
Word:alongsid Frec:8 LogProb:-10.521141614034963
Word:alp Frec:2 LogProb:-11.619753902703074
Word:alpha Frec:5 LogProb:-10.926606722143129
Word:alphabet Frec:5 LogProb:-10.926606722143129
Word:alpin Frec:2 LogProb:-11.619753902703074
Word:alreadi Frec:201 LogProb:-7.410098493969978
Word:alright Frec:6 LogProb:-10.77245604231587
Word:also Frec:8 LogProb:-10.521141614034963
Word:alter Frec:13 LogProb:-10.079308861755925
Word:altern Frec:41 LogProb:-8.980696573087815
Word:although Frec:31 LogProb:-9.252630288571456
Word:altruist Frec:2 LogProb:-11.619753902703074
Word:alum Frec:2 LogProb:-11.619753902703074
Word:alway Frec:168 LogProb:-7.58846747644811
Word:am Frec:25 LogProb:-9.460269653349702
Word:amanda Frec:3 LogProb:-11.332071830251293
Word:amateur Frec:2 LogProb:-11.619753902703074
Word:amati Frec:2 LogProb:-11.619753902703074
Word:amaz Frec:144 LogProb:-7.741632448950609
Word:amazon Frec:200 LogProb:-7.415061283312108
Word:ambassador Frec:5 LogProb:-10.926606722143129
Word:amber Frec:2 LogProb:-11.619753902703074
Word:ambul Frec:19 LogProb:-9.722633917817193
Word:amen Frec:16 LogProb:-9.885152847314966
Word:amend Frec:10 LogProb:-10.320470918572813
Word:amer Frec:3 LogProb:-11.332071830251293
Word:america Frec:103 LogProb:-8.073975292229811
Word:american Frec:199 LogProb:-7.420048824823146
Word:ami Frec:3 LogProb:-11.332071830251293
Word:amid Frec:308 LogProb:-6.9850249144734375
Word:amidst Frec:57 LogProb:-8.657923180824763
Word:ammo Frec:7 LogProb:-10.638924649691347
Word:ammonia Frec:3 LogProb:-11.332071830251293
Word:among Frec:2 LogProb:-11.619753902703074
Word:amongst Frec:8 LogProb:-10.521141614034963
Word:amount Frec:92 LogProb:-8.185766698217927
Word:amp Frec:719 LogProb:-6.139114979361082
Word:ampl Frec:6 LogProb:-10.77245604231587
Word:amplifi Frec:2 LogProb:-11.619753902703074
Word:amus Frec:5 LogProb:-10.926606722143129
Word:amway Frec:2 LogProb:-11.619753902703074
Word:an Frec:36 LogProb:-9.10744827872696
Word:ana Frec:8 LogProb:-10.521141614034963
Word:anal Frec:4 LogProb:-11.108928278937082
Word:analog Frec:5 LogProb:-10.926606722143129
Word:analogu Frec:2 LogProb:-11.619753902703074
Word:analys Frec:14 LogProb:-10.010315990268973
Word:analysi Frec:37 LogProb:-9.080780031644798
Word:analyst Frec:31 LogProb:-9.252630288571456
Word:analyt Frec:12 LogProb:-10.153416833909647
Word:ancestor Frec:3 LogProb:-11.332071830251293
Word:anchor Frec:2 LogProb:-11.619753902703074
Word:ancient Frec:3 LogProb:-11.332071830251293
Word:and Frec:183 LogProb:-7.5034304337621975
Word:anderson Frec:4 LogProb:-11.108928278937082
Word:andi Frec:4 LogProb:-11.108928278937082
Word:andrea Frec:3 LogProb:-11.332071830251293
Word:andrew Frec:12 LogProb:-10.153416833909647
Word:android Frec:7 LogProb:-10.638924649691347
Word:anecdot Frec:4 LogProb:-11.108928278937082
Word:angel Frec:29 LogProb:-9.317168809709027
Word:angela Frec:10 LogProb:-10.320470918572813
Word:angeleno Frec:2 LogProb:-11.619753902703074
Word:angri Frec:6 LogProb:-10.77245604231587
Word:anhydr Frec:2 LogProb:-11.619753902703074
Word:ani Frec:6 LogProb:-10.77245604231587
Word:anim Frec:47 LogProb:-8.847165180463293
Word:anita Frec:3 LogProb:-11.332071830251293
Word:anna Frec:6 LogProb:-10.77245604231587
Word:annabel Frec:2 LogProb:-11.619753902703074
Word:anniversari Frec:3 LogProb:-11.332071830251293
Word:annot Frec:4 LogProb:-11.108928278937082
Word:announc Frec:219 LogProb:-7.324738645018821
Word:annoy Frec:8 LogProb:-10.521141614034963
Word:annual Frec:20 LogProb:-9.67384375364776
Word:annuiti Frec:2 LogProb:-11.619753902703074
Word:anonym Frec:5 LogProb:-10.926606722143129
Word:anoth Frec:169 LogProb:-7.582567754320921
Word:answer Frec:107 LogProb:-8.036234964246963
Word:anta Frec:2 LogProb:-11.619753902703074
Word:anthem Frec:4 LogProb:-11.108928278937082
Word:anthoni Frec:3 LogProb:-11.332071830251293
Word:anti Frec:24 LogProb:-9.499490366502982
Word:antibacteri Frec:22 LogProb:-9.582871975442034
Word:antibiot Frec:4 LogProb:-11.108928278937082
Word:antibodi Frec:4 LogProb:-11.108928278937082
Word:anticip Frec:24 LogProb:-9.499490366502982
Word:antidot Frec:3 LogProb:-11.332071830251293
Word:antimicrobi Frec:2 LogProb:-11.619753902703074
Word:antisept Frec:3 LogProb:-11.332071830251293
Word:antivir Frec:6 LogProb:-10.77245604231587
Word:antiviru Frec:2 LogProb:-11.619753902703074
Word:antonio Frec:4 LogProb:-11.108928278937082
Word:anu Frec:2 LogProb:-11.619753902703074
Word:anxieti Frec:34 LogProb:-9.16301812988177
Word:anxiou Frec:17 LogProb:-9.827994433475018
Word:anxious Frec:3 LogProb:-11.332071830251293
Word:anybodi Frec:15 LogProb:-9.945777469131402
Word:anymor Frec:20 LogProb:-9.67384375364776
Word:anyon Frec:266 LogProb:-7.131117532970934
Word:anyth Frec:126 LogProb:-7.874179104912592
Word:anytim Frec:7 LogProb:-10.638924649691347
Word:anyway Frec:32 LogProb:-9.221858629904704
Word:anywher Frec:38 LogProb:-9.054804545241536
Word:apart Frec:91 LogProb:-8.196577614322143
Word:ape Frec:3 LogProb:-11.332071830251293
Word:apex Frec:2 LogProb:-11.619753902703074
Word:apnoea Frec:4 LogProb:-11.108928278937082
Word:apo Frec:2 LogProb:-11.619753902703074
Word:apocalyps Frec:21 LogProb:-9.627323738012867
Word:apolog Frec:9 LogProb:-10.415781098377137
Word:apologis Frec:12 LogProb:-10.153416833909647
Word:apothecari Frec:2 LogProb:-11.619753902703074
Word:app Frec:153 LogProb:-7.681413588957554
Word:appalachian Frec:3 LogProb:-11.332071830251293
Word:appar Frec:49 LogProb:-8.806343185943037
Word:apparatu Frec:2 LogProb:-11.619753902703074
Word:apparel Frec:5 LogProb:-10.926606722143129
Word:appeal Frec:31 LogProb:-9.252630288571456
Word:appear Frec:39 LogProb:-9.029486737257248
Word:appetit Frec:2 LogProb:-11.619753902703074
Word:appl Frec:32 LogProb:-9.221858629904704
Word:applaud Frec:27 LogProb:-9.38616168119598
Word:applaus Frec:7 LogProb:-10.638924649691347
Word:appli Frec:76 LogProb:-8.3745607695175
Word:applianc Frec:11 LogProb:-10.233459541583183
Word:applic Frec:25 LogProb:-9.460269653349702
Word:appoint Frec:20 LogProb:-9.67384375364776
Word:appreci Frec:190 LogProb:-7.4660927633245535
Word:approach Frec:36 LogProb:-9.10744827872696
Word:appropri Frec:19 LogProb:-9.722633917817193
Word:approv Frec:89 LogProb:-8.218556521040918
Word:approx Frec:4 LogProb:-11.108928278937082
Word:approxim Frec:7 LogProb:-10.638924649691347
Word:apr Frec:17 LogProb:-9.827994433475018
Word:april Frec:149 LogProb:-7.707730897274927
Word:apron Frec:3 LogProb:-11.332071830251293
Word:apt Frec:2 LogProb:-11.619753902703074
Word:aquarium Frec:2 LogProb:-11.619753902703074
Word:ara Frec:2 LogProb:-11.619753902703074
Word:arab Frec:8 LogProb:-10.521141614034963
Word:arabia Frec:17 LogProb:-9.827994433475018
Word:arbitrag Frec:3 LogProb:-11.332071830251293
Word:arc Frec:2 LogProb:-11.619753902703074
Word:arch Frec:3 LogProb:-11.332071830251293
Word:archi Frec:2 LogProb:-11.619753902703074
Word:archiv Frec:2 LogProb:-11.619753902703074
Word:arctic Frec:2 LogProb:-11.619753902703074
Word:ard Frec:3 LogProb:-11.332071830251293
Word:are Frec:79 LogProb:-8.336339556697302
Word:area Frec:185 LogProb:-7.492619517657982
Word:aren't Frec:56 LogProb:-8.675314923536632
Word:arena Frec:4 LogProb:-11.108928278937082
Word:arg Frec:2 LogProb:-11.619753902703074
Word:argo Frec:2 LogProb:-11.619753902703074
Word:argu Frec:13 LogProb:-10.079308861755925
Word:arguabl Frec:2 LogProb:-11.619753902703074
Word:argument Frec:8 LogProb:-10.521141614034963
Word:aria Frec:2 LogProb:-11.619753902703074
Word:aris Frec:7 LogProb:-10.638924649691347
Word:arizona Frec:5 LogProb:-10.926606722143129
Word:arm Frec:28 LogProb:-9.351070361384709
Word:armageddon Frec:2 LogProb:-11.619753902703074
Word:armani Frec:2 LogProb:-11.619753902703074
Word:armi Frec:21 LogProb:-9.627323738012867
Word:around Frec:292 LogProb:-7.038193582354116
Word:arrang Frec:20 LogProb:-9.67384375364776
Word:arrear Frec:2 LogProb:-11.619753902703074
Word:arrest Frec:7 LogProb:-10.638924649691347
Word:arriv Frec:40 LogProb:-9.004794124666875
Word:arrow Frec:5 LogProb:-10.926606722143129
Word:ars Frec:7 LogProb:-10.638924649691347
Word:arsehol Frec:3 LogProb:-11.332071830251293
Word:art Frec:47 LogProb:-8.847165180463293
Word:arthriti Frec:4 LogProb:-11.108928278937082
Word:articl Frec:151 LogProb:-7.694485670524907
Word:artifici Frec:13 LogProb:-10.079308861755925
Word:artisan Frec:6 LogProb:-10.77245604231587
Word:artist Frec:25 LogProb:-9.460269653349702
Word:artwork Frec:4 LogProb:-11.108928278937082
Word:as Frec:83 LogProb:-8.28754939252787
Word:asa Frec:5 LogProb:-10.926606722143129
Word:asap Frec:21 LogProb:-9.627323738012867
Word:ascend Frec:3 LogProb:-11.332071830251293
Word:ash Frec:12 LogProb:-10.153416833909647
Word:asham Frec:8 LogProb:-10.521141614034963
Word:ashley Frec:2 LogProb:-11.619753902703074
Word:asia Frec:22 LogProb:-9.582871975442034
Word:asian Frec:41 LogProb:-8.980696573087815
Word:asid Frec:23 LogProb:-9.540312361023238
Word:ask Frec:320 LogProb:-6.946925068241168
Word:asleep Frec:2 LogProb:-11.619753902703074
Word:asp Frec:3 LogProb:-11.332071830251293
Word:asparagu Frec:2 LogProb:-11.619753902703074
Word:aspect Frec:12 LogProb:-10.153416833909647
Word:ass Frec:47 LogProb:-8.847165180463293
Word:assam Frec:3 LogProb:-11.332071830251293
Word:assess Frec:22 LogProb:-9.582871975442034
Word:asset Frec:51 LogProb:-8.767122472789756
Word:assign Frec:4 LogProb:-11.108928278937082
Word:assist Frec:122 LogProb:-7.9061818359987655
Word:associ Frec:67 LogProb:-8.498858486195077
Word:assort Frec:2 LogProb:-11.619753902703074
Word:assum Frec:19 LogProb:-9.722633917817193
Word:assumpt Frec:4 LogProb:-11.108928278937082
Word:assur Frec:52 LogProb:-8.748074277819061
Word:asthma Frec:6 LogProb:-10.77245604231587
Word:asthmat Frec:4 LogProb:-11.108928278937082
Word:aston Frec:2 LogProb:-11.619753902703074
Word:astound Frec:2 LogProb:-11.619753902703074
Word:astronom Frec:7 LogProb:-10.638924649691347
Word:asymptomat Frec:12 LogProb:-10.153416833909647
Word:at Frec:81 LogProb:-8.31164694410693
Word:ate Frec:4 LogProb:-11.108928278937082
Word:atheist Frec:2 LogProb:-11.619753902703074
Word:athlet Frec:17 LogProb:-9.827994433475018
Word:atlant Frec:5 LogProb:-10.926606722143129
Word:atlanta Frec:9 LogProb:-10.415781098377137
Word:atm Frec:22 LogProb:-9.582871975442034
Word:atmospher Frec:4 LogProb:-11.108928278937082
Word:atop Frec:3 LogProb:-11.332071830251293
Word:att Frec:4 LogProb:-11.108928278937082
Word:attach Frec:13 LogProb:-10.079308861755925
Word:attack Frec:7 LogProb:-10.638924649691347
Word:attempt Frec:27 LogProb:-9.38616168119598
Word:attend Frec:39 LogProb:-9.029486737257248
Word:attent Frec:37 LogProb:-9.080780031644798
Word:attitud Frec:30 LogProb:-9.284378986886036
Word:attorney Frec:31 LogProb:-9.252630288571456
Word:attract Frec:17 LogProb:-9.827994433475018
Word:attribut Frec:2 LogProb:-11.619753902703074
Word:au Frec:2 LogProb:-11.619753902703074
Word:auckland Frec:2 LogProb:-11.619753902703074
Word:auction Frec:4 LogProb:-11.108928278937082
Word:aud Frec:7 LogProb:-10.638924649691347
Word:audi Frec:2 LogProb:-11.619753902703074
Word:audienc Frec:7 LogProb:-10.638924649691347
Word:audio Frec:4 LogProb:-11.108928278937082
Word:audit Frec:5 LogProb:-10.926606722143129
Word:aug Frec:2 LogProb:-11.619753902703074
Word:august Frec:4 LogProb:-11.108928278937082
Word:aunt Frec:3 LogProb:-11.332071830251293
Word:aunti Frec:3 LogProb:-11.332071830251293
Word:aurora Frec:2 LogProb:-11.619753902703074
Word:aussi Frec:12 LogProb:-10.153416833909647
Word:austin Frec:14 LogProb:-10.010315990268973
Word:australia Frec:62 LogProb:-8.57523146497965
Word:australian Frec:52 LogProb:-8.748074277819061
Word:austria Frec:2 LogProb:-11.619753902703074
Word:authent Frec:4 LogProb:-11.108928278937082
Word:author Frec:75 LogProb:-8.387632851084852
Word:authoris Frec:2 LogProb:-11.619753902703074
Word:auto Frec:33 LogProb:-9.192005666755021
Word:autoimmun Frec:2 LogProb:-11.619753902703074
Word:autom Frec:12 LogProb:-10.153416833909647
Word:automat Frec:15 LogProb:-9.945777469131402
Word:automot Frec:6 LogProb:-10.77245604231587
Word:autonom Frec:2 LogProb:-11.619753902703074
Word:avail Frec:373 LogProb:-6.794110393956651
Word:ave Frec:9 LogProb:-10.415781098377137
Word:avenu Frec:5 LogProb:-10.926606722143129
Word:averag Frec:40 LogProb:-9.004794124666875
Word:avert Frec:3 LogProb:-11.332071830251293
Word:avg Frec:4 LogProb:-11.108928278937082
Word:aviat Frec:5 LogProb:-10.926606722143129
Word:avid Frec:3 LogProb:-11.332071830251293
Word:avocado Frec:2 LogProb:-11.619753902703074
Word:avoid Frec:174 LogProb:-7.553580217447669
Word:aw Frec:9 LogProb:-10.415781098377137
Word:await Frec:10 LogProb:-10.320470918572813
Word:awak Frec:3 LogProb:-11.332071830251293
Word:awaken Frec:2 LogProb:-11.619753902703074
Word:awar Frec:85 LogProb:-8.264018895117676
Word:award Frec:10 LogProb:-10.320470918572813
Word:away Frec:192 LogProb:-7.455676002466298
Word:awe Frec:3 LogProb:-11.332071830251293
Word:awesom Frec:41 LogProb:-8.980696573087815
Word:awhil Frec:4 LogProb:-11.108928278937082
Word:awkward Frec:3 LogProb:-11.332071830251293
Word:azithromycin Frec:2 LogProb:-11.619753902703074
Word:baba Frec:7 LogProb:-10.638924649691347
Word:babi Frec:63 LogProb:-8.559483108011511
Word:bach Frec:2 LogProb:-11.619753902703074
Word:bachelor Frec:2 LogProb:-11.619753902703074
Word:back Frec:431 LogProb:-6.649940603127073
Word:backbon Frec:5 LogProb:-10.926606722143129
Word:background Frec:3 LogProb:-11.332071830251293
Word:backlash Frec:2 LogProb:-11.619753902703074
Word:backlog Frec:4 LogProb:-11.108928278937082
Word:backup Frec:2 LogProb:-11.619753902703074
Word:backward Frec:2 LogProb:-11.619753902703074
Word:backyard Frec:2 LogProb:-11.619753902703074
Word:bacon Frec:9 LogProb:-10.415781098377137
Word:bacteri Frec:9 LogProb:-10.415781098377137
Word:bacteria Frec:23 LogProb:-9.540312361023238
Word:bad Frec:75 LogProb:-8.387632851084852
Word:badg Frec:4 LogProb:-11.108928278937082
Word:badli Frec:7 LogProb:-10.638924649691347
Word:bag Frec:146 LogProb:-7.7279336045924465
Word:bagass Frec:2 LogProb:-11.619753902703074
Word:bagel Frec:3 LogProb:-11.332071830251293
Word:baggag Frec:2 LogProb:-11.619753902703074
Word:bagger Frec:8 LogProb:-10.521141614034963
Word:bail Frec:15 LogProb:-9.945777469131402
Word:bailey Frec:2 LogProb:-11.619753902703074
Word:bailout Frec:27 LogProb:-9.38616168119598
Word:bake Frec:21 LogProb:-9.627323738012867
Word:baker Frec:15 LogProb:-9.945777469131402
Word:bakeri Frec:21 LogProb:-9.627323738012867
Word:balanc Frec:21 LogProb:-9.627323738012867
Word:balconi Frec:5 LogProb:-10.926606722143129
Word:bald Frec:2 LogProb:-11.619753902703074
Word:bali Frec:3 LogProb:-11.332071830251293
Word:ball Frec:12 LogProb:-10.153416833909647
Word:ballarat Frec:2 LogProb:-11.619753902703074
Word:ballard Frec:2 LogProb:-11.619753902703074
Word:ballot Frec:2 LogProb:-11.619753902703074
Word:balm Frec:2 LogProb:-11.619753902703074
Word:baltimor Frec:2 LogProb:-11.619753902703074
Word:ban Frec:46 LogProb:-8.868218589661124
Word:banana Frec:16 LogProb:-9.885152847314966
Word:band Frec:11 LogProb:-10.233459541583183
Word:bandana Frec:9 LogProb:-10.415781098377137
Word:bandanna Frec:2 LogProb:-11.619753902703074
Word:bandit Frec:2 LogProb:-11.619753902703074
Word:bandwidth Frec:3 LogProb:-11.332071830251293
Word:bang Frec:6 LogProb:-10.77245604231587
Word:bangalor Frec:2 LogProb:-11.619753902703074
Word:bangkok Frec:2 LogProb:-11.619753902703074
Word:bank Frec:434 LogProb:-6.643020160282499
Word:banker Frec:21 LogProb:-9.627323738012867
Word:bankruptci Frec:9 LogProb:-10.415781098377137
Word:banner Frec:3 LogProb:-11.332071830251293
Word:bar Frec:70 LogProb:-8.455686314329867
Word:barbershop Frec:2 LogProb:-11.619753902703074
Word:barclay Frec:2 LogProb:-11.619753902703074
Word:bare Frec:51 LogProb:-8.767122472789756
Word:bargain Frec:25 LogProb:-9.460269653349702
Word:barnet Frec:3 LogProb:-11.332071830251293
Word:baromet Frec:2 LogProb:-11.619753902703074
Word:barr Frec:2 LogProb:-11.619753902703074
Word:barrel Frec:19 LogProb:-9.722633917817193
Word:barren Frec:4 LogProb:-11.108928278937082
Word:barri Frec:2 LogProb:-11.619753902703074
Word:barrier Frec:14 LogProb:-10.010315990268973
Word:bart Frec:2 LogProb:-11.619753902703074
Word:baruch Frec:2 LogProb:-11.619753902703074
Word:base Frec:191 LogProb:-7.460870819343402
Word:basebal Frec:5 LogProb:-10.926606722143129
Word:basement Frec:2 LogProb:-11.619753902703074
Word:bash Frec:8 LogProb:-10.521141614034963
Word:basi Frec:20 LogProb:-9.67384375364776
Word:basic Frec:126 LogProb:-7.874179104912592
Word:basket Frec:52 LogProb:-8.748074277819061
Word:basketbal Frec:4 LogProb:-11.108928278937082
Word:bastard Frec:5 LogProb:-10.926606722143129
Word:bat Frec:6 LogProb:-10.77245604231587
Word:batch Frec:6 LogProb:-10.77245604231587
Word:bath Frec:9 LogProb:-10.415781098377137
Word:bathroom Frec:16 LogProb:-9.885152847314966
Word:batman Frec:2 LogProb:-11.619753902703074
